协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
071082471499,112,7,2018-12-13,19630.00,0.00,19630.00,1
161572771150,100,1,2018-06-17,6600.00,137500.00,144100.00,1
161572771150,100,2,2018-07-17,5500.00,137500.00,143000.00,1
161572771150,100,3,2018-08-17,4400.00,137500.00,141900.00,1
161572771150,100,4,2018-09-17,3300.00,137500.00,140800.00,1
161572771150,100,5,2018-10-17,2200.00,137500.00,139700.00,1
161572771150,100,6,2018-11-17,1100.00,137500.00,138600.00,1
190253463367,102,1,2018-06-05,4275.00,158333.34,162608.34,1
190253463367,102,2,2018-07-05,2850.00,158333.33,161183.33,1
190253463367,102,3,2018-08-05,1425.00,158333.33,159758.33,1
200744408678,118,1,2018-03-08,234.00,4236.85,4470.85,1
200744408678,118,2,2018-04-08,195.87,4274.98,4470.85,1
200744408678,118,3,2018-05-08,157.39,4313.46,4470.85,1
200744408678,118,4,2018-06-08,118.57,4352.28,4470.85,1
200744408678,118,5,2018-07-08,79.40,4391.45,4470.85,1
191309139894,108,1,2018-05-29,13986.00,194250.00,208236.00,1
191309139894,108,2,2018-06-29,12820.50,194250.00,207070.50,1
191309139894,108,3,2018-07-29,11655.00,194250.00,205905.00,1
191309139894,108,4,2018-08-29,10489.50,194250.00,204739.50,1
191309139894,108,5,2018-09-29,9324.00,194250.00,203574.00,1
191309139894,108,6,2018-10-29,8158.50,194250.00,202408.50,1
191309139894,108,7,2018-11-29,6993.00,194250.00,201243.00,1
191309139894,108,8,2018-12-29,5827.50,194250.00,200077.50,1
110287887914,100,1,2018-04-30,1141.00,9055.48,10196.48,1
110287887914,100,2,2018-05-30,1077.61,9055.56,10133.17,1
110287887914,100,3,2018-06-30,1014.22,9055.56,10069.78,1
110287887914,100,4,2018-07-30,950.83,9055.56,10006.39,1
110287887914,100,5,2018-08-30,887.44,9055.56,9943.00,1
110287887914,100,6,2018-09-30,824.06,9055.56,9879.61,1
110287887914,100,7,2018-10-30,760.67,9055.56,9816.22,1
110287887914,100,8,2018-11-30,697.28,9055.56,9752.83,1
110287887914,100,9,2018-12-30,633.89,9055.56,9689.44,1
090986670171,104,1,2018-07-26,252.00,1555.48,1807.48,1
090986670171,104,2,2018-08-26,238.00,1555.56,1793.56,1
090986670171,104,3,2018-09-26,224.00,1555.56,1779.56,1
090986670171,104,4,2018-10-26,210.00,1555.56,1765.56,1
090986670171,104,5,2018-11-26,196.00,1555.56,1751.56,1
090986670171,104,6,2018-12-26,182.00,1555.56,1737.56,1
250841214237,116,1,2018-03-10,216.00,8000.00,8216.00,1
250841214237,116,2,2018-04-10,144.00,8000.00,8144.00,1
250841214237,116,3,2018-05-10,72.00,8000.00,8072.00,1
161175517855,109,1,2018-03-09,3101.00,0.00,3101.00,1
161175517855,109,2,2018-04-09,3101.00,0.00,3101.00,1
161175517855,109,3,2018-05-09,3101.00,0.00,3101.00,1
161175517855,109,4,2018-06-09,3101.00,0.00,3101.00,1
161175517855,109,5,2018-07-09,3101.00,0.00,3101.00,1
161175517855,109,6,2018-08-09,3101.00,443000.00,446101.00,1
380389056667,113,1,2018-02-20,3969.00,21778.44,25747.44,1
380389056667,113,2,2018-03-20,3816.55,21930.89,25747.44,1
380389056667,113,3,2018-04-20,3663.03,22084.41,25747.44,1
380389056667,113,4,2018-05-20,3508.44,22239.00,25747.44,1
380389056667,113,5,2018-06-20,3352.77,22394.67,25747.44,1
380389056667,113,6,2018-07-20,3196.01,22551.43,25747.44,1
380389056667,113,7,2018-08-20,3038.15,22709.29,25747.44,1
380389056667,113,8,2018-09-20,2879.18,22868.26,25747.44,1
380389056667,113,9,2018-10-20,2719.11,23028.33,25747.44,1
380389056667,113,10,2018-11-20,2557.91,23189.53,25747.44,1
380389056667,113,11,2018-12-20,2395.58,23351.86,25747.44,1
110809965742,103,1,2018-08-04,3451.00,18936.10,22387.10,1
110602159729,116,1,2018-03-22,2150.00,70954.75,73104.75,1
110602159729,116,2,2018-04-22,1440.45,71664.30,73104.75,1
110602159729,116,3,2018-05-22,723.80,72380.95,73104.75,1
171034807777,120,1,2018-03-05,2905.00,67966.10,70871.10,1
171034807777,120,2,2018-04-05,2429.24,68441.86,70871.10,1
171034807777,120,3,2018-05-05,1950.14,68920.96,70871.10,1
171034807777,120,4,2018-06-05,1467.70,69403.40,70871.10,1
171034807777,120,5,2018-07-05,981.87,69889.23,70871.10,1
171034807777,120,6,2018-08-05,492.65,70378.45,70871.10,1
180415721301,112,1,2018-02-03,6856.00,0.00,6856.00,1
180415721301,112,2,2018-03-03,6856.00,0.00,6856.00,1
180415721301,112,3,2018-04-03,6856.00,857000.00,863856.00,1
260504592475,100,1,2018-07-11,16150.00,82336.01,98486.01,1
260504592475,100,2,2018-08-11,15326.64,83159.37,98486.01,1
260504592475,100,3,2018-09-11,14495.05,83990.96,98486.01,1
260504592475,100,4,2018-10-11,13655.14,84830.87,98486.01,1
260504592475,100,5,2018-11-11,12806.83,85679.18,98486.01,1
260504592475,100,6,2018-12-11,11950.04,86535.97,98486.01,1
270643417569,108,1,2018-03-22,72.00,634.31,706.31,1
270643417569,108,2,2018-04-22,66.29,640.02,706.31,1
270643417569,108,3,2018-05-22,60.53,645.78,706.31,1
270643417569,108,4,2018-06-22,54.72,651.59,706.31,1
270643417569,108,5,2018-07-22,48.85,657.46,706.31,1
270643417569,108,6,2018-08-22,42.94,663.37,706.31,1
270643417569,108,7,2018-09-22,36.97,669.34,706.31,1
270643417569,108,8,2018-10-22,30.94,675.37,706.31,1
210572109571,113,1,2018-03-10,5020.00,81599.28,86619.28,1
210572109571,113,2,2018-04-10,4204.01,82415.27,86619.28,1
210572109571,113,3,2018-05-10,3379.85,83239.43,86619.28,1
210572109571,113,4,2018-06-10,2547.46,84071.82,86619.28,1
210572109571,113,5,2018-07-10,1706.74,84912.54,86619.28,1
210572109571,113,6,2018-08-10,857.62,85761.66,86619.28,1
240262560179,100,1,2018-05-17,160.00,5280.35,5440.35,1
240262560179,100,2,2018-06-17,107.20,5333.15,5440.35,1
240262560179,100,3,2018-07-17,53.85,5386.50,5440.35,1
301650510902,107,1,2018-08-13,320.00,3189.20,3509.20,1
301650510902,107,2,2018-09-13,294.49,3214.71,3509.20,1
301650510902,107,3,2018-10-13,268.77,3240.43,3509.20,1
301650510902,107,4,2018-11-13,242.85,3266.35,3509.20,1
301650510902,107,5,2018-12-13,216.71,3292.49,3509.20,1
170435552313,101,1,2018-06-22,280.00,0.00,280.00,1
170435552313,101,2,2018-07-22,280.00,0.00,280.00,1
170435552313,101,3,2018-08-22,280.00,0.00,280.00,1
170435552313,101,4,2018-09-22,280.00,0.00,280.00,1
170435552313,101,5,2018-10-22,280.00,0.00,280.00,1
170435552313,101,6,2018-11-22,280.00,0.00,280.00,1
170435552313,101,7,2018-12-22,280.00,0.00,280.00,1
230346068736,106,1,2018-07-06,8676.00,0.00,8676.00,1
230346068736,106,2,2018-08-06,8676.00,0.00,8676.00,1
230346068736,106,3,2018-09-06,8676.00,0.00,8676.00,1
230346068736,106,4,2018-10-06,8676.00,0.00,8676.00,1
240609985551,103,1,2018-04-14,300.00,0.00,300.00,1
240609985551,103,2,2018-05-14,300.00,0.00,300.00,1
240609985551,103,3,2018-06-14,300.00,0.00,300.00,1
240609985551,103,4,2018-07-14,300.00,0.00,300.00,1
240609985551,103,5,2018-08-14,300.00,0.00,300.00,1
240609985551,103,6,2018-09-14,300.00,0.00,300.00,1
240609985551,103,7,2018-10-14,300.00,0.00,300.00,1
240609985551,103,8,2018-11-14,300.00,0.00,300.00,1
240609985551,103,9,2018-12-14,300.00,0.00,300.00,1
301564009360,104,1,2018-03-02,2043.00,11673.72,13716.72,1
301564009360,104,2,2018-04-02,1937.94,11778.78,13716.72,1
270294444864,101,1,2018-07-08,22932.00,841734.99,864666.99,1
270294444864,101,2,2018-08-08,15356.39,849310.60,864666.99,1
270294444864,101,3,2018-09-08,7712.58,856954.41,864666.99,1
201317550706,104,1,2018-05-22,5664.00,0.00,5664.00,1
201317550706,104,2,2018-06-22,5664.00,0.00,5664.00,1
201317550706,104,3,2018-07-22,5664.00,0.00,5664.00,1
201317550706,104,4,2018-08-22,5664.00,0.00,5664.00,1
201317550706,104,5,2018-09-22,5664.00,0.00,5664.00,1
201317550706,104,6,2018-10-22,5664.00,0.00,5664.00,1
201317550706,104,7,2018-11-22,5664.00,0.00,5664.00,1
201317550706,104,8,2018-12-22,5664.00,0.00,5664.00,1
030241279512,109,1,2018-03-26,24668.00,184386.25,209054.25,1
030241279512,109,2,2018-04-26,23377.30,185676.95,209054.25,1
030241279512,109,3,2018-05-26,22077.56,186976.69,209054.25,1
110724897365,104,1,2018-03-23,400.00,2083.41,2483.41,1
110724897365,104,2,2018-04-23,383.33,2083.33,2466.67,1
110724897365,104,3,2018-05-23,366.67,2083.33,2450.00,1
110724897365,104,4,2018-06-23,350.00,2083.33,2433.33,1
110724897365,104,5,2018-07-23,333.33,2083.33,2416.67,1
110724897365,104,6,2018-08-23,316.67,2083.33,2400.00,1
110724897365,104,7,2018-09-23,300.00,2083.33,2383.33,1
110724897365,104,8,2018-10-23,283.33,2083.33,2366.67,1
110724897365,104,9,2018-11-23,266.67,2083.33,2350.00,1
110724897365,104,10,2018-12-23,250.00,2083.33,2333.33,1
120577472400,101,1,2018-08-15,280.00,2333.37,2613.37,1
120577472400,101,2,2018-09-15,256.67,2333.33,2590.00,1
120577472400,101,3,2018-10-15,233.33,2333.33,2566.67,1
120577472400,101,4,2018-11-15,210.00,2333.33,2543.33,1
120577472400,101,5,2018-12-15,186.67,2333.33,2520.00,1
301268228330,102,1,2018-03-08,1500.00,0.00,1500.00,1
301268228330,102,2,2018-04-08,1500.00,0.00,1500.00,1
301268228330,102,3,2018-05-08,1500.00,0.00,1500.00,1
301268228330,102,4,2018-06-08,1500.00,0.00,1500.00,1
160730903395,107,1,2018-07-15,350.00,5689.19,6039.19,1
160730903395,107,2,2018-08-15,293.11,5746.08,6039.19,1
160730903395,107,3,2018-09-15,235.65,5803.54,6039.19,1
160730903395,107,4,2018-10-15,177.61,5861.58,6039.19,1
160730903395,107,5,2018-11-15,119.00,5920.19,6039.19,1
160730903395,107,6,2018-12-15,59.77,5979.42,6039.19,1
071213993984,116,1,2018-02-01,2300.00,19166.63,21466.63,1
071213993984,116,2,2018-03-01,2108.33,19166.67,21275.00,1
071213993984,116,3,2018-04-01,1916.67,19166.67,21083.33,1
071213993984,116,4,2018-05-01,1725.00,19166.67,20891.67,1
071213993984,116,5,2018-06-01,1533.33,19166.67,20700.00,1
071213993984,116,6,2018-07-01,1341.67,19166.67,20508.33,1
071213993984,116,7,2018-08-01,1150.00,19166.67,20316.67,1
071213993984,116,8,2018-09-01,958.33,19166.67,20125.00,1
071213993984,116,9,2018-10-01,766.67,19166.67,19933.33,1
071213993984,116,10,2018-11-01,575.00,19166.67,19741.67,1
071213993984,116,11,2018-12-01,383.33,19166.67,19550.00,1
170569185977,117,1,2018-05-02,7976.00,79490.77,87466.77,1
170569185977,117,2,2018-06-02,7340.07,80126.70,87466.77,1
201241824393,109,1,2018-05-28,105.00,833.39,938.39,1
201241824393,109,2,2018-06-28,99.17,833.33,932.50,1
201241824393,109,3,2018-07-28,93.33,833.33,926.67,1
201241824393,109,4,2018-08-28,87.50,833.33,920.83,1
201241824393,109,5,2018-09-28,81.67,833.33,915.00,1
040900629824,112,1,2018-03-12,264.00,1833.39,2097.39,1
040900629824,112,2,2018-04-12,249.33,1833.33,2082.67,1
040900629824,112,3,2018-05-12,234.67,1833.33,2068.00,1
040900629824,112,4,2018-06-12,220.00,1833.33,2053.33,1
060441354918,107,1,2018-08-02,27250.00,0.00,27250.00,1
060441354918,107,2,2018-09-02,27250.00,0.00,27250.00,1
060441354918,107,3,2018-10-02,27250.00,0.00,27250.00,1
060441354918,107,4,2018-11-02,27250.00,0.00,27250.00,1
060441354918,107,5,2018-12-02,27250.00,0.00,27250.00,1
271399614059,119,1,2018-07-27,126.00,0.00,126.00,1
271399614059,119,2,2018-08-27,126.00,0.00,126.00,1
271399614059,119,3,2018-09-27,126.00,0.00,126.00,1
271399614059,119,4,2018-10-27,126.00,0.00,126.00,1
271399614059,119,5,2018-11-27,126.00,0.00,126.00,1
271399614059,119,6,2018-12-27,126.00,0.00,126.00,1
251545147828,119,1,2018-03-14,740.00,3772.67,4512.67,1
251545147828,119,2,2018-04-14,702.27,3810.40,4512.67,1
251545147828,119,3,2018-05-14,664.17,3848.50,4512.67,1
300634786409,117,1,2018-07-21,882.00,0.00,882.00,1
300634786409,117,2,2018-08-21,882.00,0.00,882.00,1
300634786409,117,3,2018-09-21,882.00,98000.00,98882.00,1
061494081054,103,1,2018-08-19,1141.00,26695.12,27836.12,1
061494081054,103,2,2018-09-19,954.13,26881.99,27836.12,1
061494081054,103,3,2018-10-19,765.96,27070.16,27836.12,1
061494081054,103,4,2018-11-19,576.47,27259.65,27836.12,1
061494081054,103,5,2018-12-19,385.65,27450.47,27836.12,1
090775909368,107,1,2018-02-21,20368.00,0.00,20368.00,1
090775909368,107,2,2018-03-21,20368.00,0.00,20368.00,1
090775909368,107,3,2018-04-21,20368.00,0.00,20368.00,1
090775909368,107,4,2018-05-21,20368.00,0.00,20368.00,1
090775909368,107,5,2018-06-21,20368.00,0.00,20368.00,1
090775909368,107,6,2018-07-21,20368.00,2546000.00,2566368.00,1
202044980753,108,1,2018-05-11,90.00,0.00,90.00,1
202044980753,108,2,2018-06-11,90.00,0.00,90.00,1
202044980753,108,3,2018-07-11,90.00,9000.00,9090.00,1
250270245023,115,1,2018-05-22,18250.00,152083.37,170333.37,1
260438015552,118,1,2018-03-22,6120.00,0.00,6120.00,1
260438015552,118,2,2018-04-22,6120.00,0.00,6120.00,1
260438015552,118,3,2018-05-22,6120.00,0.00,6120.00,1
260438015552,118,4,2018-06-22,6120.00,0.00,6120.00,1
330150296245,105,1,2018-03-20,196.00,0.00,196.00,1
330150296245,105,2,2018-04-20,196.00,0.00,196.00,1
330150296245,105,3,2018-05-20,196.00,0.00,196.00,1
330150296245,105,4,2018-06-20,196.00,0.00,196.00,1
330150296245,105,5,2018-07-20,196.00,0.00,196.00,1
330150296245,105,6,2018-08-20,196.00,0.00,196.00,1
330150296245,105,7,2018-09-20,196.00,0.00,196.00,1
330150296245,105,8,2018-10-20,196.00,0.00,196.00,1
330150296245,105,9,2018-11-20,196.00,0.00,196.00,1
330150296245,105,10,2018-12-20,196.00,0.00,196.00,1
211000940732,113,1,2018-05-10,5187.00,247000.00,252187.00,1
211000940732,113,2,2018-06-10,3458.00,247000.00,250458.00,1
211000940732,113,3,2018-07-10,1729.00,247000.00,248729.00,1
390133406240,110,1,2018-07-13,8910.00,70254.27,79164.27,1
390133406240,110,2,2018-08-13,8207.46,70956.81,79164.27,1
390133406240,110,3,2018-09-13,7497.89,71666.38,79164.27,1
390133406240,110,4,2018-10-13,6781.23,72383.04,79164.27,1
390133406240,110,5,2018-11-13,6057.39,73106.88,79164.27,1
390133406240,110,6,2018-12-13,5326.33,73837.94,79164.27,1
151064438982,109,1,2018-04-25,1269.00,11750.00,13019.00,1
151064438982,109,2,2018-05-25,1163.25,11750.00,12913.25,1
151064438982,109,3,2018-06-25,1057.50,11750.00,12807.50,1
151064438982,109,4,2018-07-25,951.75,11750.00,12701.75,1
151064438982,109,5,2018-08-25,846.00,11750.00,12596.00,1
151064438982,109,6,2018-09-25,740.25,11750.00,12490.25,1
151064438982,109,7,2018-10-25,634.50,11750.00,12384.50,1
161219368213,120,1,2018-04-11,2946.00,0.00,2946.00,1
161219368213,120,2,2018-05-11,2946.00,0.00,2946.00,1
161219368213,120,3,2018-06-11,2946.00,0.00,2946.00,1
161219368213,120,4,2018-07-11,2946.00,0.00,2946.00,1
161219368213,120,5,2018-08-11,2946.00,0.00,2946.00,1
161219368213,120,6,2018-09-11,2946.00,0.00,2946.00,1
290505710418,110,1,2018-02-18,31680.00,1320000.00,1351680.00,1
290505710418,110,2,2018-03-18,21120.00,1320000.00,1341120.00,1
290505710418,110,3,2018-04-18,10560.00,1320000.00,1330560.00,1
161308158543,101,1,2018-08-06,3240.00,180000.00,183240.00,1
161308158543,101,2,2018-09-06,2160.00,180000.00,182160.00,1
161308158543,101,3,2018-10-06,1080.00,180000.00,181080.00,1
190573256996,107,1,2018-02-04,658.00,5222.26,5880.26,1
190573256996,107,2,2018-03-04,621.44,5222.22,5843.67,1
190573256996,107,3,2018-04-04,584.89,5222.22,5807.11,1
190573256996,107,4,2018-05-04,548.33,5222.22,5770.56,1
190573256996,107,5,2018-06-04,511.78,5222.22,5734.00,1
190573256996,107,6,2018-07-04,475.22,5222.22,5697.44,1
190573256996,107,7,2018-08-04,438.67,5222.22,5660.89,1
180425790316,113,1,2018-03-09,224.00,4666.65,4890.65,1
180425790316,113,2,2018-04-09,186.67,4666.67,4853.33,1
180425790316,113,3,2018-05-09,149.33,4666.67,4816.00,1
180425790316,113,4,2018-06-09,112.00,4666.67,4778.67,1
180425790316,113,5,2018-07-09,74.67,4666.67,4741.33,1
180425790316,113,6,2018-08-09,37.33,4666.67,4704.00,1
061371132683,118,1,2018-05-01,56.00,2666.66,2722.66,1
061371132683,118,2,2018-06-01,37.33,2666.67,2704.00,1
061371132683,118,3,2018-07-01,18.67,2666.67,2685.33,1
130487490657,113,1,2018-07-24,84.00,962.08,1046.08,1
130487490657,113,2,2018-08-24,77.27,968.81,1046.08,1
130487490657,113,3,2018-09-24,70.48,975.60,1046.08,1
130487490657,113,4,2018-10-24,63.65,982.43,1046.08,1
210277642956,115,1,2018-03-08,160.00,593.18,753.18,1
210277642956,115,2,2018-04-08,154.07,599.11,753.18,1
210277642956,115,3,2018-05-08,148.08,605.10,753.18,1
210277642956,115,4,2018-06-08,142.03,611.15,753.18,1
210277642956,115,5,2018-07-08,135.91,617.27,753.18,1
440250955978,111,1,2018-04-25,14784.00,77000.00,91784.00,1
440250955978,111,2,2018-05-25,14168.00,77000.00,91168.00,1
440250955978,111,3,2018-06-25,13552.00,77000.00,90552.00,1
440250955978,111,4,2018-07-25,12936.00,77000.00,89936.00,1
240428086706,108,1,2018-08-25,28640.00,945183.33,973823.33,1
090350953427,119,1,2018-07-02,1170.00,32500.00,33670.00,1
090350953427,119,2,2018-08-02,975.00,32500.00,33475.00,1
090350953427,119,3,2018-09-02,780.00,32500.00,33280.00,1
131739636485,109,1,2018-08-20,630.00,7215.61,7845.61,1
131739636485,109,2,2018-09-20,579.49,7266.12,7845.61,1
131739636485,109,3,2018-10-20,528.63,7316.98,7845.61,1
131739636485,109,4,2018-11-20,477.41,7368.20,7845.61,1
131739636485,109,5,2018-12-20,425.83,7419.78,7845.61,1
161348597922,110,1,2018-07-25,44680.00,0.00,44680.00,1
161348597922,110,2,2018-08-25,44680.00,0.00,44680.00,1
161348597922,110,3,2018-09-25,44680.00,0.00,44680.00,1
161348597922,110,4,2018-10-25,44680.00,0.00,44680.00,1
060860368910,102,1,2018-03-02,1246.00,29151.72,30397.72,1
060860368910,102,2,2018-04-02,1041.94,29355.78,30397.72,1
060860368910,102,3,2018-05-02,836.45,29561.27,30397.72,1
111176773284,116,1,2018-06-25,500.00,0.00,500.00,1
111176773284,116,2,2018-07-25,500.00,0.00,500.00,1
111176773284,116,3,2018-08-25,500.00,0.00,500.00,1
111176773284,116,4,2018-09-25,500.00,0.00,500.00,1
080485079781,117,1,2018-03-18,42.00,982.64,1024.64,1
080485079781,117,2,2018-04-18,35.12,989.52,1024.64,1
080485079781,117,3,2018-05-18,28.19,996.45,1024.64,1
171426516220,102,1,2018-05-18,1024.00,10205.43,11229.43,1
171426516220,102,2,2018-06-18,942.36,10287.07,11229.43,1
181390025071,113,1,2018-08-05,616.00,0.00,616.00,1
120596250416,116,1,2018-07-09,6472.00,132161.73,138633.73,1
120596250416,116,2,2018-08-09,5414.71,133219.02,138633.73,1
120596250416,116,3,2018-09-09,4348.95,134284.78,138633.73,1
201659296346,117,1,2018-07-27,1107.00,10250.00,11357.00,1
201659296346,117,2,2018-08-27,1014.75,10250.00,11264.75,1
181137986759,115,1,2018-04-13,5180.00,40843.67,46023.67,1
181137986759,115,2,2018-05-13,4771.56,41252.11,46023.67,1
181137986759,115,3,2018-06-13,4359.04,41664.63,46023.67,1
251102388694,115,1,2018-07-16,920.00,30362.03,31282.03,1
251102388694,115,2,2018-08-16,616.38,30665.65,31282.03,1
251102388694,115,3,2018-09-16,309.71,30972.32,31282.03,1
091021145980,105,1,2018-03-17,4382.00,0.00,4382.00,1
091021145980,105,2,2018-04-17,4382.00,0.00,4382.00,1
091021145980,105,3,2018-05-17,4382.00,0.00,4382.00,1
091021145980,105,4,2018-06-17,4382.00,0.00,4382.00,1
091021145980,105,5,2018-07-17,4382.00,0.00,4382.00,1
091021145980,105,6,2018-08-17,4382.00,626000.00,630382.00,1
320222327069,100,1,2018-02-09,1344.00,10046.02,11390.02,1
320222327069,100,2,2018-03-09,1273.68,10116.34,11390.02,1
320222327069,100,3,2018-04-09,1202.86,10187.16,11390.02,1
320222327069,100,4,2018-05-09,1131.55,10258.47,11390.02,1
320222327069,100,5,2018-06-09,1059.74,10330.28,11390.02,1
320222327069,100,6,2018-07-09,987.43,10402.59,11390.02,1
320222327069,100,7,2018-08-09,914.61,10475.41,11390.02,1
320222327069,100,8,2018-09-09,841.29,10548.73,11390.02,1
320222327069,100,9,2018-10-09,767.45,10622.57,11390.02,1
320222327069,100,10,2018-11-09,693.09,10696.93,11390.02,1
181017019224,104,1,2018-03-22,6192.00,227281.66,233473.66,1
181017019224,104,2,2018-04-22,4146.47,229327.19,233473.66,1
181017019224,104,3,2018-05-22,2082.51,231391.15,233473.66,1
171558781514,104,1,2018-07-17,19704.00,821000.00,840704.00,1
171558781514,104,2,2018-08-17,13136.00,821000.00,834136.00,1
171558781514,104,3,2018-09-17,6568.00,821000.00,827568.00,1
170306158081,104,1,2018-03-17,4212.00,29250.00,33462.00,1
170306158081,104,2,2018-04-17,4036.50,29250.00,33286.50,1
170306158081,104,3,2018-05-17,3861.00,29250.00,33111.00,1
170306158081,104,4,2018-06-17,3685.50,29250.00,32935.50,1
170306158081,104,5,2018-07-17,3510.00,29250.00,32760.00,1
170306158081,104,6,2018-08-17,3334.50,29250.00,32584.50,1
170306158081,104,7,2018-09-17,3159.00,29250.00,32409.00,1
170306158081,104,8,2018-10-17,2983.50,29250.00,32233.50,1
170306158081,104,9,2018-11-17,2808.00,29250.00,32058.00,1
170306158081,104,10,2018-12-17,2632.50,29250.00,31882.50,1
070846095247,115,1,2018-04-08,5610.00,28600.93,34210.93,1
070846095247,115,2,2018-05-08,5323.99,28886.94,34210.93,1
070846095247,115,3,2018-06-08,5035.12,29175.81,34210.93,1
070846095247,115,4,2018-07-08,4743.36,29467.57,34210.93,1
070846095247,115,5,2018-08-08,4448.69,29762.24,34210.93,1
240957093744,118,1,2018-06-30,40302.00,230286.01,270588.01,1
301269935317,107,1,2018-04-15,56.00,2333.34,2389.34,1
301269935317,107,2,2018-05-15,37.33,2333.33,2370.67,1
301269935317,107,3,2018-06-15,18.67,2333.33,2352.00,1
250993438174,110,1,2018-05-11,14202.00,0.00,14202.00,1
261063246069,112,1,2018-08-11,200.00,6600.44,6800.44,1
261063246069,112,2,2018-09-11,134.00,6666.44,6800.44,1
261063246069,112,3,2018-10-11,67.32,6733.12,6800.44,1
170820226559,111,1,2018-03-04,1629.00,9308.12,10937.12,1
170820226559,111,2,2018-04-04,1545.23,9391.89,10937.12,1
170820226559,111,3,2018-05-04,1460.70,9476.42,10937.12,1
170820226559,111,4,2018-06-04,1375.41,9561.71,10937.12,1
170820226559,111,5,2018-07-04,1289.36,9647.76,10937.12,1
