协议编号,借据编号,还款期数,还款日期,实还利息,实还本金,还款金额,还款标志
150395652550,109,3,2018-05-03,898.67,12438.88,13337.54,1
150395652550,109,4,2018-06-03,811.60,12525.95,13337.54,1
150395652550,109,5,2018-07-03,723.91,12613.63,13337.54,1
150395652550,109,6,2018-08-03,635.62,12701.92,13337.54,1
150395652550,109,7,2018-09-03,546.70,12790.84,13337.54,1
120680915030,112,1,2018-05-11,315.00,3750.00,4065.00,1
120680915030,112,2,2018-06-11,288.75,3750.00,4038.75,1
120680915030,112,3,2018-07-11,262.50,3750.00,4012.50,1
120680915030,112,4,2018-08-11,236.25,3750.00,3986.25,1
060885143450,120,1,2018-03-01,342.00,0.00,342.00,1
060885143450,120,2,2018-04-01,342.00,0.00,342.00,1
060885143450,120,3,2018-05-01,342.00,0.00,342.00,1
060885143450,120,4,2018-06-01,342.00,0.00,342.00,1
060885143450,120,5,2018-07-01,342.00,0.00,342.00,1
060885143450,120,6,2018-08-01,342.00,0.00,342.00,1
060885143450,120,7,2018-09-01,342.00,0.00,342.00,1
060885143450,120,8,2018-10-01,342.00,0.00,342.00,1
060885143450,120,9,2018-11-01,342.00,0.00,342.00,1
170839418249,116,1,2018-03-14,126.00,3500.00,3626.00,1
170839418249,116,2,2018-04-14,105.00,3500.00,3605.00,1
170839418249,116,3,2018-05-14,84.00,3500.00,3584.00,1
170839418249,116,4,2018-06-14,63.00,3500.00,3563.00,1
170839418249,116,5,2018-07-14,42.00,3500.00,3542.00,1
170839418249,116,6,2018-08-14,21.00,3500.00,3521.00,1
171610992730,107,1,2018-07-10,7987.00,95083.33,103070.33,1
171610992730,107,2,2018-08-10,7321.42,95083.33,102404.75,1
171610992730,107,3,2018-09-10,6655.83,95083.33,101739.17,1
171610992730,107,4,2018-10-10,5990.25,95083.33,101073.58,1
171610992730,107,5,2018-11-10,5324.67,95083.33,100408.00,1
140441565588,109,1,2018-05-29,7047.00,62082.81,69129.81,1
140441565588,109,2,2018-06-29,6488.25,62641.56,69129.81,1
140441565588,109,3,2018-07-29,5924.48,63205.33,69129.81,1
140441565588,109,4,2018-08-29,5355.63,63774.18,69129.81,1
140441565588,109,5,2018-09-29,4781.67,64348.15,69129.81,1
270418446608,112,1,2018-02-08,36.00,0.00,36.00,1
270418446608,112,2,2018-03-08,36.00,0.00,36.00,1
270418446608,112,3,2018-04-08,36.00,0.00,36.00,1
270418446608,112,4,2018-05-08,36.00,0.00,36.00,1
270418446608,112,5,2018-06-08,36.00,0.00,36.00,1
270418446608,112,6,2018-07-08,36.00,0.00,36.00,1
270418446608,112,7,2018-08-08,36.00,0.00,36.00,1
270418446608,112,8,2018-09-08,36.00,0.00,36.00,1
270418446608,112,9,2018-10-08,36.00,0.00,36.00,1
270418446608,112,10,2018-11-08,36.00,0.00,36.00,1
061453567676,101,1,2018-05-19,12.00,666.67,678.67,1
061453567676,101,2,2018-06-19,8.00,666.67,674.67,1
061453567676,101,3,2018-07-19,4.00,666.67,670.67,1
210408481792,120,1,2018-06-15,2016.00,13072.01,15088.01,1
210408481792,120,2,2018-07-15,1911.42,13176.59,15088.01,1
210408481792,120,3,2018-08-15,1806.01,13282.00,15088.01,1
210408481792,120,4,2018-09-15,1699.76,13388.26,15088.01,1
210408481792,120,5,2018-10-15,1592.65,13495.36,15088.01,1
170870194873,107,1,2018-06-26,6433.00,0.00,6433.00,1
170870194873,107,2,2018-07-26,6433.00,0.00,6433.00,1
170870194873,107,3,2018-08-26,6433.00,919000.00,925433.00,1
120741428423,103,1,2018-07-08,114.00,1531.76,1645.76,1
120741428423,103,2,2018-08-08,104.81,1540.95,1645.76,1
191458652241,104,1,2018-02-18,7688.00,0.00,7688.00,1
191458652241,104,2,2018-03-18,7688.00,0.00,7688.00,1
191458652241,104,3,2018-04-18,7688.00,0.00,7688.00,1
191458652241,104,4,2018-05-18,7688.00,0.00,7688.00,1
110948674055,107,1,2018-02-01,5509.00,262333.33,267842.33,1
110948674055,107,2,2018-03-01,3672.67,262333.33,266006.00,1
110948674055,107,3,2018-04-01,1836.33,262333.33,264169.67,1
140802023131,102,1,2018-05-22,17730.00,656666.67,674396.67,1
140802023131,102,2,2018-06-22,11820.00,656666.67,668486.67,1
140802023131,102,3,2018-07-22,5910.00,656666.67,662576.67,1
170720897931,107,1,2018-04-29,1044.00,0.00,1044.00,1
170720897931,107,2,2018-05-29,1044.00,0.00,1044.00,1
170720897931,107,3,2018-06-29,1044.00,0.00,1044.00,1
170720897931,107,4,2018-07-29,1044.00,0.00,1044.00,1
170720897931,107,5,2018-08-29,1044.00,0.00,1044.00,1
170720897931,107,6,2018-09-29,1044.00,0.00,1044.00,1
170720897931,107,7,2018-10-29,1044.00,0.00,1044.00,1
170720897931,107,8,2018-11-29,1044.00,0.00,1044.00,1
150870368811,105,1,2018-05-26,2950.00,0.00,2950.00,1
150870368811,105,2,2018-06-26,2950.00,0.00,2950.00,1
150870368811,105,3,2018-07-26,2950.00,0.00,2950.00,1
161656960115,118,1,2018-08-04,39770.00,0.00,39770.00,1
161656960115,118,2,2018-09-04,39770.00,0.00,39770.00,1
161656960115,118,3,2018-10-04,39770.00,3977000.00,4016770.00,1
200398461356,117,1,2018-05-19,2436.00,13366.66,15802.66,1
200398461356,117,2,2018-06-19,2342.43,13460.23,15802.66,1
200398461356,117,3,2018-07-19,2248.21,13554.45,15802.66,1
200398461356,117,4,2018-08-19,2153.33,13649.33,15802.66,1
200398461356,117,5,2018-09-19,2057.79,13744.87,15802.66,1
200398461356,117,6,2018-10-19,1961.57,13841.09,15802.66,1
200398461356,117,7,2018-11-19,1864.68,13937.98,15802.66,1
191102305439,109,1,2018-03-14,648.00,0.00,648.00,1
191102305439,109,2,2018-04-14,648.00,0.00,648.00,1
191102305439,109,3,2018-05-14,648.00,108000.00,108648.00,1
211155289903,113,1,2018-08-26,24003.00,0.00,24003.00,1
211155289903,113,2,2018-09-26,24003.00,0.00,24003.00,1
211155289903,113,3,2018-10-26,24003.00,0.00,24003.00,1
211155289903,113,4,2018-11-26,24003.00,0.00,24003.00,1
130704388443,119,1,2018-04-14,16500.00,0.00,16500.00,1
130704388443,119,2,2018-05-14,16500.00,0.00,16500.00,1
130704388443,119,3,2018-06-14,16500.00,0.00,16500.00,1
130704388443,119,4,2018-07-14,16500.00,0.00,16500.00,1
130704388443,119,5,2018-08-14,16500.00,0.00,16500.00,1
130704388443,119,6,2018-09-14,16500.00,0.00,16500.00,1
130704388443,119,7,2018-10-14,16500.00,0.00,16500.00,1
130704388443,119,8,2018-11-14,16500.00,0.00,16500.00,1
231945343142,114,1,2018-05-28,8432.00,0.00,8432.00,1
231945343142,114,2,2018-06-28,8432.00,0.00,8432.00,1
231945343142,114,3,2018-07-28,8432.00,0.00,8432.00,1
231945343142,114,4,2018-08-28,8432.00,0.00,8432.00,1
231945343142,114,5,2018-09-28,8432.00,0.00,8432.00,1
231945343142,114,6,2018-10-28,8432.00,0.00,8432.00,1
231945343142,114,7,2018-11-28,8432.00,0.00,8432.00,1
051276775667,101,1,2018-08-15,10612.00,63166.67,73778.67,1
051276775667,101,2,2018-09-15,10169.83,63166.67,73336.50,1
051276775667,101,3,2018-10-15,9727.67,63166.67,72894.33,1
051276775667,101,4,2018-11-15,9285.50,63166.67,72452.17,1
121105694464,112,1,2018-06-12,14476.00,86166.67,100642.67,1
121105694464,112,2,2018-07-12,13872.83,86166.67,100039.50,1
121105694464,112,3,2018-08-12,13269.67,86166.67,99436.33,1
121105694464,112,4,2018-09-12,12666.50,86166.67,98833.17,1
121105694464,112,5,2018-10-12,12063.33,86166.67,98230.00,1
121105694464,112,6,2018-11-12,11460.17,86166.67,97626.83,1
090800608455,103,1,2018-04-24,66.00,611.11,677.11,1
090800608455,103,2,2018-05-24,62.33,611.11,673.44,1
090800608455,103,3,2018-06-24,58.67,611.11,669.78,1
090800608455,103,4,2018-07-24,55.00,611.11,666.11,1
090800608455,103,5,2018-08-24,51.33,611.11,662.44,1
090800608455,103,6,2018-09-24,47.67,611.11,658.78,1
090800608455,103,7,2018-10-24,44.00,611.11,655.11,1
090800608455,103,8,2018-11-24,40.33,611.11,651.44,1
200341431879,102,1,2018-06-02,1971.00,36500.00,38471.00,1
200341431879,102,2,2018-07-02,1642.50,36500.00,38142.50,1
200341431879,102,3,2018-08-02,1314.00,36500.00,37814.00,1
200341431879,102,4,2018-09-02,985.50,36500.00,37485.50,1
200341431879,102,5,2018-10-02,657.00,36500.00,37157.00,1
200341431879,102,6,2018-11-02,328.50,36500.00,36828.50,1
061012700852,103,1,2018-03-21,2574.00,0.00,2574.00,1
061012700852,103,2,2018-04-21,2574.00,0.00,2574.00,1
061012700852,103,3,2018-05-21,2574.00,429000.00,431574.00,1
350064763101,107,1,2018-06-19,420.00,0.00,420.00,1
350064763101,107,2,2018-07-19,420.00,0.00,420.00,1
350064763101,107,3,2018-08-19,420.00,0.00,420.00,1
350064763101,107,4,2018-09-19,420.00,0.00,420.00,1
350064763101,107,5,2018-10-19,420.00,0.00,420.00,1
350064763101,107,6,2018-11-19,420.00,0.00,420.00,1
201710654871,118,1,2018-05-22,2989.00,142333.33,145322.33,1
201710654871,118,2,2018-06-22,1992.67,142333.33,144326.00,1
180408511691,105,1,2018-08-01,2184.00,11375.00,13559.00,1
180408511691,105,2,2018-09-01,2093.00,11375.00,13468.00,1
201354330389,106,1,2018-08-10,366.00,20211.82,20577.82,1
271214977549,105,1,2018-02-28,1773.00,10944.44,12717.44,1
210297007540,100,1,2018-03-22,150.00,8333.33,8483.33,1
210297007540,100,2,2018-04-22,100.00,8333.33,8433.33,1
210297007540,100,3,2018-05-22,50.00,8333.33,8383.33,1
120653631611,108,1,2018-04-04,406.00,0.00,406.00,1
120653631611,108,2,2018-05-04,406.00,0.00,406.00,1
280652506356,101,1,2018-05-09,4081.00,0.00,4081.00,1
260597481030,106,1,2018-08-09,7983.00,0.00,7983.00,1
260597481030,106,2,2018-09-09,7983.00,0.00,7983.00,1
260597481030,106,3,2018-10-09,7983.00,0.00,7983.00,1
260597481030,106,4,2018-11-09,7983.00,0.00,7983.00,1
050609441918,107,1,2018-06-11,266.00,0.00,266.00,1
050609441918,107,2,2018-07-11,266.00,0.00,266.00,1
050609441918,107,3,2018-08-11,266.00,0.00,266.00,1
050609441918,107,4,2018-09-11,266.00,0.00,266.00,1
050609441918,107,5,2018-10-11,266.00,0.00,266.00,1
050609441918,107,6,2018-11-11,266.00,0.00,266.00,1
250745036454,102,1,2018-02-28,260.00,0.00,260.00,1
250745036454,102,2,2018-03-29,260.00,0.00,260.00,1
250745036454,102,3,2018-04-29,260.00,0.00,260.00,1
250745036454,102,4,2018-05-29,260.00,0.00,260.00,1
250745036454,102,5,2018-06-29,260.00,0.00,260.00,1
250745036454,102,6,2018-07-29,260.00,0.00,260.00,1
250745036454,102,7,2018-08-29,260.00,0.00,260.00,1
250745036454,102,8,2018-09-29,260.00,0.00,260.00,1
250745036454,102,9,2018-10-29,260.00,0.00,260.00,1
250745036454,102,10,2018-11-29,260.00,0.00,260.00,1
071509118808,100,1,2018-05-19,8442.00,0.00,8442.00,1
071509118808,100,2,2018-06-19,8442.00,0.00,8442.00,1
071509118808,100,3,2018-07-19,8442.00,938000.00,946442.00,1
290389324956,107,1,2018-06-05,8127.00,0.00,8127.00,1
290389324956,107,2,2018-07-05,8127.00,0.00,8127.00,1
290389324956,107,3,2018-08-05,8127.00,0.00,8127.00,1
290389324956,107,4,2018-09-05,8127.00,0.00,8127.00,1
290389324956,107,5,2018-10-05,8127.00,0.00,8127.00,1
290389324956,107,6,2018-11-05,8127.00,0.00,8127.00,1
050623930221,106,1,2018-05-29,14.00,166.67,180.67,1
240946617374,109,1,2018-07-05,10934.00,255814.58,266748.58,1
240946617374,109,2,2018-08-05,9143.30,257605.28,266748.58,1
240946617374,109,3,2018-09-05,7340.06,259408.51,266748.58,1
240946617374,109,4,2018-10-05,5524.20,261224.37,266748.58,1
090786263742,114,1,2018-06-17,371.00,17666.67,18037.67,1
090786263742,114,2,2018-07-17,247.33,17666.67,17914.00,1
090786263742,114,3,2018-08-17,123.67,17666.67,17790.33,1
140599141291,106,1,2018-08-25,6937.00,165166.67,172103.67,1
201377119076,101,1,2018-03-08,1602.00,0.00,1602.00,1
201377119076,101,2,2018-04-08,1602.00,0.00,1602.00,1
201377119076,101,3,2018-05-08,1602.00,0.00,1602.00,1
201377119076,101,4,2018-06-08,1602.00,0.00,1602.00,1
201377119076,101,5,2018-07-08,1602.00,0.00,1602.00,1
201377119076,101,6,2018-08-08,1602.00,267000.00,268602.00,1
300563688511,116,1,2018-08-18,11340.00,57813.64,69153.64,1
300563688511,116,2,2018-09-18,10761.86,58391.78,69153.64,1
300563688511,116,3,2018-10-18,10177.95,58975.70,69153.64,1
300563688511,116,4,2018-11-18,9588.19,59565.45,69153.64,1
200207460662,118,1,2018-05-19,1520.00,0.00,1520.00,1
200207460662,118,2,2018-06-19,1520.00,0.00,1520.00,1
200207460662,118,3,2018-07-19,1520.00,0.00,1520.00,1
200207460662,118,4,2018-08-19,1520.00,0.00,1520.00,1
200207460662,118,5,2018-09-19,1520.00,0.00,1520.00,1
200207460662,118,6,2018-10-19,1520.00,0.00,1520.00,1
200207460662,118,7,2018-11-19,1520.00,0.00,1520.00,1
140634384698,107,1,2018-07-03,434.00,5166.67,5600.67,1
140634384698,107,2,2018-08-03,397.83,5166.67,5564.50,1
140634384698,107,3,2018-09-03,361.67,5166.67,5528.33,1
171025371272,115,1,2018-07-05,3703.00,0.00,3703.00,1
171025371272,115,2,2018-08-05,3703.00,0.00,3703.00,1
171025371272,115,3,2018-09-05,3703.00,0.00,3703.00,1
171025371272,115,4,2018-10-05,3703.00,0.00,3703.00,1
171025371272,115,5,2018-11-05,3703.00,0.00,3703.00,1
110845954687,116,1,2018-02-22,7416.00,35189.41,42605.41,1
110845954687,116,2,2018-03-22,7134.48,35470.92,42605.41,1
110845954687,116,3,2018-04-22,6850.72,35754.69,42605.41,1
110845954687,116,4,2018-05-22,6564.68,36040.73,42605.41,1
110845954687,116,5,2018-06-22,6276.35,36329.05,42605.41,1
110845954687,116,6,2018-07-22,5985.72,36619.69,42605.41,1
110845954687,116,7,2018-08-22,5692.76,36912.64,42605.41,1
110845954687,116,8,2018-09-22,5397.46,37207.94,42605.41,1
110845954687,116,9,2018-10-22,5099.80,37505.61,42605.41,1
110845954687,116,10,2018-11-22,4799.75,37805.65,42605.41,1
071336877095,108,1,2018-05-17,180.00,1585.77,1765.77,1
071336877095,108,2,2018-06-17,165.73,1600.04,1765.77,1
071336877095,108,3,2018-07-17,151.33,1614.44,1765.77,1
071336877095,108,4,2018-08-17,136.80,1628.97,1765.77,1
071336877095,108,5,2018-09-17,122.14,1643.63,1765.77,1
071336877095,108,6,2018-10-17,107.34,1658.42,1765.77,1
071336877095,108,7,2018-11-17,92.42,1673.35,1765.77,1
230556512267,101,1,2018-06-16,1050.00,57984.73,59034.73,1
161120847489,104,1,2018-04-05,342.00,1425.57,1767.57,1
161120847489,104,2,2018-05-05,329.17,1438.40,1767.57,1
161120847489,104,3,2018-06-05,316.22,1451.35,1767.57,1
161120847489,104,4,2018-07-05,303.16,1464.41,1767.57,1
161120847489,104,5,2018-08-05,289.98,1477.59,1767.57,1
161120847489,104,6,2018-09-05,276.68,1490.89,1767.57,1
161120847489,104,7,2018-10-05,263.27,1504.31,1767.57,1
090944904409,101,1,2018-06-05,520.00,0.00,520.00,1
090944904409,101,2,2018-07-05,520.00,0.00,520.00,1
090944904409,101,3,2018-08-05,520.00,52000.00,52520.00,1
140503025906,117,1,2018-06-17,18504.00,163016.94,181520.94,1
170949662836,101,1,2018-07-25,609.00,3625.00,4234.00,1
170949662836,101,2,2018-08-25,583.62,3625.00,4208.62,1
170949662836,101,3,2018-09-25,558.25,3625.00,4183.25,1
170949662836,101,4,2018-10-25,532.88,3625.00,4157.88,1
170949662836,101,5,2018-11-25,507.50,3625.00,4132.50,1
051037017154,117,1,2018-02-04,450.00,0.00,450.00,1
051037017154,117,2,2018-03-04,450.00,0.00,450.00,1
051037017154,117,3,2018-04-04,450.00,0.00,450.00,1
051037017154,117,4,2018-05-04,450.00,0.00,450.00,1
051037017154,117,5,2018-06-04,450.00,0.00,450.00,1
051037017154,117,6,2018-07-04,450.00,0.00,450.00,1
051037017154,117,7,2018-08-04,450.00,0.00,450.00,1
200316240491,113,1,2018-04-23,36.00,985.10,1021.10,1
200316240491,113,2,2018-05-23,30.09,991.02,1021.10,1
200316240491,113,3,2018-06-23,24.14,996.96,1021.10,1
200316240491,113,4,2018-07-23,18.16,1002.94,1021.10,1
201747240208,102,1,2018-02-09,28360.00,236333.33,264693.33,1
201747240208,102,2,2018-03-09,25996.67,236333.33,262330.00,1
201747240208,102,3,2018-04-09,23633.33,236333.33,259966.67,1
201747240208,102,4,2018-05-09,21270.00,236333.33,257603.33,1
201747240208,102,5,2018-06-09,18906.67,236333.33,255240.00,1
251592321694,105,1,2018-02-16,252.00,0.00,252.00,1
251592321694,105,2,2018-03-16,252.00,0.00,252.00,1
251592321694,105,3,2018-04-16,252.00,0.00,252.00,1
251592321694,105,4,2018-05-16,252.00,0.00,252.00,1
251592321694,105,5,2018-06-16,252.00,0.00,252.00,1
251592321694,105,6,2018-07-16,252.00,0.00,252.00,1
251592321694,105,7,2018-08-16,252.00,0.00,252.00,1
270200429282,106,1,2018-03-21,294.00,8166.67,8460.67,1
150609904556,113,1,2018-08-15,306.00,2691.57,2997.57,1
150609904556,113,2,2018-09-15,289.85,2707.72,2997.57,1
150609904556,113,3,2018-10-15,273.60,2723.97,2997.57,1
150609904556,113,4,2018-11-15,257.26,2740.31,2997.57,1
090417768981,118,1,2018-05-17,4228.00,100666.67,104894.67,1
090417768981,118,2,2018-06-17,3523.33,100666.67,104190.00,1
090417768981,118,3,2018-07-17,2818.67,100666.67,103485.33,1
090417768981,118,4,2018-08-17,2114.00,100666.67,102780.67,1
090417768981,118,5,2018-09-17,1409.33,100666.67,102076.00,1
090417768981,118,6,2018-10-17,704.67,100666.67,101371.33,1
121005342494,104,1,2018-07-10,120.00,611.78,731.78,1
121005342494,104,2,2018-08-10,113.88,617.90,731.78,1
121005342494,104,3,2018-09-10,107.70,624.08,731.78,1
121005342494,104,4,2018-10-10,101.46,630.32,731.78,1
121005342494,104,5,2018-11-10,95.16,636.63,731.78,1
231052716486,120,1,2018-03-03,6890.00,0.00,6890.00,1
271223215854,106,1,2018-06-07,5310.00,0.00,5310.00,1
271223215854,106,2,2018-07-07,5310.00,0.00,5310.00,1
271223215854,106,3,2018-08-07,5310.00,0.00,5310.00,1
271223215854,106,4,2018-09-07,5310.00,0.00,5310.00,1
271223215854,106,5,2018-10-07,5310.00,0.00,5310.00,1
271223215854,106,6,2018-11-07,5310.00,0.00,5310.00,1
040234532162,107,1,2018-04-16,294.00,0.00,294.00,1
040234532162,107,2,2018-05-16,294.00,0.00,294.00,1
040234532162,107,3,2018-06-16,294.00,0.00,294.00,1
040234532162,107,4,2018-07-16,294.00,0.00,294.00,1
040234532162,107,5,2018-08-16,294.00,0.00,294.00,1
200765120266,103,1,2018-02-18,152.00,1055.56,1207.56,1
200765120266,103,2,2018-03-18,143.56,1055.56,1199.11,1
200765120266,103,3,2018-04-18,135.11,1055.56,1190.67,1
200765120266,103,4,2018-05-18,126.67,1055.56,1182.22,1
071432677430,115,1,2018-03-03,480.00,7802.32,8282.32,1
071432677430,115,2,2018-04-03,401.98,7880.34,8282.32,1
200856531312,103,1,2018-06-29,114.00,1002.74,1116.74,1
200856531312,103,2,2018-07-29,107.98,1008.76,1116.74,1
200856531312,103,3,2018-08-29,101.93,1014.81,1116.74,1
200856531312,103,4,2018-09-29,95.84,1020.90,1116.74,1
200856531312,103,5,2018-10-29,89.72,1027.03,1116.74,1
200856531312,103,6,2018-11-29,83.55,1033.19,1116.74,1
071260057161,103,1,2018-06-06,2943.00,18166.67,21109.67,1
071260057161,103,2,2018-07-06,2779.50,18166.67,20946.17,1
150886621021,102,1,2018-04-30,17340.00,0.00,17340.00,1
150886621021,102,2,2018-05-30,17340.00,0.00,17340.00,1
150886621021,102,3,2018-06-30,17340.00,1734000.00,1751340.00,1
140846620151,104,1,2018-08-28,78.00,0.00,78.00,1
140846620151,104,2,2018-09-28,78.00,0.00,78.00,1
140846620151,104,3,2018-10-28,78.00,0.00,78.00,1
140846620151,104,4,2018-11-28,78.00,0.00,78.00,1
300975797020,110,1,2018-04-09,876.00,48375.83,49251.83,1
271025710688,105,1,2018-08-21,4356.00,80666.67,85022.67,1
271025710688,105,2,2018-09-21,3630.00,80666.67,84296.67,1
271025710688,105,3,2018-10-21,2904.00,80666.67,83570.67,1
140832623541,107,1,2018-07-17,340.00,0.00,340.00,1
140832623541,107,2,2018-08-17,340.00,0.00,340.00,1
140832623541,107,3,2018-09-17,340.00,0.00,340.00,1
140832623541,107,4,2018-10-17,340.00,0.00,340.00,1
140832623541,107,5,2018-11-17,340.00,0.00,340.00,1
211127222042,106,1,2018-08-03,7270.00,57323.07,64593.07,1
211127222042,106,2,2018-09-03,6696.77,57896.30,64593.07,1
211127222042,106,3,2018-10-03,6117.81,58475.26,64593.07,1
211127222042,106,4,2018-11-03,5533.05,59060.02,64593.07,1
251853945994,120,1,2018-07-05,10020.00,51084.01,61104.01,1
251853945994,120,2,2018-08-05,9509.16,51594.85,61104.01,1
251853945994,120,3,2018-09-05,8993.21,52110.80,61104.01,1
251853945994,120,4,2018-10-05,8472.10,52631.91,61104.01,1
251853945994,120,5,2018-11-05,7945.78,53158.23,61104.01,1
360280933493,107,1,2018-04-26,888.00,37000.00,37888.00,1
360280933493,107,2,2018-05-26,592.00,37000.00,37592.00,1
360280933493,107,3,2018-06-26,296.00,37000.00,37296.00,1
200374692890,115,1,2018-03-01,400.00,1898.03,2298.03,1
200374692890,115,2,2018-04-01,384.82,1913.21,2298.03,1
200374692890,115,3,2018-05-01,369.51,1928.52,2298.03,1
200374692890,115,4,2018-06-01,354.08,1943.94,2298.03,1
200374692890,115,5,2018-07-01,338.53,1959.50,2298.03,1
200374692890,115,6,2018-08-01,322.85,1975.17,2298.03,1
200374692890,115,7,2018-09-01,307.05,1990.97,2298.03,1
200374692890,115,8,2018-10-01,291.13,2006.90,2298.03,1
200374692890,115,9,2018-11-01,275.07,2022.96,2298.03,1
091076621824,103,1,2018-05-24,19440.00,0.00,19440.00,1
091076621824,103,2,2018-06-24,19440.00,0.00,19440.00,1
091076621824,103,3,2018-07-24,19440.00,0.00,19440.00,1
091076621824,103,4,2018-08-24,19440.00,0.00,19440.00,1
091076621824,103,5,2018-09-24,19440.00,0.00,19440.00,1
301164586734,120,1,2018-06-22,117.00,1030.75,1147.75,1
301164586734,120,2,2018-07-22,107.72,1040.03,1147.75,1
301164586734,120,3,2018-08-22,98.36,1049.39,1147.75,1
301164586734,120,4,2018-09-22,88.92,1058.83,1147.75,1
301164586734,120,5,2018-10-22,79.39,1068.36,1147.75,1
301164586734,120,6,2018-11-22,69.77,1077.98,1147.75,1
350054479963,103,1,2018-04-30,22407.00,0.00,22407.00,1
350054479963,103,2,2018-05-30,22407.00,0.00,22407.00,1
350054479963,103,3,2018-06-30,22407.00,0.00,22407.00,1
350054479963,103,4,2018-07-30,22407.00,0.00,22407.00,1
350054479963,103,5,2018-08-30,22407.00,0.00,22407.00,1
350054479963,103,6,2018-09-30,22407.00,0.00,22407.00,1
041044827294,106,1,2018-06-10,2210.00,0.00,2210.00,1
041044827294,106,2,2018-07-10,2210.00,0.00,2210.00,1
041044827294,106,3,2018-08-10,2210.00,0.00,2210.00,1
041044827294,106,4,2018-09-10,2210.00,0.00,2210.00,1
041044827294,106,5,2018-10-10,2210.00,0.00,2210.00,1
041044827294,106,6,2018-11-10,2210.00,221000.00,223210.00,1
171152575096,107,1,2018-02-27,1092.00,25548.70,26640.70,1
171152575096,107,2,2018-03-27,913.16,25727.54,26640.70,1
171152575096,107,3,2018-04-27,733.07,25907.64,26640.70,1
