协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
200570029936,104,5,2018-10-01,786.45,5253.07,6039.52,3
200570029936,104,6,2018-11-01,749.68,5289.84,6039.52,3
200570029936,104,7,2018-12-01,712.65,5326.87,6039.52,3
271055780332,118,4,2018-06-24,456.00,0.00,456.00,3
271055780332,118,5,2018-07-24,456.00,0.00,456.00,3
271055780332,118,6,2018-08-24,456.00,0.00,456.00,3
271055780332,118,7,2018-09-24,456.00,0.00,456.00,3
271055780332,118,8,2018-10-24,456.00,0.00,456.00,3
271055780332,118,9,2018-11-24,456.00,0.00,456.00,3
271055780332,118,10,2018-12-24,456.00,0.00,456.00,3
201823599586,104,5,2018-08-14,3928.00,0.00,3928.00,3
201823599586,104,6,2018-09-14,3928.00,0.00,3928.00,3
201823599586,104,7,2018-10-14,3928.00,0.00,3928.00,3
201823599586,104,8,2018-11-14,3928.00,0.00,3928.00,3
201823599586,104,9,2018-12-14,3928.00,0.00,3928.00,3
130231626648,120,2,2018-03-05,224.00,16000.00,16224.00,3
130231626648,120,3,2018-04-05,112.00,16000.00,16112.00,3
060257625279,108,1,2018-04-16,16980.00,0.00,16980.00,3
060257625279,108,2,2018-05-16,16980.00,0.00,16980.00,3
060257625279,108,3,2018-06-16,16980.00,0.00,16980.00,3
060257625279,108,4,2018-07-16,16980.00,0.00,16980.00,3
060257625279,108,5,2018-08-16,16980.00,0.00,16980.00,3
060257625279,108,6,2018-09-16,16980.00,0.00,16980.00,3
060257625279,108,7,2018-10-16,16980.00,0.00,16980.00,3
060257625279,108,8,2018-11-16,16980.00,0.00,16980.00,3
060257625279,108,9,2018-12-16,16980.00,0.00,16980.00,3
130608692732,102,5,2018-10-08,29.57,197.48,227.05,3
130608692732,102,6,2018-11-08,28.18,198.87,227.05,3
130608692732,102,7,2018-12-08,26.79,200.26,227.05,3
090671659287,108,2,2018-06-20,179.44,1055.56,1235.00,3
090671659287,108,3,2018-07-20,168.89,1055.56,1224.44,3
090671659287,108,4,2018-08-20,158.33,1055.56,1213.89,3
090671659287,108,5,2018-09-20,147.78,1055.56,1203.33,3
090671659287,108,6,2018-10-20,137.22,1055.56,1192.78,3
090671659287,108,7,2018-11-20,126.67,1055.56,1182.22,3
090671659287,108,8,2018-12-20,116.11,1055.56,1171.67,3
251269970185,108,3,2018-08-31,4460.82,18228.59,22689.41,3
251269970185,108,4,2018-09-30,4278.54,18410.87,22689.41,3
251269970185,108,5,2018-10-31,4094.43,18594.98,22689.41,3
251269970185,108,6,2018-11-30,3908.48,18780.93,22689.41,3
251515244584,105,1,2018-05-22,3555.00,32916.67,36471.67,3
251515244584,105,2,2018-06-22,3258.75,32916.67,36175.42,3
251515244584,105,3,2018-07-22,2962.50,32916.67,35879.17,3
251515244584,105,4,2018-08-22,2666.25,32916.67,35582.92,3
251515244584,105,5,2018-09-22,2370.00,32916.67,35286.67,3
251515244584,105,6,2018-10-22,2073.75,32916.67,34990.42,3
251515244584,105,7,2018-11-22,1777.50,32916.67,34694.17,3
251515244584,105,8,2018-12-22,1481.25,32916.67,34397.92,3
191157160488,101,1,2018-03-11,8870.00,295666.67,304536.67,3
191157160488,101,2,2018-04-11,5913.33,295666.67,301580.00,3
191157160488,101,3,2018-05-11,2956.67,295666.67,298623.33,3
200926979546,112,3,2018-04-10,19197.00,2133000.00,2152197.00,3
170348792082,101,4,2018-09-05,1584.00,0.00,1584.00,3
170348792082,101,5,2018-10-05,1584.00,0.00,1584.00,3
170348792082,101,6,2018-11-05,1584.00,198000.00,199584.00,3
140702456530,115,3,2018-10-09,1958.00,14833.33,16791.33,3
140702456530,115,4,2018-11-09,1869.00,14833.33,16702.33,3
140702456530,115,5,2018-12-09,1780.00,14833.33,16613.33,3
041162140867,103,1,2018-07-14,96.00,666.67,762.67,3
041162140867,103,2,2018-08-14,90.67,666.67,757.33,3
041162140867,103,3,2018-09-14,85.33,666.67,752.00,3
041162140867,103,4,2018-10-14,80.00,666.67,746.67,3
041162140867,103,5,2018-11-14,74.67,666.67,741.33,3
041162140867,103,6,2018-12-14,69.33,666.67,736.00,3
040984697035,102,3,2018-07-18,7208.67,40958.33,48167.00,3
040984697035,102,4,2018-08-18,6881.00,40958.33,47839.33,3
040984697035,102,5,2018-09-18,6553.33,40958.33,47511.67,3
040984697035,102,6,2018-10-18,6225.67,40958.33,47184.00,3
040984697035,102,7,2018-11-18,5898.00,40958.33,46856.33,3
040984697035,102,8,2018-12-18,5570.33,40958.33,46528.67,3
111133448898,120,9,2018-10-29,5265.56,75222.22,80487.78,3
111133448898,120,10,2018-11-29,4739.00,75222.22,79961.22,3
111133448898,120,11,2018-12-29,4212.44,75222.22,79434.67,3
280667081269,102,4,2018-09-15,234.00,0.00,234.00,3
280667081269,102,5,2018-10-15,234.00,0.00,234.00,3
280667081269,102,6,2018-11-15,234.00,0.00,234.00,3
280667081269,102,7,2018-12-15,234.00,0.00,234.00,3
240637144531,115,6,2018-07-22,5139.00,0.00,5139.00,3
240637144531,115,7,2018-08-22,5139.00,0.00,5139.00,3
240637144531,115,8,2018-09-22,5139.00,0.00,5139.00,3
240637144531,115,9,2018-10-22,5139.00,0.00,5139.00,3
240637144531,115,10,2018-11-22,5139.00,0.00,5139.00,3
240637144531,115,11,2018-12-22,5139.00,0.00,5139.00,3
320245327035,115,4,2018-10-16,6680.00,0.00,6680.00,3
320245327035,115,5,2018-11-16,6680.00,0.00,6680.00,3
320245327035,115,6,2018-12-16,6680.00,0.00,6680.00,3
301150134716,117,1,2018-08-20,12200.00,84722.22,96922.22,3
301150134716,117,2,2018-09-20,11522.22,84722.22,96244.44,3
301150134716,117,3,2018-10-20,10844.44,84722.22,95566.67,3
301150134716,117,4,2018-11-20,10166.67,84722.22,94888.89,3
301150134716,117,5,2018-12-20,9488.89,84722.22,94211.11,3
251736233840,106,3,2018-06-01,17669.17,252416.67,270085.83,3
251736233840,106,4,2018-07-01,15902.25,252416.67,268318.92,3
251736233840,106,5,2018-08-01,14135.33,252416.67,266552.00,3
251736233840,106,6,2018-09-01,12368.42,252416.67,264785.08,3
251736233840,106,7,2018-10-01,10601.50,252416.67,263018.17,3
251736233840,106,8,2018-11-01,8834.58,252416.67,261251.25,3
251736233840,106,9,2018-12-01,7067.67,252416.67,259484.33,3
131781990203,100,1,2018-07-25,552.00,3833.33,4385.33,3
131781990203,100,2,2018-08-25,521.33,3833.33,4354.67,3
131781990203,100,3,2018-09-25,490.67,3833.33,4324.00,3
131781990203,100,4,2018-10-25,460.00,3833.33,4293.33,3
131781990203,100,5,2018-11-25,429.33,3833.33,4262.67,3
131781990203,100,6,2018-12-25,398.67,3833.33,4232.00,3
120869087066,118,2,2018-04-26,295.17,1833.33,2128.50,3
120869087066,118,3,2018-05-26,282.33,1833.33,2115.67,3
120869087066,118,4,2018-06-26,269.50,1833.33,2102.83,3
120869087066,118,5,2018-07-26,256.67,1833.33,2090.00,3
120869087066,118,6,2018-08-26,243.83,1833.33,2077.17,3
120869087066,118,7,2018-09-26,231.00,1833.33,2064.33,3
120869087066,118,8,2018-10-26,218.17,1833.33,2051.50,3
120869087066,118,9,2018-11-26,205.33,1833.33,2038.67,3
120869087066,118,10,2018-12-26,192.50,1833.33,2025.83,3
060713623920,112,6,2018-08-04,280.00,0.00,280.00,3
060713623920,112,7,2018-09-04,280.00,0.00,280.00,3
060713623920,112,8,2018-10-04,280.00,0.00,280.00,3
060713623920,112,9,2018-11-04,280.00,0.00,280.00,3
060713623920,112,10,2018-12-04,280.00,0.00,280.00,3
080932305540,115,1,2018-05-22,1872.00,12138.30,14010.30,3
080932305540,115,2,2018-06-22,1774.89,12235.40,14010.30,3
080932305540,115,3,2018-07-22,1677.01,12333.29,14010.30,3
080932305540,115,4,2018-08-22,1578.34,12431.95,14010.30,3
080932305540,115,5,2018-09-22,1478.89,12531.41,14010.30,3
080932305540,115,6,2018-10-22,1378.64,12631.66,14010.30,3
080932305540,115,7,2018-11-22,1277.58,12732.71,14010.30,3
080932305540,115,8,2018-12-22,1175.72,12834.58,14010.30,3
060761513971,116,2,2018-05-02,11760.00,980000.00,991760.00,3
060761513971,116,3,2018-06-02,5880.00,980000.00,985880.00,3
190330252472,110,5,2018-10-14,9890.06,77817.70,87707.76,3
190330252472,110,6,2018-11-14,9423.15,78284.61,87707.76,3
190330252472,110,7,2018-12-14,8953.44,78754.31,87707.76,3
240760313501,105,3,2018-09-28,1701.00,0.00,1701.00,3
240760313501,105,4,2018-10-28,1701.00,0.00,1701.00,3
240760313501,105,5,2018-11-28,1701.00,0.00,1701.00,3
240760313501,105,6,2018-12-28,1701.00,0.00,1701.00,3
110548530756,104,1,2018-08-24,243.00,0.00,243.00,3
110548530756,104,2,2018-09-24,243.00,0.00,243.00,3
110548530756,104,3,2018-10-24,243.00,0.00,243.00,3
110548530756,104,4,2018-11-24,243.00,0.00,243.00,3
110548530756,104,5,2018-12-24,243.00,0.00,243.00,3
260496673448,112,4,2018-11-06,4330.00,144333.33,148663.33,3
260496673448,112,5,2018-12-06,2886.67,144333.33,147220.00,3
230766622783,115,1,2018-06-14,37288.00,194208.33,231496.33,3
230766622783,115,2,2018-07-14,35734.33,194208.33,229942.67,3
230766622783,115,3,2018-08-14,34180.67,194208.33,228389.00,3
230766622783,115,4,2018-09-14,32627.00,194208.33,226835.33,3
230766622783,115,5,2018-10-14,31073.33,194208.33,225281.67,3
230766622783,115,6,2018-11-14,29519.67,194208.33,223728.00,3
230766622783,115,7,2018-12-14,27966.00,194208.33,222174.33,3
300618728540,104,5,2018-06-27,26472.00,0.00,26472.00,3
300618728540,104,6,2018-07-27,26472.00,0.00,26472.00,3
300618728540,104,7,2018-08-27,26472.00,0.00,26472.00,3
300618728540,104,8,2018-09-27,26472.00,0.00,26472.00,3
300618728540,104,9,2018-10-27,26472.00,0.00,26472.00,3
300618728540,104,10,2018-11-27,26472.00,0.00,26472.00,3
300618728540,104,11,2018-12-27,26472.00,0.00,26472.00,3
141059228334,104,1,2018-02-17,7640.00,0.00,7640.00,3
141059228334,104,2,2018-03-17,7640.00,0.00,7640.00,3
141059228334,104,3,2018-04-17,7640.00,0.00,7640.00,3
141059228334,104,4,2018-05-17,7640.00,0.00,7640.00,3
141059228334,104,5,2018-06-17,7640.00,0.00,7640.00,3
141059228334,104,6,2018-07-17,7640.00,0.00,7640.00,3
141059228334,104,7,2018-08-17,7640.00,0.00,7640.00,3
141059228334,104,8,2018-09-17,7640.00,0.00,7640.00,3
141059228334,104,9,2018-10-17,7640.00,0.00,7640.00,3
141059228334,104,10,2018-11-17,7640.00,0.00,7640.00,3
141059228334,104,11,2018-12-17,7640.00,0.00,7640.00,3
171089860380,114,3,2018-10-20,11151.00,0.00,11151.00,3
171089860380,114,4,2018-11-20,11151.00,0.00,11151.00,3
171089860380,114,5,2018-12-20,11151.00,0.00,11151.00,3
370033352454,112,5,2018-11-13,366.00,30500.00,30866.00,3
370033352454,112,6,2018-12-13,183.00,30500.00,30683.00,3
301023759643,108,1,2018-08-07,56.00,2666.67,2722.67,3
301023759643,108,2,2018-09-07,37.33,2666.67,2704.00,3
301023759643,108,3,2018-10-07,18.67,2666.67,2685.33,3
170395599284,118,3,2018-08-31,1260.00,0.00,1260.00,3
170395599284,118,4,2018-09-30,1260.00,0.00,1260.00,3
170395599284,118,5,2018-10-31,1260.00,0.00,1260.00,3
170395599284,118,6,2018-11-30,1260.00,180000.00,181260.00,3
050602499134,120,8,2018-09-07,255.00,1500.00,1755.00,3
050602499134,120,9,2018-10-07,240.00,1500.00,1740.00,3
050602499134,120,10,2018-11-07,225.00,1500.00,1725.00,3
050602499134,120,11,2018-12-07,210.00,1500.00,1710.00,3
110542133378,101,3,2018-07-16,208.00,0.00,208.00,3
110542133378,101,4,2018-08-16,208.00,0.00,208.00,3
110542133378,101,5,2018-09-16,208.00,0.00,208.00,3
110542133378,101,6,2018-10-16,208.00,26000.00,26208.00,3
301014762253,113,3,2018-07-28,84.15,804.34,888.49,3
301014762253,113,4,2018-08-28,76.11,812.38,888.49,3
301014762253,113,5,2018-09-28,67.98,820.50,888.49,3
301014762253,113,6,2018-10-28,59.78,828.71,888.49,3
301014762253,113,7,2018-11-28,51.49,837.00,888.49,3
301014762253,113,8,2018-12-28,43.12,845.37,888.49,3
140612183608,105,4,2018-08-10,582.39,2813.21,3395.60,3
140612183608,105,5,2018-09-10,557.07,2838.53,3395.60,3
140612183608,105,6,2018-10-10,531.52,2864.07,3395.60,3
140612183608,105,7,2018-11-10,505.75,2889.85,3395.60,3
140612183608,105,8,2018-12-10,479.74,2915.86,3395.60,3
181130284454,118,1,2018-02-03,3510.00,0.00,3510.00,3
181130284454,118,2,2018-03-03,3510.00,0.00,3510.00,3
181130284454,118,3,2018-04-03,3510.00,0.00,3510.00,3
181130284454,118,4,2018-05-03,3510.00,0.00,3510.00,3
181130284454,118,5,2018-06-03,3510.00,0.00,3510.00,3
181130284454,118,6,2018-07-03,3510.00,585000.00,588510.00,3
161585857133,119,2,2018-07-01,74.75,541.67,616.42,3
161585857133,119,3,2018-08-01,71.50,541.67,613.17,3
161585857133,119,4,2018-09-01,68.25,541.67,609.92,3
161585857133,119,5,2018-10-01,65.00,541.67,606.67,3
161585857133,119,6,2018-11-01,61.75,541.67,603.42,3
161585857133,119,7,2018-12-01,58.50,541.67,600.17,3
191311705696,108,3,2018-09-07,5281.31,63674.44,68955.75,3
191311705696,108,4,2018-10-07,4771.91,64183.84,68955.75,3
191311705696,108,5,2018-11-07,4258.44,64697.31,68955.75,3
191311705696,108,6,2018-12-07,3740.86,65214.89,68955.75,3
041260568091,108,5,2018-11-02,5740.00,0.00,5740.00,3
041260568091,108,6,2018-12-02,5740.00,0.00,5740.00,3
120803694571,111,3,2018-07-22,774.00,0.00,774.00,3
120803694571,111,4,2018-08-22,774.00,0.00,774.00,3
120803694571,111,5,2018-09-22,774.00,0.00,774.00,3
120803694571,111,6,2018-10-22,774.00,0.00,774.00,3
120803694571,111,7,2018-11-22,774.00,0.00,774.00,3
120803694571,111,8,2018-12-22,774.00,0.00,774.00,3
141039574465,102,8,2018-12-12,4165.00,40833.33,44998.33,3
211157111468,116,3,2018-07-23,1773.33,177333.33,179106.67,3
210468392019,110,5,2018-11-30,3511.89,26278.17,29790.06,3
210468392019,110,6,2018-12-30,3275.39,26514.67,29790.06,3
130362854023,115,1,2018-07-12,2784.00,56850.78,59634.78,3
130362854023,115,2,2018-08-12,2329.19,57305.59,59634.78,3
130362854023,115,3,2018-09-12,1870.75,57764.03,59634.78,3
130362854023,115,4,2018-10-12,1408.64,58226.15,59634.78,3
131211297871,120,1,2018-06-14,19950.00,0.00,19950.00,3
131211297871,120,2,2018-07-14,19950.00,0.00,19950.00,3
131211297871,120,3,2018-08-14,19950.00,0.00,19950.00,3
131211297871,120,4,2018-09-14,19950.00,0.00,19950.00,3
131211297871,120,5,2018-10-14,19950.00,0.00,19950.00,3
131211297871,120,6,2018-11-14,19950.00,0.00,19950.00,3
131211297871,120,7,2018-12-14,19950.00,0.00,19950.00,3
171276270600,107,2,2018-09-13,105.00,0.00,105.00,3
171276270600,107,3,2018-10-13,105.00,0.00,105.00,3
171276270600,107,4,2018-11-13,105.00,0.00,105.00,3
171276270600,107,5,2018-12-13,105.00,0.00,105.00,3
040542713977,115,7,2018-09-23,4673.08,95426.80,100099.88,3
040542713977,115,8,2018-10-23,3909.66,96190.22,100099.88,3
040542713977,115,9,2018-11-23,3140.14,96959.74,100099.88,3
040542713977,115,10,2018-12-23,2364.47,97735.42,100099.88,3
201618798428,114,7,2018-10-31,4725.00,0.00,4725.00,3
201618798428,114,8,2018-11-30,4725.00,0.00,4725.00,3
060541251840,104,5,2018-09-05,1814.00,151166.67,152980.67,3
060541251840,104,6,2018-10-05,907.00,151166.67,152073.67,3
260372649103,109,6,2018-10-23,85.94,944.44,1030.39,3
260372649103,109,7,2018-11-23,79.33,944.44,1023.78,3
260372649103,109,8,2018-12-23,72.72,944.44,1017.17,3
230546410310,110,2,2018-05-08,37255.63,144871.64,182127.26,3
230546410310,110,3,2018-06-08,35806.91,146320.35,182127.26,3
230546410310,110,4,2018-07-08,34343.71,147783.56,182127.26,3
230546410310,110,5,2018-08-08,32865.87,149261.39,182127.26,3
230546410310,110,6,2018-09-08,31373.26,150754.01,182127.26,3
230546410310,110,7,2018-10-08,29865.72,152261.55,182127.26,3
230546410310,110,8,2018-11-08,28343.10,153784.16,182127.26,3
230546410310,110,9,2018-12-08,26805.26,155322.00,182127.26,3
200942490476,115,1,2018-02-18,1431.00,8833.33,10264.33,3
200942490476,115,2,2018-03-18,1351.50,8833.33,10184.83,3
200942490476,115,3,2018-04-18,1272.00,8833.33,10105.33,3
200942490476,115,4,2018-05-18,1192.50,8833.33,10025.83,3
200942490476,115,5,2018-06-18,1113.00,8833.33,9946.33,3
200942490476,115,6,2018-07-18,1033.50,8833.33,9866.83,3
200942490476,115,7,2018-08-18,954.00,8833.33,9787.33,3
200942490476,115,8,2018-09-18,874.50,8833.33,9707.83,3
200942490476,115,9,2018-10-18,795.00,8833.33,9628.33,3
200942490476,115,10,2018-11-18,715.50,8833.33,9548.83,3
200942490476,115,11,2018-12-18,636.00,8833.33,9469.33,3
040684673236,108,3,2018-09-11,48.00,0.00,48.00,3
040684673236,108,4,2018-10-11,48.00,0.00,48.00,3
040684673236,108,5,2018-11-11,48.00,0.00,48.00,3
040684673236,108,6,2018-12-11,48.00,6000.00,6048.00,3
300674518739,117,8,2018-12-18,5573.33,139333.33,144906.67,3
060690312289,100,2,2018-03-13,33.54,208.33,241.88,3
060690312289,100,3,2018-04-13,32.08,208.33,240.42,3
060690312289,100,4,2018-05-13,30.62,208.33,238.96,3
060690312289,100,5,2018-06-13,29.17,208.33,237.50,3
060690312289,100,6,2018-07-13,27.71,208.33,236.04,3
060690312289,100,7,2018-08-13,26.25,208.33,234.58,3
060690312289,100,8,2018-09-13,24.79,208.33,233.12,3
060690312289,100,9,2018-10-13,23.33,208.33,231.67,3
060690312289,100,10,2018-11-13,21.88,208.33,230.21,3
060690312289,100,11,2018-12-13,20.42,208.33,228.75,3
340036521722,112,3,2018-10-14,3370.00,0.00,3370.00,3
340036521722,112,4,2018-11-14,3370.00,0.00,3370.00,3
340036521722,112,5,2018-12-14,3370.00,0.00,3370.00,3
350085980352,102,5,2018-10-09,233.33,2777.78,3011.11,3
350085980352,102,6,2018-11-09,216.67,2777.78,2994.44,3
350085980352,102,7,2018-12-09,200.00,2777.78,2977.78,3
051184452814,110,6,2018-12-18,3550.00,0.00,3550.00,3
271261995458,104,1,2018-06-28,12558.00,68907.44,81465.44,3
271261995458,104,2,2018-07-28,12075.65,69389.79,81465.44,3
271261995458,104,3,2018-08-28,11589.92,69875.52,81465.44,3
271261995458,104,4,2018-09-28,11100.79,70364.65,81465.44,3
271261995458,104,5,2018-10-28,10608.24,70857.20,81465.44,3
271261995458,104,6,2018-11-28,10112.24,71353.20,81465.44,3
271261995458,104,7,2018-12-28,9612.77,71852.67,81465.44,3
151168607537,106,3,2018-10-13,9690.00,0.00,9690.00,3
151168607537,106,4,2018-11-13,9690.00,0.00,9690.00,3
151168607537,106,5,2018-12-13,9690.00,0.00,9690.00,3
091057526119,115,5,2018-09-29,7926.96,95670.73,103597.69,3
091057526119,115,6,2018-10-29,6970.25,96627.43,103597.69,3
091057526119,115,7,2018-11-29,6003.98,97593.71,103597.69,3
091057526119,115,8,2018-12-29,5028.04,98569.65,103597.69,3
180329458427,111,6,2018-09-06,336.00,0.00,336.00,3
180329458427,111,7,2018-10-06,336.00,0.00,336.00,3
180329458427,111,8,2018-11-06,336.00,0.00,336.00,3
180329458427,111,9,2018-12-06,336.00,0.00,336.00,3
181214437932,105,2,2018-09-30,664.00,55333.33,55997.33,3
181214437932,105,3,2018-10-31,332.00,55333.33,55665.33,3
150532409098,100,2,2018-08-27,3174.43,104552.12,107726.54,3
150532409098,100,3,2018-09-27,2547.12,105179.43,107726.54,3
150532409098,100,4,2018-10-27,1916.04,105810.50,107726.54,3
160838544084,116,4,2018-09-11,5859.00,0.00,5859.00,3
160838544084,116,5,2018-10-11,5859.00,0.00,5859.00,3
160838544084,116,6,2018-11-11,5859.00,651000.00,656859.00,3
251270256759,103,7,2018-10-04,1108.49,6333.92,7442.41,3
251270256759,103,8,2018-11-04,1051.48,6390.92,7442.41,3
251270256759,103,9,2018-12-04,993.97,6448.44,7442.41,3
090471300304,119,3,2018-09-01,1068.00,29666.67,30734.67,3
090471300304,119,4,2018-10-01,801.00,29666.67,30467.67,3
090471300304,119,5,2018-11-01,534.00,29666.67,30200.67,3
090471300304,119,6,2018-12-01,267.00,29666.67,29933.67,3
050832404451,107,2,2018-05-12,294.00,0.00,294.00,3
050832404451,107,3,2018-06-12,294.00,0.00,294.00,3
050832404451,107,4,2018-07-12,294.00,0.00,294.00,3
050832404451,107,5,2018-08-12,294.00,0.00,294.00,3
050832404451,107,6,2018-09-12,294.00,0.00,294.00,3
050832404451,107,7,2018-10-12,294.00,0.00,294.00,3
050832404451,107,8,2018-11-12,294.00,0.00,294.00,3
050832404451,107,9,2018-12-12,294.00,0.00,294.00,3
050658701812,110,2,2018-09-28,3986.86,24232.13,28218.98,3
050658701812,110,3,2018-10-28,3768.77,24450.22,28218.98,3
050658701812,110,4,2018-11-28,3548.72,24670.27,28218.98,3
050658701812,110,5,2018-12-28,3326.68,24892.30,28218.98,3
201058952676,115,8,2018-11-08,390.83,11166.67,11557.50,3
201058952676,115,9,2018-12-08,312.67,11166.67,11479.33,3
070696744624,114,1,2018-06-24,258.00,1671.12,1929.12,3
070696744624,114,2,2018-07-24,247.97,1681.15,1929.12,3
070696744624,114,3,2018-08-24,237.89,1691.24,1929.12,3
070696744624,114,4,2018-09-24,227.74,1701.38,1929.12,3
070696744624,114,5,2018-10-24,217.53,1711.59,1929.12,3
070696744624,114,6,2018-11-24,207.26,1721.86,1929.12,3
070696744624,114,7,2018-12-24,196.93,1732.19,1929.12,3
161316354958,111,1,2018-06-12,1032.00,42657.83,43689.83,3
110532867540,105,3,2018-07-26,289.51,7130.07,7419.58,3
110532867540,105,4,2018-08-26,218.21,7201.37,7419.58,3
070511058291,108,1,2018-08-17,6110.00,48176.61,54286.61,3
070511058291,108,2,2018-09-17,5628.23,48658.38,54286.61,3
070511058291,108,3,2018-10-17,5141.65,49144.96,54286.61,3
070511058291,108,4,2018-11-17,4650.20,49636.41,54286.61,3
070511058291,108,5,2018-12-17,4153.84,50132.77,54286.61,3
150236894187,108,6,2018-11-22,4146.00,0.00,4146.00,3
150236894187,108,7,2018-12-22,4146.00,0.00,4146.00,3
010286852046,109,1,2018-03-25,455.00,0.00,455.00,3
010286852046,109,2,2018-04-25,455.00,0.00,455.00,3
010286852046,109,3,2018-05-25,455.00,0.00,455.00,3
010286852046,109,4,2018-06-25,455.00,0.00,455.00,3
010286852046,109,5,2018-07-25,455.00,0.00,455.00,3
010286852046,109,6,2018-08-25,455.00,0.00,455.00,3
010286852046,109,7,2018-09-25,455.00,0.00,455.00,3
010286852046,109,8,2018-10-25,455.00,0.00,455.00,3
010286852046,109,9,2018-11-25,455.00,0.00,455.00,3
010286852046,109,10,2018-12-25,455.00,0.00,455.00,3
120999491104,114,6,2018-12-22,14810.00,0.00,14810.00,3
111688356791,102,3,2018-10-15,2695.90,43731.87,46427.77,3
111688356791,102,4,2018-11-15,2433.51,43994.26,46427.77,3
111688356791,102,5,2018-12-15,2169.55,44258.22,46427.77,3
200333124023,106,3,2018-05-24,2130.00,213000.00,215130.00,3
140813453977,110,3,2018-05-04,330.88,2146.59,2477.47,3
140813453977,110,4,2018-06-04,311.56,2165.91,2477.47,3
140813453977,110,5,2018-07-04,292.06,2185.41,2477.47,3
140813453977,110,6,2018-08-04,272.40,2205.07,2477.47,3
140813453977,110,7,2018-09-04,252.55,2224.92,2477.47,3
