协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
250966549083,106,2,2018-06-11,6370.00,0.00,6370.00,3
250966549083,106,3,2018-07-11,6370.00,0.00,6370.00,3
250966549083,106,4,2018-08-11,6370.00,0.00,6370.00,3
250966549083,106,5,2018-09-11,6370.00,0.00,6370.00,3
250966549083,106,6,2018-10-11,6370.00,0.00,6370.00,3
250966549083,106,7,2018-11-11,6370.00,0.00,6370.00,3
250966549083,106,8,2018-12-11,6370.00,0.00,6370.00,3
160488521245,102,3,2018-08-20,4099.12,512389.15,516488.27,3
191378113237,108,8,2018-11-17,23530.00,0.00,23530.00,3
191378113237,108,9,2018-12-17,23530.00,0.00,23530.00,3
191562524112,101,1,2018-05-12,24420.00,101750.00,126170.00,3
191562524112,101,2,2018-06-12,23402.50,101750.00,125152.50,3
191562524112,101,3,2018-07-12,22385.00,101750.00,124135.00,3
191562524112,101,4,2018-08-12,21367.50,101750.00,123117.50,3
191562524112,101,5,2018-09-12,20350.00,101750.00,122100.00,3
191562524112,101,6,2018-10-12,19332.50,101750.00,121082.50,3
191562524112,101,7,2018-11-12,18315.00,101750.00,120065.00,3
191562524112,101,8,2018-12-12,17297.50,101750.00,119047.50,3
130257381472,100,1,2018-04-08,1548.00,0.00,1548.00,3
130257381472,100,2,2018-05-08,1548.00,0.00,1548.00,3
130257381472,100,3,2018-06-08,1548.00,0.00,1548.00,3
130257381472,100,4,2018-07-08,1548.00,0.00,1548.00,3
130257381472,100,5,2018-08-08,1548.00,0.00,1548.00,3
130257381472,100,6,2018-09-08,1548.00,0.00,1548.00,3
130257381472,100,7,2018-10-08,1548.00,0.00,1548.00,3
130257381472,100,8,2018-11-08,1548.00,0.00,1548.00,3
130257381472,100,9,2018-12-08,1548.00,0.00,1548.00,3
260848601051,112,3,2018-06-10,17180.00,0.00,17180.00,3
260848601051,112,4,2018-07-10,17180.00,0.00,17180.00,3
260848601051,112,5,2018-08-10,17180.00,0.00,17180.00,3
260848601051,112,6,2018-09-10,17180.00,1718000.00,1735180.00,3
071408176064,105,3,2018-06-06,403.89,2340.30,2744.19,3
071408176064,105,4,2018-07-06,380.48,2363.71,2744.19,3
071408176064,105,5,2018-08-06,356.85,2387.34,2744.19,3
071408176064,105,6,2018-09-06,332.97,2411.22,2744.19,3
071408176064,105,7,2018-10-06,308.86,2435.33,2744.19,3
071408176064,105,8,2018-11-06,284.51,2459.68,2744.19,3
071408176064,105,9,2018-12-06,259.91,2484.28,2744.19,3
040595221444,114,5,2018-07-14,18.93,1347.26,1366.19,3
040595221444,114,6,2018-08-14,9.50,1356.69,1366.19,3
171542198465,114,1,2018-06-30,7840.00,324067.22,331907.22,3
171542198465,114,2,2018-07-31,5247.46,326659.76,331907.22,3
171542198465,114,3,2018-08-31,2634.20,329273.02,331907.22,3
161380268652,101,7,2018-11-18,112.00,1555.56,1667.56,3
161380268652,101,8,2018-12-18,102.67,1555.56,1658.22,3
140955118464,110,6,2018-08-16,296.11,2277.78,2573.89,3
140955118464,110,7,2018-09-16,273.33,2277.78,2551.11,3
140955118464,110,8,2018-10-16,250.56,2277.78,2528.33,3
140955118464,110,9,2018-11-16,227.78,2277.78,2505.56,3
140955118464,110,10,2018-12-16,205.00,2277.78,2482.78,3
140698146613,111,1,2018-07-10,567.00,0.00,567.00,3
140698146613,111,2,2018-08-10,567.00,0.00,567.00,3
140698146613,111,3,2018-09-10,567.00,0.00,567.00,3
140698146613,111,4,2018-10-10,567.00,0.00,567.00,3
140698146613,111,5,2018-11-10,567.00,0.00,567.00,3
140698146613,111,6,2018-12-10,567.00,81000.00,81567.00,3
080250574306,117,1,2018-04-06,450.00,2083.41,2533.41,3
080250574306,117,2,2018-05-06,431.25,2083.33,2514.58,3
080250574306,117,3,2018-06-06,412.50,2083.33,2495.83,3
080250574306,117,4,2018-07-06,393.75,2083.33,2477.08,3
080250574306,117,5,2018-08-06,375.00,2083.33,2458.33,3
080250574306,117,6,2018-09-06,356.25,2083.33,2439.58,3
080250574306,117,7,2018-10-06,337.50,2083.33,2420.83,3
080250574306,117,8,2018-11-06,318.75,2083.33,2402.08,3
080250574306,117,9,2018-12-06,300.00,2083.33,2383.33,3
270629619389,115,8,2018-12-06,505.47,2742.60,3248.07,3
041076757176,119,3,2018-06-09,2135.00,0.00,2135.00,3
041076757176,119,4,2018-07-09,2135.00,0.00,2135.00,3
041076757176,119,5,2018-08-09,2135.00,0.00,2135.00,3
041076757176,119,6,2018-09-09,2135.00,0.00,2135.00,3
041076757176,119,7,2018-10-09,2135.00,0.00,2135.00,3
041076757176,119,8,2018-11-09,2135.00,0.00,2135.00,3
041076757176,119,9,2018-12-09,2135.00,0.00,2135.00,3
270858729032,103,2,2018-03-09,20569.31,177830.04,198399.35,3
270858729032,103,3,2018-04-09,18791.01,179608.34,198399.35,3
270858729032,103,4,2018-05-09,16994.92,181404.43,198399.35,3
270858729032,103,5,2018-06-09,15180.88,183218.47,198399.35,3
270858729032,103,6,2018-07-09,13348.69,185050.66,198399.35,3
270858729032,103,7,2018-08-09,11498.19,186901.16,198399.35,3
270858729032,103,8,2018-09-09,9629.18,188770.17,198399.35,3
270858729032,103,9,2018-10-09,7741.47,190657.88,198399.35,3
270858729032,103,10,2018-11-09,5834.90,192564.45,198399.35,3
270858729032,103,11,2018-12-09,3909.25,194490.10,198399.35,3
110492900079,103,2,2018-09-24,12432.00,0.00,12432.00,3
110492900079,103,3,2018-10-24,12432.00,1554000.00,1566432.00,3
110552218620,120,3,2018-10-22,1050.00,0.00,1050.00,3
110552218620,120,4,2018-11-22,1050.00,0.00,1050.00,3
110552218620,120,5,2018-12-22,1050.00,0.00,1050.00,3
071024177124,104,3,2018-06-01,93.33,3333.33,3426.67,3
071024177124,104,4,2018-07-01,70.00,3333.33,3403.33,3
071024177124,104,5,2018-08-01,46.67,3333.33,3380.00,3
071024177124,104,6,2018-09-01,23.33,3333.33,3356.67,3
151026206655,113,1,2018-07-09,5769.00,104454.71,110223.71,3
151026206655,113,2,2018-08-09,4828.91,105394.80,110223.71,3
151026206655,113,3,2018-09-09,3880.35,106343.36,110223.71,3
151026206655,113,4,2018-10-09,2923.26,107300.45,110223.71,3
151026206655,113,5,2018-11-09,1957.56,108266.15,110223.71,3
151026206655,113,6,2018-12-09,983.18,109240.53,110223.71,3
211115180411,114,7,2018-12-30,16416.00,101333.33,117749.33,3
090713211867,119,2,2018-05-24,108.00,0.00,108.00,3
090713211867,119,3,2018-06-24,108.00,18000.00,18108.00,3
171832498081,107,4,2018-05-07,391.67,2611.11,3002.78,3
171832498081,107,5,2018-06-07,365.56,2611.11,2976.67,3
171832498081,107,6,2018-07-07,339.44,2611.11,2950.56,3
171832498081,107,7,2018-08-07,313.33,2611.11,2924.44,3
171832498081,107,8,2018-09-07,287.22,2611.11,2898.33,3
171832498081,107,9,2018-10-07,261.11,2611.11,2872.22,3
171832498081,107,10,2018-11-07,235.00,2611.11,2846.11,3
171832498081,107,11,2018-12-07,208.89,2611.11,2820.00,3
051071254964,111,2,2018-04-04,2472.00,0.00,2472.00,3
051071254964,111,3,2018-05-04,2472.00,0.00,2472.00,3
051071254964,111,4,2018-06-04,2472.00,0.00,2472.00,3
051071254964,111,5,2018-07-04,2472.00,0.00,2472.00,3
051071254964,111,6,2018-08-04,2472.00,309000.00,311472.00,3
080387428910,101,3,2018-07-17,352.00,58666.67,59018.67,3
240208205871,112,1,2018-05-22,2744.00,0.00,2744.00,3
240208205871,112,2,2018-06-22,2744.00,0.00,2744.00,3
240208205871,112,3,2018-07-22,2744.00,0.00,2744.00,3
240208205871,112,4,2018-08-22,2744.00,0.00,2744.00,3
240208205871,112,5,2018-09-22,2744.00,0.00,2744.00,3
240208205871,112,6,2018-10-22,2744.00,0.00,2744.00,3
240208205871,112,7,2018-11-22,2744.00,0.00,2744.00,3
240208205871,112,8,2018-12-22,2744.00,0.00,2744.00,3
160466340377,108,2,2018-07-28,1987.78,21699.31,23687.09,3
160466340377,108,3,2018-08-28,1814.19,21872.90,23687.09,3
160466340377,108,4,2018-09-28,1639.21,22047.88,23687.09,3
160466340377,108,5,2018-10-28,1462.82,22224.27,23687.09,3
160466340377,108,6,2018-11-28,1285.03,22402.06,23687.09,3
160466340377,108,7,2018-12-28,1105.81,22581.28,23687.09,3
171002236522,110,2,2018-05-01,6528.00,0.00,6528.00,3
171002236522,110,3,2018-06-01,6528.00,0.00,6528.00,3
171002236522,110,4,2018-07-01,6528.00,0.00,6528.00,3
171002236522,110,5,2018-08-01,6528.00,0.00,6528.00,3
171002236522,110,6,2018-09-01,6528.00,0.00,6528.00,3
171002236522,110,7,2018-10-01,6528.00,0.00,6528.00,3
171002236522,110,8,2018-11-01,6528.00,0.00,6528.00,3
171002236522,110,9,2018-12-01,6528.00,0.00,6528.00,3
301468162150,118,4,2018-09-29,337.50,2500.00,2837.50,3
301468162150,118,5,2018-10-29,315.00,2500.00,2815.00,3
301468162150,118,6,2018-11-29,292.50,2500.00,2792.50,3
301468162150,118,7,2018-12-29,270.00,2500.00,2770.00,3
211180410804,112,2,2018-04-07,1302.00,0.00,1302.00,3
211180410804,112,3,2018-05-07,1302.00,0.00,1302.00,3
211180410804,112,4,2018-06-07,1302.00,0.00,1302.00,3
211180410804,112,5,2018-07-07,1302.00,0.00,1302.00,3
211180410804,112,6,2018-08-07,1302.00,0.00,1302.00,3
211180410804,112,7,2018-09-07,1302.00,0.00,1302.00,3
211180410804,112,8,2018-10-07,1302.00,0.00,1302.00,3
211180410804,112,9,2018-11-07,1302.00,0.00,1302.00,3
211180410804,112,10,2018-12-07,1302.00,0.00,1302.00,3
261037765930,120,2,2018-08-17,15615.00,0.00,15615.00,3
261037765930,120,3,2018-09-17,15615.00,0.00,15615.00,3
261037765930,120,4,2018-10-17,15615.00,0.00,15615.00,3
261037765930,120,5,2018-11-17,15615.00,0.00,15615.00,3
261037765930,120,6,2018-12-17,15615.00,1735000.00,1750615.00,3
430146682697,108,2,2018-04-14,2128.00,0.00,2128.00,3
430146682697,108,3,2018-05-14,2128.00,0.00,2128.00,3
430146682697,108,4,2018-06-14,2128.00,0.00,2128.00,3
430146682697,108,5,2018-07-14,2128.00,0.00,2128.00,3
430146682697,108,6,2018-08-14,2128.00,0.00,2128.00,3
430146682697,108,7,2018-09-14,2128.00,0.00,2128.00,3
430146682697,108,8,2018-10-14,2128.00,0.00,2128.00,3
430146682697,108,9,2018-11-14,2128.00,0.00,2128.00,3
430146682697,108,10,2018-12-14,2128.00,0.00,2128.00,3
120645622286,103,1,2018-07-23,270.00,0.00,270.00,3
120645622286,103,2,2018-08-23,270.00,0.00,270.00,3
120645622286,103,3,2018-09-23,270.00,0.00,270.00,3
120645622286,103,4,2018-10-23,270.00,0.00,270.00,3
120645622286,103,5,2018-11-23,270.00,0.00,270.00,3
120645622286,103,6,2018-12-23,270.00,0.00,270.00,3
260738107161,114,1,2018-06-23,190.00,6270.42,6460.42,3
260738107161,114,2,2018-07-23,127.30,6333.12,6460.42,3
260738107161,114,3,2018-08-23,63.96,6396.46,6460.42,3
140404093358,107,1,2018-06-18,4905.00,43212.18,48117.18,3
140404093358,107,2,2018-07-18,4516.09,43601.09,48117.18,3
140404093358,107,3,2018-08-18,4123.68,43993.50,48117.18,3
140404093358,107,4,2018-09-18,3727.74,44389.44,48117.18,3
140404093358,107,5,2018-10-18,3328.23,44788.95,48117.18,3
140404093358,107,6,2018-11-18,2925.13,45192.05,48117.18,3
140404093358,107,7,2018-12-18,2518.41,45598.77,48117.18,3
060255269627,100,3,2018-05-11,28128.00,0.00,28128.00,3
060255269627,100,4,2018-06-11,28128.00,0.00,28128.00,3
060255269627,100,5,2018-07-11,28128.00,0.00,28128.00,3
060255269627,100,6,2018-08-11,28128.00,0.00,28128.00,3
060255269627,100,7,2018-09-11,28128.00,0.00,28128.00,3
060255269627,100,8,2018-10-11,28128.00,0.00,28128.00,3
060255269627,100,9,2018-11-11,28128.00,0.00,28128.00,3
060255269627,100,10,2018-12-11,28128.00,0.00,28128.00,3
191142484591,102,5,2018-09-14,3389.85,187481.16,190871.01,3
191142484591,102,6,2018-10-14,1702.52,189168.49,190871.01,3
180909861586,111,8,2018-10-11,1093.77,9456.12,10549.89,3
180909861586,111,9,2018-11-11,999.21,9550.68,10549.89,3
180909861586,111,10,2018-12-11,903.71,9646.18,10549.89,3
111147318089,105,1,2018-06-11,330.00,0.00,330.00,3
111147318089,105,2,2018-07-11,330.00,0.00,330.00,3
111147318089,105,3,2018-08-11,330.00,33000.00,33330.00,3
170552722113,109,2,2018-03-14,699.41,7634.94,8334.35,3
170552722113,109,3,2018-04-14,638.33,7696.02,8334.35,3
170552722113,109,4,2018-05-14,576.76,7757.59,8334.35,3
170552722113,109,5,2018-06-14,514.70,7819.65,8334.35,3
170552722113,109,6,2018-07-14,452.14,7882.21,8334.35,3
170552722113,109,7,2018-08-14,389.08,7945.27,8334.35,3
170552722113,109,8,2018-09-14,325.52,8008.83,8334.35,3
170552722113,109,9,2018-10-14,261.45,8072.90,8334.35,3
170552722113,109,10,2018-11-14,196.87,8137.48,8334.35,3
170552722113,109,11,2018-12-14,131.77,8202.58,8334.35,3
300774394956,107,5,2018-08-16,8743.74,152352.86,161096.60,3
300774394956,107,6,2018-09-16,7677.27,153419.33,161096.60,3
300774394956,107,7,2018-10-16,6603.34,154493.26,161096.60,3
300774394956,107,8,2018-11-16,5521.88,155574.72,161096.60,3
300774394956,107,9,2018-12-16,4432.86,156663.74,161096.60,3
180314711996,113,5,2018-07-17,158.33,791.67,950.00,3
180314711996,113,6,2018-08-17,150.42,791.67,942.08,3
180314711996,113,7,2018-09-17,142.50,791.67,934.17,3
180314711996,113,8,2018-10-17,134.58,791.67,926.25,3
180314711996,113,9,2018-11-17,126.67,791.67,918.33,3
180314711996,113,10,2018-12-17,118.75,791.67,910.42,3
051069238291,110,4,2018-09-28,5805.00,71666.67,77471.67,3
051069238291,110,5,2018-10-28,5160.00,71666.67,76826.67,3
051069238291,110,6,2018-11-28,4515.00,71666.67,76181.67,3
051069238291,110,7,2018-12-28,3870.00,71666.67,75536.67,3
161793633581,104,3,2018-07-09,171.00,0.00,171.00,3
161793633581,104,4,2018-08-09,171.00,0.00,171.00,3
161793633581,104,5,2018-09-09,171.00,0.00,171.00,3
161793633581,104,6,2018-10-09,171.00,0.00,171.00,3
161793633581,104,7,2018-11-09,171.00,0.00,171.00,3
161793633581,104,8,2018-12-09,171.00,0.00,171.00,3
280626907785,120,9,2018-10-23,145.00,1611.11,1756.11,3
280626907785,120,10,2018-11-23,130.50,1611.11,1741.61,3
280626907785,120,11,2018-12-23,116.00,1611.11,1727.11,3
190782475476,115,6,2018-07-11,6722.04,50541.67,57263.71,3
190782475476,115,7,2018-08-11,6368.25,50541.67,56909.92,3
190782475476,115,8,2018-09-11,6014.46,50541.67,56556.12,3
190782475476,115,9,2018-10-11,5660.67,50541.67,56202.33,3
190782475476,115,10,2018-11-11,5306.88,50541.67,55848.54,3
190782475476,115,11,2018-12-11,4953.08,50541.67,55494.75,3
191058790374,115,4,2018-07-10,4841.67,46111.11,50952.78,3
191058790374,115,5,2018-08-10,4518.89,46111.11,50630.00,3
191058790374,115,6,2018-09-10,4196.11,46111.11,50307.22,3
191058790374,115,7,2018-10-10,3873.33,46111.11,49984.44,3
191058790374,115,8,2018-11-10,3550.56,46111.11,49661.67,3
191058790374,115,9,2018-12-10,3227.78,46111.11,49338.89,3
131063425131,112,4,2018-09-08,261.00,0.00,261.00,3
131063425131,112,5,2018-10-08,261.00,0.00,261.00,3
131063425131,112,6,2018-11-08,261.00,0.00,261.00,3
131063425131,112,7,2018-12-08,261.00,0.00,261.00,3
050835803308,102,5,2018-12-22,31087.00,0.00,31087.00,3
210712864737,110,5,2018-11-12,3720.00,0.00,3720.00,3
210712864737,110,6,2018-12-12,3720.00,0.00,3720.00,3
110606551277,107,5,2018-08-28,8460.67,100722.22,109182.89,3
110606551277,107,6,2018-09-28,7856.33,100722.22,108578.56,3
110606551277,107,7,2018-10-28,7252.00,100722.22,107974.22,3
110606551277,107,8,2018-11-28,6647.67,100722.22,107369.89,3
110606551277,107,9,2018-12-28,6043.33,100722.22,106765.56,3
271253321210,102,2,2018-04-25,4114.00,62333.33,66447.33,3
271253321210,102,3,2018-05-25,3740.00,62333.33,66073.33,3
271253321210,102,4,2018-06-25,3366.00,62333.33,65699.33,3
271253321210,102,5,2018-07-25,2992.00,62333.33,65325.33,3
271253321210,102,6,2018-08-25,2618.00,62333.33,64951.33,3
271253321210,102,7,2018-09-25,2244.00,62333.33,64577.33,3
271253321210,102,8,2018-10-25,1870.00,62333.33,64203.33,3
271253321210,102,9,2018-11-25,1496.00,62333.33,63829.33,3
271253321210,102,10,2018-12-25,1122.00,62333.33,63455.33,3
181033040205,119,1,2018-04-07,8944.00,89138.09,98082.09,3
181033040205,119,2,2018-05-07,8230.90,89851.19,98082.09,3
181033040205,119,3,2018-06-07,7512.09,90570.00,98082.09,3
181033040205,119,4,2018-07-07,6787.53,91294.56,98082.09,3
181033040205,119,5,2018-08-07,6057.17,92024.92,98082.09,3
181033040205,119,6,2018-09-07,5320.97,92761.12,98082.09,3
181033040205,119,7,2018-10-07,4578.88,93503.21,98082.09,3
181033040205,119,8,2018-11-07,3830.85,94251.24,98082.09,3
181033040205,119,9,2018-12-07,3076.84,95005.25,98082.09,3
290437546550,102,2,2018-04-24,3028.67,39333.33,42362.00,3
290437546550,102,3,2018-05-24,2753.33,39333.33,42086.67,3
290437546550,102,4,2018-06-24,2478.00,39333.33,41811.33,3
290437546550,102,5,2018-07-24,2202.67,39333.33,41536.00,3
290437546550,102,6,2018-08-24,1927.33,39333.33,41260.67,3
290437546550,102,7,2018-09-24,1652.00,39333.33,40985.33,3
290437546550,102,8,2018-10-24,1376.67,39333.33,40710.00,3
290437546550,102,9,2018-11-24,1101.33,39333.33,40434.67,3
290437546550,102,10,2018-12-24,826.00,39333.33,40159.33,3
120254100358,107,6,2018-12-25,5238.33,74833.33,80071.67,3
232033519216,120,2,2018-03-29,94.24,541.50,635.74,3
232033519216,120,3,2018-04-29,90.45,545.29,635.74,3
232033519216,120,4,2018-05-29,86.63,549.11,635.74,3
232033519216,120,5,2018-06-29,82.78,552.96,635.74,3
232033519216,120,6,2018-07-29,78.91,556.83,635.74,3
232033519216,120,7,2018-08-29,75.02,560.72,635.74,3
232033519216,120,8,2018-09-29,71.09,564.65,635.74,3
232033519216,120,9,2018-10-29,67.14,568.60,635.74,3
232033519216,120,10,2018-11-29,63.16,572.58,635.74,3
232033519216,120,11,2018-12-29,59.15,576.59,635.74,3
171687448122,119,1,2018-05-10,290.00,1478.48,1768.48,3
171687448122,119,2,2018-06-10,275.22,1493.26,1768.48,3
171687448122,119,3,2018-07-10,260.28,1508.20,1768.48,3
171687448122,119,4,2018-08-10,245.20,1523.28,1768.48,3
171687448122,119,5,2018-09-10,229.97,1538.51,1768.48,3
171687448122,119,6,2018-10-10,214.58,1553.90,1768.48,3
171687448122,119,7,2018-11-10,199.04,1569.44,1768.48,3
171687448122,119,8,2018-12-10,183.35,1585.13,1768.48,3
202030681989,120,4,2018-07-11,16413.42,148801.13,165214.55,3
202030681989,120,5,2018-08-11,15371.81,149842.74,165214.55,3
202030681989,120,6,2018-09-11,14322.91,150891.64,165214.55,3
202030681989,120,7,2018-10-11,13266.67,151947.88,165214.55,3
202030681989,120,8,2018-11-11,12203.03,153011.52,165214.55,3
202030681989,120,9,2018-12-11,11131.95,154082.60,165214.55,3
271009890148,119,4,2018-09-06,5132.99,40430.41,45563.40,3
271009890148,119,5,2018-10-06,4809.55,40753.85,45563.40,3
271009890148,119,6,2018-11-06,4483.52,41079.88,45563.40,3
271009890148,119,7,2018-12-06,4154.88,41408.52,45563.40,3
160341171400,118,1,2018-02-13,21210.00,0.00,21210.00,3
160341171400,118,2,2018-03-13,21210.00,0.00,21210.00,3
160341171400,118,3,2018-04-13,21210.00,0.00,21210.00,3
160341171400,118,4,2018-05-13,21210.00,0.00,21210.00,3
160341171400,118,5,2018-06-13,21210.00,0.00,21210.00,3
160341171400,118,6,2018-07-13,21210.00,0.00,21210.00,3
160341171400,118,7,2018-08-13,21210.00,0.00,21210.00,3
160341171400,118,8,2018-09-13,21210.00,0.00,21210.00,3
160341171400,118,9,2018-10-13,21210.00,0.00,21210.00,3
160341171400,118,10,2018-11-13,21210.00,0.00,21210.00,3
160341171400,118,11,2018-12-13,21210.00,0.00,21210.00,3
150482419223,120,1,2018-08-30,3582.00,0.00,3582.00,3
150482419223,120,2,2018-09-30,3582.00,0.00,3582.00,3
150482419223,120,3,2018-10-30,3582.00,0.00,3582.00,3
150482419223,120,4,2018-11-30,3582.00,0.00,3582.00,3
150482419223,120,5,2018-12-30,3582.00,0.00,3582.00,3
060472625254,102,2,2018-09-02,1246.00,89000.00,90246.00,3
060472625254,102,3,2018-10-02,623.00,89000.00,89623.00,3
201202305331,103,1,2018-06-13,42.00,500.00,542.00,3
201202305331,103,2,2018-07-13,38.50,500.00,538.50,3
201202305331,103,3,2018-08-13,35.00,500.00,535.00,3
201202305331,103,4,2018-09-13,31.50,500.00,531.50,3
201202305331,103,5,2018-10-13,28.00,500.00,528.00,3
201202305331,103,6,2018-11-13,24.50,500.00,524.50,3
201202305331,103,7,2018-12-13,21.00,500.00,521.00,3
040530861810,105,6,2018-12-13,913.96,18264.21,19178.17,3
170745787900,106,1,2018-02-18,168.00,0.00,168.00,3
170745787900,106,2,2018-03-18,168.00,0.00,168.00,3
170745787900,106,3,2018-04-18,168.00,0.00,168.00,3
170745787900,106,4,2018-05-18,168.00,0.00,168.00,3
170745787900,106,5,2018-06-18,168.00,0.00,168.00,3
170745787900,106,6,2018-07-18,168.00,21000.00,21168.00,3
060587331661,110,5,2018-06-12,393.33,2458.33,2851.67,3
060587331661,110,6,2018-07-12,373.67,2458.33,2832.00,3
060587331661,110,7,2018-08-12,354.00,2458.33,2812.33,3
060587331661,110,8,2018-09-12,334.33,2458.33,2792.67,3
060587331661,110,9,2018-10-12,314.67,2458.33,2773.00,3
060587331661,110,10,2018-11-12,295.00,2458.33,2753.33,3
060587331661,110,11,2018-12-12,275.33,2458.33,2733.67,3
150584666409,110,1,2018-07-17,1370.00,5708.41,7078.41,3
150584666409,110,2,2018-08-17,1312.92,5708.33,7021.25,3
150584666409,110,3,2018-09-17,1255.83,5708.33,6964.17,3
150584666409,110,4,2018-10-17,1198.75,5708.33,6907.08,3
150584666409,110,5,2018-11-17,1141.67,5708.33,6850.00,3
150584666409,110,6,2018-12-17,1084.58,5708.33,6792.92,3
170747169075,120,2,2018-04-15,6920.00,0.00,6920.00,3
170747169075,120,3,2018-05-15,6920.00,865000.00,871920.00,3
232067505850,113,4,2018-10-22,42.00,0.00,42.00,3
232067505850,113,5,2018-11-22,42.00,0.00,42.00,3
232067505850,113,6,2018-12-22,42.00,0.00,42.00,3
111163991139,109,6,2018-07-30,541.12,3818.23,4359.35,3
111163991139,109,7,2018-08-30,514.40,3844.95,4359.35,3
111163991139,109,8,2018-09-30,487.48,3871.87,4359.35,3
111163991139,109,9,2018-10-30,460.38,3898.97,4359.35,3
111163991139,109,10,2018-11-30,433.08,3926.27,4359.35,3
111163991139,109,11,2018-12-30,405.60,3953.75,4359.35,3
120544160564,106,6,2018-11-22,5502.00,0.00,5502.00,3
120544160564,106,7,2018-12-22,5502.00,0.00,5502.00,3
201835167286,119,3,2018-10-20,287.00,0.00,287.00,3
201835167286,119,4,2018-11-20,287.00,0.00,287.00,3
201835167286,119,5,2018-12-20,287.00,0.00,287.00,3
070596414683,111,4,2018-10-16,290.04,2284.50,2574.54,3
