协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
080930163286,101,2,2018-04-16,3953.71,31402.80,35356.51,3
080930163286,101,3,2018-05-16,3733.89,31622.62,35356.51,3
080930163286,101,4,2018-06-16,3512.53,31843.98,35356.51,3
080930163286,101,5,2018-07-16,3289.62,32066.89,35356.51,3
080930163286,101,6,2018-08-16,3065.15,32291.36,35356.51,3
080930163286,101,7,2018-09-16,2839.12,32517.39,35356.51,3
080930163286,101,8,2018-10-16,2611.49,32745.02,35356.51,3
080930163286,101,9,2018-11-16,2382.28,32974.23,35356.51,3
080930163286,101,10,2018-12-16,2151.46,33205.05,35356.51,3
301183941823,103,3,2018-04-08,8880.00,888000.00,896880.00,3
271095639775,108,2,2018-04-08,304.00,0.00,304.00,3
271095639775,108,3,2018-05-08,304.00,0.00,304.00,3
271095639775,108,4,2018-06-08,304.00,0.00,304.00,3
271095639775,108,5,2018-07-08,304.00,0.00,304.00,3
271095639775,108,6,2018-08-08,304.00,38000.00,38304.00,3
120395296779,118,2,2018-07-09,215.97,2017.51,2233.48,3
120395296779,118,3,2018-08-09,203.86,2029.62,2233.48,3
120395296779,118,4,2018-09-09,191.68,2041.80,2233.48,3
120395296779,118,5,2018-10-09,179.43,2054.05,2233.48,3
120395296779,118,6,2018-11-09,167.11,2066.37,2233.48,3
120395296779,118,7,2018-12-09,154.71,2078.77,2233.48,3
301598018558,107,3,2018-07-13,66.00,375.00,441.00,3
301598018558,107,4,2018-08-13,63.00,375.00,438.00,3
301598018558,107,5,2018-09-13,60.00,375.00,435.00,3
301598018558,107,6,2018-10-13,57.00,375.00,432.00,3
301598018558,107,7,2018-11-13,54.00,375.00,429.00,3
301598018558,107,8,2018-12-13,51.00,375.00,426.00,3
130600170231,120,5,2018-07-28,3546.00,0.00,3546.00,3
130600170231,120,6,2018-08-28,3546.00,0.00,3546.00,3
130600170231,120,7,2018-09-28,3546.00,0.00,3546.00,3
130600170231,120,8,2018-10-28,3546.00,0.00,3546.00,3
130600170231,120,9,2018-11-28,3546.00,0.00,3546.00,3
130600170231,120,10,2018-12-28,3546.00,0.00,3546.00,3
120324100651,109,8,2018-12-21,833.69,8048.94,8882.63,3
260408046412,107,1,2018-08-24,230.00,7666.67,7896.67,3
260408046412,107,2,2018-09-24,153.33,7666.67,7820.00,3
260408046412,107,3,2018-10-24,76.67,7666.67,7743.33,3
091002294635,111,6,2018-12-17,120.50,1001.08,1121.58,3
170881646576,115,2,2018-07-22,385.00,11000.00,11385.00,3
170881646576,115,3,2018-08-22,308.00,11000.00,11308.00,3
170881646576,115,4,2018-09-22,231.00,11000.00,11231.00,3
170881646576,115,5,2018-10-22,154.00,11000.00,11154.00,3
170881646576,115,6,2018-11-22,77.00,11000.00,11077.00,3
091218634897,107,5,2018-10-17,24345.72,110566.85,134912.57,3
091218634897,107,6,2018-11-17,23240.05,111672.52,134912.57,3
091218634897,107,7,2018-12-17,22123.33,112789.24,134912.57,3
250225761440,119,3,2018-07-21,1413.33,176666.67,178080.00,3
131621555628,103,3,2018-04-07,3376.00,422000.00,425376.00,3
231773725832,114,3,2018-07-02,5733.00,0.00,5733.00,3
231773725832,114,4,2018-08-02,5733.00,0.00,5733.00,3
231773725832,114,5,2018-09-02,5733.00,0.00,5733.00,3
231773725832,114,6,2018-10-02,5733.00,0.00,5733.00,3
231773725832,114,7,2018-11-02,5733.00,0.00,5733.00,3
231773725832,114,8,2018-12-02,5733.00,0.00,5733.00,3
060684064991,119,8,2018-11-11,547.65,10736.15,11283.80,3
060684064991,119,9,2018-12-11,440.29,10843.51,11283.80,3
260576223954,102,5,2018-10-11,22.00,1833.33,1855.33,3
260576223954,102,6,2018-11-11,11.00,1833.33,1844.33,3
380351340465,116,5,2018-07-14,2280.56,39737.06,42017.62,3
380351340465,116,6,2018-08-14,2002.40,40015.22,42017.62,3
380351340465,116,7,2018-09-14,1722.30,40295.32,42017.62,3
380351340465,116,8,2018-10-14,1440.23,40577.39,42017.62,3
380351340465,116,9,2018-11-14,1156.19,40861.43,42017.62,3
380351340465,116,10,2018-12-14,870.16,41147.46,42017.62,3
061112045862,111,2,2018-05-31,9857.44,277725.53,287582.97,3
061112045862,111,3,2018-06-30,7913.36,279669.61,287582.97,3
061112045862,111,4,2018-07-31,5955.67,281627.30,287582.97,3
181826281915,111,2,2018-09-04,208.00,0.00,208.00,3
181826281915,111,3,2018-10-04,208.00,0.00,208.00,3
181826281915,111,4,2018-11-04,208.00,0.00,208.00,3
181826281915,111,5,2018-12-04,208.00,0.00,208.00,3
190314649399,117,1,2018-02-24,1722.00,0.00,1722.00,3
190314649399,117,2,2018-03-24,1722.00,0.00,1722.00,3
190314649399,117,3,2018-04-24,1722.00,246000.00,247722.00,3
470093043670,118,4,2018-11-24,620.00,0.00,620.00,3
470093043670,118,5,2018-12-24,620.00,0.00,620.00,3
131583753905,106,1,2018-08-29,6264.00,171408.22,177672.22,3
131583753905,106,2,2018-09-29,5235.55,172436.67,177672.22,3
131583753905,106,3,2018-10-29,4200.93,173471.29,177672.22,3
131583753905,106,4,2018-11-29,3160.10,174512.12,177672.22,3
191417389545,115,2,2018-03-27,2388.79,29952.57,32341.36,3
191417389545,115,3,2018-04-27,2179.12,30162.24,32341.36,3
191417389545,115,4,2018-05-27,1967.99,30373.37,32341.36,3
191417389545,115,5,2018-06-27,1755.37,30585.99,32341.36,3
191417389545,115,6,2018-07-27,1541.27,30800.09,32341.36,3
191417389545,115,7,2018-08-27,1325.67,31015.69,32341.36,3
191417389545,115,8,2018-09-27,1108.56,31232.80,32341.36,3
191417389545,115,9,2018-10-27,889.93,31451.43,32341.36,3
191417389545,115,10,2018-11-27,669.77,31671.59,32341.36,3
090257102312,109,3,2018-05-05,16.60,117.99,134.59,3
090257102312,109,4,2018-06-05,15.89,118.70,134.59,3
090257102312,109,5,2018-07-05,15.18,119.41,134.59,3
090257102312,109,6,2018-08-05,14.46,120.13,134.59,3
090257102312,109,7,2018-09-05,13.74,120.85,134.59,3
090257102312,109,8,2018-10-05,13.01,121.58,134.59,3
090257102312,109,9,2018-11-05,12.28,122.31,134.59,3
090257102312,109,10,2018-12-05,11.55,123.04,134.59,3
120304163423,104,1,2018-02-04,1341.00,24833.33,26174.33,3
120304163423,104,2,2018-03-04,1117.50,24833.33,25950.83,3
120304163423,104,3,2018-04-04,894.00,24833.33,25727.33,3
120304163423,104,4,2018-05-04,670.50,24833.33,25503.83,3
120304163423,104,5,2018-06-04,447.00,24833.33,25280.33,3
120304163423,104,6,2018-07-04,223.50,24833.33,25056.83,3
251857043952,104,6,2018-08-03,13.29,107.56,120.85,3
251857043952,104,7,2018-09-03,12.32,108.53,120.85,3
251857043952,104,8,2018-10-03,11.34,109.51,120.85,3
251857043952,104,9,2018-11-03,10.36,110.49,120.85,3
251857043952,104,10,2018-12-03,9.36,111.49,120.85,3
020036947411,108,4,2018-10-17,2765.00,16458.33,19223.33,3
020036947411,108,5,2018-11-17,2633.33,16458.33,19091.67,3
020036947411,108,6,2018-12-17,2501.67,16458.33,18960.00,3
201805914651,108,2,2018-03-20,298.31,2880.07,3178.38,3
201805914651,108,3,2018-04-20,272.39,2905.99,3178.38,3
201805914651,108,4,2018-05-20,246.24,2932.14,3178.38,3
201805914651,108,5,2018-06-20,219.85,2958.53,3178.38,3
201805914651,108,6,2018-07-20,193.22,2985.16,3178.38,3
201805914651,108,7,2018-08-20,166.35,3012.03,3178.38,3
201805914651,108,8,2018-09-20,139.25,3039.13,3178.38,3
201805914651,108,9,2018-10-20,111.89,3066.49,3178.38,3
201805914651,108,10,2018-11-20,84.29,3094.09,3178.38,3
131506256035,112,1,2018-04-15,14556.00,404333.33,418889.33,3
131506256035,112,2,2018-05-15,12130.00,404333.33,416463.33,3
131506256035,112,3,2018-06-15,9704.00,404333.33,414037.33,3
131506256035,112,4,2018-07-15,7278.00,404333.33,411611.33,3
131506256035,112,5,2018-08-15,4852.00,404333.33,409185.33,3
131506256035,112,6,2018-09-15,2426.00,404333.33,406759.33,3
060579267312,115,1,2018-07-08,5412.00,0.00,5412.00,3
060579267312,115,2,2018-08-08,5412.00,0.00,5412.00,3
060579267312,115,3,2018-09-08,5412.00,0.00,5412.00,3
060579267312,115,4,2018-10-08,5412.00,0.00,5412.00,3
060579267312,115,5,2018-11-08,5412.00,0.00,5412.00,3
060579267312,115,6,2018-12-08,5412.00,0.00,5412.00,3
020067677569,101,3,2018-07-30,696.67,3166.67,3863.33,3
020067677569,101,4,2018-08-30,665.00,3166.67,3831.67,3
020067677569,101,5,2018-09-30,633.33,3166.67,3800.00,3
020067677569,101,6,2018-10-30,601.67,3166.67,3768.33,3
020067677569,101,7,2018-11-30,570.00,3166.67,3736.67,3
020067677569,101,8,2018-12-30,538.33,3166.67,3705.00,3
231300827860,103,2,2018-07-30,402.50,11500.00,11902.50,3
231300827860,103,3,2018-08-30,322.00,11500.00,11822.00,3
231300827860,103,4,2018-09-30,241.50,11500.00,11741.50,3
231300827860,103,5,2018-10-30,161.00,11500.00,11661.00,3
231300827860,103,6,2018-11-30,80.50,11500.00,11580.50,3
231379812274,118,2,2018-03-30,743.58,8117.15,8860.73,3
231379812274,118,3,2018-04-30,678.64,8182.09,8860.73,3
231379812274,118,4,2018-05-30,613.18,8247.55,8860.73,3
231379812274,118,5,2018-06-30,547.20,8313.53,8860.73,3
231379812274,118,6,2018-07-30,480.70,8380.03,8860.73,3
231379812274,118,7,2018-08-30,413.66,8447.07,8860.73,3
231379812274,118,8,2018-09-30,346.08,8514.65,8860.73,3
231379812274,118,9,2018-10-30,277.96,8582.77,8860.73,3
231379812274,118,10,2018-11-30,209.30,8651.43,8860.73,3
040725916482,109,2,2018-06-13,1318.54,32440.23,33758.77,3
040725916482,109,3,2018-07-13,1059.02,32699.75,33758.77,3
040725916482,109,4,2018-08-13,797.42,32961.35,33758.77,3
150890523264,104,5,2018-12-17,5027.78,76385.62,81413.40,3
450051129783,117,2,2018-05-07,19338.67,1208666.67,1228005.33,3
450051129783,117,3,2018-06-07,9669.33,1208666.67,1218336.00,3
111135634751,103,1,2018-05-22,5120.00,35555.56,40675.56,3
111135634751,103,2,2018-06-22,4835.56,35555.56,40391.11,3
111135634751,103,3,2018-07-22,4551.11,35555.56,40106.67,3
111135634751,103,4,2018-08-22,4266.67,35555.56,39822.22,3
111135634751,103,5,2018-09-22,3982.22,35555.56,39537.78,3
111135634751,103,6,2018-10-22,3697.78,35555.56,39253.33,3
111135634751,103,7,2018-11-22,3413.33,35555.56,38968.89,3
111135634751,103,8,2018-12-22,3128.89,35555.56,38684.44,3
070880792725,110,3,2018-06-16,6617.54,42931.85,49549.39,3
070880792725,110,4,2018-07-16,6231.15,43318.24,49549.39,3
070880792725,110,5,2018-08-16,5841.28,43708.11,49549.39,3
070880792725,110,6,2018-09-16,5447.91,44101.48,49549.39,3
070880792725,110,7,2018-10-16,5051.00,44498.39,49549.39,3
070880792725,110,8,2018-11-16,4650.51,44898.88,49549.39,3
070880792725,110,9,2018-12-16,4246.42,45302.97,49549.39,3
380395785134,108,2,2018-04-05,112.00,8000.00,8112.00,3
380395785134,108,3,2018-05-05,56.00,8000.00,8056.00,3
040878331771,118,1,2018-05-09,304.00,2111.11,2415.11,3
040878331771,118,2,2018-06-09,287.11,2111.11,2398.22,3
040878331771,118,3,2018-07-09,270.22,2111.11,2381.33,3
040878331771,118,4,2018-08-09,253.33,2111.11,2364.44,3
040878331771,118,5,2018-09-09,236.44,2111.11,2347.56,3
040878331771,118,6,2018-10-09,219.56,2111.11,2330.67,3
040878331771,118,7,2018-11-09,202.67,2111.11,2313.78,3
040878331771,118,8,2018-12-09,185.78,2111.11,2296.89,3
120427704286,113,8,2018-09-12,15762.00,0.00,15762.00,3
120427704286,113,9,2018-10-12,15762.00,0.00,15762.00,3
120427704286,113,10,2018-11-12,15762.00,0.00,15762.00,3
120427704286,113,11,2018-12-12,15762.00,0.00,15762.00,3
121082257097,104,4,2018-05-14,6660.00,0.00,6660.00,3
121082257097,104,5,2018-06-14,6660.00,0.00,6660.00,3
121082257097,104,6,2018-07-14,6660.00,0.00,6660.00,3
121082257097,104,7,2018-08-14,6660.00,0.00,6660.00,3
121082257097,104,8,2018-09-14,6660.00,0.00,6660.00,3
121082257097,104,9,2018-10-14,6660.00,0.00,6660.00,3
121082257097,104,10,2018-11-14,6660.00,0.00,6660.00,3
121082257097,104,11,2018-12-14,6660.00,0.00,6660.00,3
301477791065,114,4,2018-06-22,49.50,916.67,966.17,3
301477791065,114,5,2018-07-22,44.00,916.67,960.67,3
301477791065,114,6,2018-08-22,38.50,916.67,955.17,3
301477791065,114,7,2018-09-22,33.00,916.67,949.67,3
301477791065,114,8,2018-10-22,27.50,916.67,944.17,3
301477791065,114,9,2018-11-22,22.00,916.67,938.67,3
301477791065,114,10,2018-12-22,16.50,916.67,933.17,3
060352967880,117,5,2018-09-04,147.83,987.42,1135.25,3
060352967880,117,6,2018-10-04,140.92,994.33,1135.25,3
060352967880,117,7,2018-11-04,133.96,1001.29,1135.25,3
060352967880,117,8,2018-12-04,126.95,1008.30,1135.25,3
061192243741,108,1,2018-08-08,5754.00,274000.00,279754.00,3
061192243741,108,2,2018-09-08,3836.00,274000.00,277836.00,3
061192243741,108,3,2018-10-08,1918.00,274000.00,275918.00,3
160310534860,103,7,2018-08-03,14370.00,0.00,14370.00,3
160310534860,103,8,2018-09-03,14370.00,0.00,14370.00,3
160310534860,103,9,2018-10-03,14370.00,0.00,14370.00,3
160310534860,103,10,2018-11-03,14370.00,0.00,14370.00,3
160310534860,103,11,2018-12-03,14370.00,0.00,14370.00,3
160891245717,120,4,2018-05-18,264.00,0.00,264.00,3
160891245717,120,5,2018-06-18,264.00,0.00,264.00,3
160891245717,120,6,2018-07-18,264.00,0.00,264.00,3
160891245717,120,7,2018-08-18,264.00,0.00,264.00,3
160891245717,120,8,2018-09-18,264.00,0.00,264.00,3
160891245717,120,9,2018-10-18,264.00,0.00,264.00,3
160891245717,120,10,2018-11-18,264.00,0.00,264.00,3
160891245717,120,11,2018-12-18,264.00,0.00,264.00,3
170221902933,111,5,2018-08-23,3076.81,20584.22,23661.03,3
170221902933,111,6,2018-09-23,2870.97,20790.06,23661.03,3
170221902933,111,7,2018-10-23,2663.07,20997.96,23661.03,3
170221902933,111,8,2018-11-23,2453.09,21207.94,23661.03,3
170221902933,111,9,2018-12-23,2241.01,21420.02,23661.03,3
151111613263,108,1,2018-05-11,310.00,0.00,310.00,3
151111613263,108,2,2018-06-11,310.00,0.00,310.00,3
151111613263,108,3,2018-07-11,310.00,0.00,310.00,3
151111613263,108,4,2018-08-11,310.00,0.00,310.00,3
151111613263,108,5,2018-09-11,310.00,0.00,310.00,3
151111613263,108,6,2018-10-11,310.00,31000.00,31310.00,3
091044409673,112,1,2018-04-03,15381.00,142416.67,157797.67,3
091044409673,112,2,2018-05-03,14099.25,142416.67,156515.92,3
091044409673,112,3,2018-06-03,12817.50,142416.67,155234.17,3
091044409673,112,4,2018-07-03,11535.75,142416.67,153952.42,3
091044409673,112,5,2018-08-03,10254.00,142416.67,152670.67,3
091044409673,112,6,2018-09-03,8972.25,142416.67,151388.92,3
091044409673,112,7,2018-10-03,7690.50,142416.67,150107.17,3
091044409673,112,8,2018-11-03,6408.75,142416.67,148825.42,3
091044409673,112,9,2018-12-03,5127.00,142416.67,147543.67,3
160776904263,116,4,2018-11-30,4007.33,165643.35,169650.68,3
171608751152,103,5,2018-10-10,133.00,0.00,133.00,3
171608751152,103,6,2018-11-10,133.00,0.00,133.00,3
171608751152,103,7,2018-12-10,133.00,0.00,133.00,3
140838017883,105,4,2018-09-16,360.00,20000.00,20360.00,3
140838017883,105,5,2018-10-16,240.00,20000.00,20240.00,3
140838017883,105,6,2018-11-16,120.00,20000.00,20120.00,3
020089522872,115,3,2018-08-15,14837.57,68098.74,82936.31,3
020089522872,115,4,2018-09-15,14224.69,68711.62,82936.31,3
020089522872,115,5,2018-10-15,13606.28,69330.03,82936.31,3
020089522872,115,6,2018-11-15,12982.31,69954.00,82936.31,3
020089522872,115,7,2018-12-15,12352.72,70583.59,82936.31,3
060633062589,100,2,2018-08-29,232.00,0.00,232.00,3
060633062589,100,3,2018-09-29,232.00,0.00,232.00,3
060633062589,100,4,2018-10-29,232.00,0.00,232.00,3
060633062589,100,5,2018-11-29,232.00,0.00,232.00,3
060633062589,100,6,2018-12-29,232.00,0.00,232.00,3
210209772981,101,4,2018-08-21,72.00,0.00,72.00,3
210209772981,101,5,2018-09-21,72.00,0.00,72.00,3
210209772981,101,6,2018-10-21,72.00,0.00,72.00,3
210209772981,101,7,2018-11-21,72.00,0.00,72.00,3
210209772981,101,8,2018-12-21,72.00,0.00,72.00,3
130426000725,108,7,2018-09-02,2454.00,17041.67,19495.67,3
130426000725,108,8,2018-10-02,2317.67,17041.67,19359.33,3
130426000725,108,9,2018-11-02,2181.33,17041.67,19223.00,3
130426000725,108,10,2018-12-02,2045.00,17041.67,19086.67,3
041161772014,104,1,2018-03-11,483.00,5750.00,6233.00,3
041161772014,104,2,2018-04-11,442.75,5750.00,6192.75,3
041161772014,104,3,2018-05-11,402.50,5750.00,6152.50,3
041161772014,104,4,2018-06-11,362.25,5750.00,6112.25,3
041161772014,104,5,2018-07-11,322.00,5750.00,6072.00,3
041161772014,104,6,2018-08-11,281.75,5750.00,6031.75,3
041161772014,104,7,2018-09-11,241.50,5750.00,5991.50,3
041161772014,104,8,2018-10-11,201.25,5750.00,5951.25,3
041161772014,104,9,2018-11-11,161.00,5750.00,5911.00,3
041161772014,104,10,2018-12-11,120.75,5750.00,5870.75,3
231468021359,106,5,2018-09-11,670.51,7675.67,8346.18,3
231468021359,106,6,2018-10-11,624.46,7721.72,8346.18,3
231468021359,106,7,2018-11-11,578.13,7768.05,8346.18,3
231468021359,106,8,2018-12-11,531.52,7814.66,8346.18,3
190673159886,101,3,2018-06-08,182.00,6500.00,6682.00,3
190673159886,101,4,2018-07-08,136.50,6500.00,6636.50,3
190673159886,101,5,2018-08-08,91.00,6500.00,6591.00,3
190673159886,101,6,2018-09-08,45.50,6500.00,6545.50,3
040664514678,110,5,2018-09-26,412.00,8583.33,8995.33,3
040664514678,110,6,2018-10-26,360.50,8583.33,8943.83,3
040664514678,110,7,2018-11-26,309.00,8583.33,8892.33,3
040664514678,110,8,2018-12-26,257.50,8583.33,8840.83,3
061205634354,100,8,2018-09-29,396.00,4000.00,4396.00,3
061205634354,100,9,2018-10-29,360.00,4000.00,4360.00,3
061205634354,100,10,2018-11-29,324.00,4000.00,4324.00,3
061205634354,100,11,2018-12-29,288.00,4000.00,4288.00,3
330170505588,117,2,2018-03-04,4347.00,0.00,4347.00,3
330170505588,117,3,2018-04-04,4347.00,483000.00,487347.00,3
111699302299,119,2,2018-09-11,1328.00,0.00,1328.00,3
111699302299,119,3,2018-10-11,1328.00,0.00,1328.00,3
111699302299,119,4,2018-11-11,1328.00,0.00,1328.00,3
111699302299,119,5,2018-12-11,1328.00,0.00,1328.00,3
300928452596,100,1,2018-03-10,4952.00,0.00,4952.00,3
300928452596,100,2,2018-04-10,4952.00,0.00,4952.00,3
300928452596,100,3,2018-05-10,4952.00,0.00,4952.00,3
300928452596,100,4,2018-06-10,4952.00,0.00,4952.00,3
300928452596,100,5,2018-07-10,4952.00,0.00,4952.00,3
300928452596,100,6,2018-08-10,4952.00,0.00,4952.00,3
300928452596,100,7,2018-09-10,4952.00,0.00,4952.00,3
300928452596,100,8,2018-10-10,4952.00,0.00,4952.00,3
300928452596,100,9,2018-11-10,4952.00,0.00,4952.00,3
300928452596,100,10,2018-12-10,4952.00,0.00,4952.00,3
170439839488,120,1,2018-03-07,3208.00,65509.09,68717.09,3
170439839488,120,2,2018-04-07,2683.93,66033.16,68717.09,3
170439839488,120,3,2018-05-07,2155.66,66561.43,68717.09,3
170439839488,120,4,2018-06-07,1623.17,67093.92,68717.09,3
171692001495,115,10,2018-12-21,1377.00,0.00,1377.00,3
270331257238,104,2,2018-07-11,24849.00,0.00,24849.00,3
270331257238,104,3,2018-08-11,24849.00,0.00,24849.00,3
270331257238,104,4,2018-09-11,24849.00,0.00,24849.00,3
270331257238,104,5,2018-10-11,24849.00,0.00,24849.00,3
270331257238,104,6,2018-11-11,24849.00,0.00,24849.00,3
270331257238,104,7,2018-12-11,24849.00,0.00,24849.00,3
070481838348,115,1,2018-02-06,216.00,4410.84,4626.84,3
070481838348,115,2,2018-03-06,180.71,4446.13,4626.84,3
070481838348,115,3,2018-04-06,145.14,4481.70,4626.84,3
070481838348,115,4,2018-05-06,109.29,4517.55,4626.84,3
111017107014,110,4,2018-08-18,5067.00,0.00,5067.00,3
111017107014,110,5,2018-09-18,5067.00,0.00,5067.00,3
111017107014,110,6,2018-10-18,5067.00,0.00,5067.00,3
111017107014,110,7,2018-11-18,5067.00,0.00,5067.00,3
111017107014,110,8,2018-12-18,5067.00,0.00,5067.00,3
230247927892,104,7,2018-11-25,251.84,1882.43,2134.27,3
230247927892,104,8,2018-12-25,238.66,1895.61,2134.27,3
260919608187,120,3,2018-06-18,6234.00,0.00,6234.00,3
260919608187,120,4,2018-07-18,6234.00,0.00,6234.00,3
260919608187,120,5,2018-08-18,6234.00,0.00,6234.00,3
260919608187,120,6,2018-09-18,6234.00,0.00,6234.00,3
260919608187,120,7,2018-10-18,6234.00,0.00,6234.00,3
260919608187,120,8,2018-11-18,6234.00,0.00,6234.00,3
260919608187,120,9,2018-12-18,6234.00,0.00,6234.00,3
161061262127,101,3,2018-05-27,1600.00,200000.00,201600.00,3
050627228030,113,4,2018-10-12,326.67,2722.22,3048.89,3
050627228030,113,5,2018-11-12,304.89,2722.22,3027.11,3
050627228030,113,6,2018-12-12,283.11,2722.22,3005.33,3
201173860388,113,2,2018-06-02,3745.50,37833.33,41578.83,3
201173860388,113,3,2018-07-02,3405.00,37833.33,41238.33,3
201173860388,113,4,2018-08-02,3064.50,37833.33,40897.83,3
201173860388,113,5,2018-09-02,2724.00,37833.33,40557.33,3
201173860388,113,6,2018-10-02,2383.50,37833.33,40216.83,3
201173860388,113,7,2018-11-02,2043.00,37833.33,39876.33,3
201173860388,113,8,2018-12-02,1702.50,37833.33,39535.83,3
231089303608,106,1,2018-08-17,110.00,0.00,110.00,3
231089303608,106,2,2018-09-17,110.00,0.00,110.00,3
231089303608,106,3,2018-10-17,110.00,0.00,110.00,3
231089303608,106,4,2018-11-17,110.00,0.00,110.00,3
231089303608,106,5,2018-12-17,110.00,0.00,110.00,3
050997623380,107,2,2018-06-20,288.46,1791.67,2080.12,3
050997623380,107,3,2018-07-20,275.92,1791.67,2067.58,3
050997623380,107,4,2018-08-20,263.38,1791.67,2055.04,3
050997623380,107,5,2018-09-20,250.83,1791.67,2042.50,3
050997623380,107,6,2018-10-20,238.29,1791.67,2029.96,3
050997623380,107,7,2018-11-20,225.75,1791.67,2017.42,3
050997623380,107,8,2018-12-20,213.21,1791.67,2004.88,3
210342218947,118,4,2018-08-01,94.30,854.87,949.17,3
210342218947,118,5,2018-09-01,88.31,860.86,949.17,3
210342218947,118,6,2018-10-01,82.29,866.88,949.17,3
210342218947,118,7,2018-11-01,76.22,872.95,949.17,3
210342218947,118,8,2018-12-01,70.11,879.06,949.17,3
131130180011,108,1,2018-03-26,3490.00,0.00,3490.00,3
131130180011,108,2,2018-04-26,3490.00,0.00,3490.00,3
131130180011,108,3,2018-05-26,3490.00,0.00,3490.00,3
131130180011,108,4,2018-06-26,3490.00,0.00,3490.00,3
131130180011,108,5,2018-07-26,3490.00,0.00,3490.00,3
131130180011,108,6,2018-08-26,3490.00,0.00,3490.00,3
131130180011,108,7,2018-09-26,3490.00,0.00,3490.00,3
131130180011,108,8,2018-10-26,3490.00,0.00,3490.00,3
131130180011,108,9,2018-11-26,3490.00,0.00,3490.00,3
131130180011,108,10,2018-12-26,3490.00,0.00,3490.00,3
