协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
170379652130,114,7,2018-10-14,3042.00,0.00,3042.00,3
170379652130,114,8,2018-11-14,3042.00,0.00,3042.00,3
051030826160,116,4,2018-05-15,184.00,0.00,184.00,3
051030826160,116,5,2018-06-15,184.00,0.00,184.00,3
051030826160,116,6,2018-07-15,184.00,0.00,184.00,3
051030826160,116,7,2018-08-15,184.00,0.00,184.00,3
051030826160,116,8,2018-09-15,184.00,0.00,184.00,3
051030826160,116,9,2018-10-15,184.00,0.00,184.00,3
051030826160,116,10,2018-11-15,184.00,0.00,184.00,3
232021171101,102,3,2018-04-18,154.00,0.00,154.00,3
232021171101,102,4,2018-05-18,154.00,0.00,154.00,3
232021171101,102,5,2018-06-18,154.00,0.00,154.00,3
232021171101,102,6,2018-07-18,154.00,22000.00,22154.00,3
130402523733,108,9,2018-10-14,13.87,341.53,355.40,3
130402523733,108,10,2018-11-14,10.45,344.94,355.40,3
110492440676,111,7,2018-11-16,980.07,8620.68,9600.75,3
161350518141,112,1,2018-08-02,14304.00,789917.68,804221.68,3
070462929315,109,7,2018-09-11,360.43,6526.06,6886.49,3
070462929315,109,8,2018-10-11,301.70,6584.80,6886.49,3
070462929315,109,9,2018-11-11,242.43,6644.06,6886.49,3
271271057255,105,3,2018-09-20,882.00,0.00,882.00,3
271271057255,105,4,2018-10-20,882.00,0.00,882.00,3
271271057255,105,5,2018-11-20,882.00,0.00,882.00,3
161620700209,115,5,2018-11-14,4011.00,0.00,4011.00,3
251377024892,109,5,2018-07-13,5240.00,0.00,5240.00,3
251377024892,109,6,2018-08-13,5240.00,0.00,5240.00,3
251377024892,109,7,2018-09-13,5240.00,0.00,5240.00,3
251377024892,109,8,2018-10-13,5240.00,0.00,5240.00,3
251377024892,109,9,2018-11-13,5240.00,0.00,5240.00,3
160609847039,100,7,2018-08-06,1375.00,22916.67,24291.67,3
160609847039,100,8,2018-09-06,1145.83,22916.67,24062.50,3
160609847039,100,9,2018-10-06,916.67,22916.67,23833.33,3
160609847039,100,10,2018-11-06,687.50,22916.67,23604.17,3
160698933031,112,3,2018-04-30,1116.67,11166.67,12283.33,3
160698933031,112,4,2018-05-31,1005.00,11166.67,12171.67,3
160698933031,112,5,2018-06-30,893.33,11166.67,12060.00,3
160698933031,112,6,2018-07-31,781.67,11166.67,11948.33,3
160698933031,112,7,2018-08-31,670.00,11166.67,11836.67,3
160698933031,112,8,2018-09-30,558.33,11166.67,11725.00,3
160698933031,112,9,2018-10-31,446.67,11166.67,11613.33,3
110545123339,106,4,2018-10-21,3804.63,68782.07,72586.70,3
110545123339,106,5,2018-11-21,3391.94,69194.76,72586.70,3
080930297279,120,3,2018-08-24,140.00,3500.00,3640.00,3
080930297279,120,4,2018-09-24,105.00,3500.00,3605.00,3
080930297279,120,5,2018-10-24,70.00,3500.00,3570.00,3
080930297279,120,6,2018-11-24,35.00,3500.00,3535.00,3
270838324066,102,4,2018-05-11,26240.00,0.00,26240.00,3
270838324066,102,5,2018-06-11,26240.00,0.00,26240.00,3
270838324066,102,6,2018-07-11,26240.00,2624000.00,2650240.00,3
020066627015,113,1,2018-04-29,24.00,322.48,346.48,3
020066627015,113,2,2018-05-29,22.07,324.41,346.48,3
020066627015,113,3,2018-06-29,20.12,326.36,346.48,3
020066627015,113,4,2018-07-29,18.16,328.32,346.48,3
020066627015,113,5,2018-08-29,16.19,330.29,346.48,3
020066627015,113,6,2018-09-29,14.21,332.27,346.48,3
020066627015,113,7,2018-10-29,12.22,334.26,346.48,3
020066627015,113,8,2018-11-29,10.21,336.27,346.48,3
271458953310,115,2,2018-09-01,3291.70,14384.02,17675.71,3
271458953310,115,3,2018-10-01,3162.24,14513.47,17675.71,3
271458953310,115,4,2018-11-01,3031.62,14644.09,17675.71,3
051070215174,120,2,2018-08-14,150.00,0.00,150.00,3
051070215174,120,3,2018-09-14,150.00,0.00,150.00,3
051070215174,120,4,2018-10-14,150.00,0.00,150.00,3
051070215174,120,5,2018-11-14,150.00,0.00,150.00,3
231050683183,108,5,2018-10-26,639.00,0.00,639.00,3
231050683183,108,6,2018-11-26,639.00,71000.00,71639.00,3
050256568767,112,5,2018-11-03,18791.84,140612.18,159404.02,3
160209628615,105,3,2018-10-21,1410.00,0.00,1410.00,3
160209628615,105,4,2018-11-21,1410.00,0.00,1410.00,3
150814505453,116,10,2018-11-12,5677.00,0.00,5677.00,3
251457979174,110,2,2018-07-04,161.00,0.00,161.00,3
251457979174,110,3,2018-08-04,161.00,0.00,161.00,3
251457979174,110,4,2018-09-04,161.00,0.00,161.00,3
251457979174,110,5,2018-10-04,161.00,0.00,161.00,3
251457979174,110,6,2018-11-04,161.00,0.00,161.00,3
231900575383,102,1,2018-04-09,119.00,5627.18,5746.18,3
041071644165,119,7,2018-11-13,564.98,3663.39,4228.37,3
051026986384,114,4,2018-11-24,60.54,3343.14,3403.68,3
201036415004,120,6,2018-11-08,3846.00,0.00,3846.00,3
230311807640,117,3,2018-06-06,4930.00,493000.00,497930.00,3
270280145492,117,3,2018-08-29,2392.00,0.00,2392.00,3
270280145492,117,4,2018-09-29,2392.00,0.00,2392.00,3
270280145492,117,5,2018-10-29,2392.00,0.00,2392.00,3
270280145492,117,6,2018-11-29,2392.00,0.00,2392.00,3
270864819129,116,3,2018-05-26,1128.00,0.00,1128.00,3
270864819129,116,4,2018-06-26,1128.00,0.00,1128.00,3
270864819129,116,5,2018-07-26,1128.00,0.00,1128.00,3
270864819129,116,6,2018-08-26,1128.00,141000.00,142128.00,3
251079325226,112,2,2018-06-30,677.28,3367.25,4044.53,3
251079325226,112,3,2018-07-30,650.34,3394.19,4044.53,3
251079325226,112,4,2018-08-30,623.18,3421.34,4044.53,3
251079325226,112,5,2018-09-30,595.81,3448.71,4044.53,3
251079325226,112,6,2018-10-30,568.22,3476.30,4044.53,3
240770333112,100,8,2018-11-04,240.83,1416.67,1657.50,3
201335512407,108,5,2018-10-05,5680.00,35500.00,41180.00,3
201335512407,108,6,2018-11-05,5396.00,35500.00,40896.00,3
180350481979,107,4,2018-08-25,27685.00,0.00,27685.00,3
180350481979,107,5,2018-09-25,27685.00,0.00,27685.00,3
180350481979,107,6,2018-10-25,27685.00,0.00,27685.00,3
180350481979,107,7,2018-11-25,27685.00,0.00,27685.00,3
230582656514,107,1,2018-03-28,2358.00,0.00,2358.00,3
230582656514,107,2,2018-04-28,2358.00,0.00,2358.00,3
230582656514,107,3,2018-05-28,2358.00,0.00,2358.00,3
230582656514,107,4,2018-06-28,2358.00,0.00,2358.00,3
230582656514,107,5,2018-07-28,2358.00,0.00,2358.00,3
230582656514,107,6,2018-08-28,2358.00,0.00,2358.00,3
230582656514,107,7,2018-09-28,2358.00,0.00,2358.00,3
230582656514,107,8,2018-10-28,2358.00,0.00,2358.00,3
230582656514,107,9,2018-11-28,2358.00,0.00,2358.00,3
200818273974,104,1,2018-04-13,21300.00,346228.02,367528.02,3
200818273974,104,2,2018-05-13,17837.72,349690.30,367528.02,3
200818273974,104,3,2018-06-13,14340.82,353187.20,367528.02,3
200818273974,104,4,2018-07-13,10808.94,356719.08,367528.02,3
301130909520,112,5,2018-08-11,23191.00,0.00,23191.00,3
301130909520,112,6,2018-09-11,23191.00,0.00,23191.00,3
301130909520,112,7,2018-10-11,23191.00,0.00,23191.00,3
301130909520,112,8,2018-11-11,23191.00,0.00,23191.00,3
210295883219,116,3,2018-09-24,8860.00,0.00,8860.00,3
210295883219,116,4,2018-10-24,8860.00,0.00,8860.00,3
210295883219,116,5,2018-11-24,8860.00,0.00,8860.00,3
121102268323,109,2,2018-05-18,93.70,2305.40,2399.10,3
121102268323,109,3,2018-06-18,75.26,2323.84,2399.10,3
121102268323,109,4,2018-07-18,56.67,2342.43,2399.10,3
230657403189,104,2,2018-03-31,16950.00,0.00,16950.00,3
230657403189,104,3,2018-04-30,16950.00,0.00,16950.00,3
230657403189,104,4,2018-05-31,16950.00,0.00,16950.00,3
230657403189,104,5,2018-06-30,16950.00,0.00,16950.00,3
230657403189,104,6,2018-07-31,16950.00,0.00,16950.00,3
230657403189,104,7,2018-08-31,16950.00,0.00,16950.00,3
230657403189,104,8,2018-09-30,16950.00,0.00,16950.00,3
230657403189,104,9,2018-10-31,16950.00,0.00,16950.00,3
150999783060,116,3,2018-04-11,6741.00,963000.00,969741.00,3
191232784106,118,6,2018-08-26,633.66,8784.31,9417.97,3
191232784106,118,7,2018-09-26,545.82,8872.16,9417.97,3
191232784106,118,8,2018-10-26,457.09,8960.88,9417.97,3
191232784106,118,9,2018-11-26,367.49,9050.49,9417.97,3
191182852847,104,1,2018-02-22,9000.00,297019.90,306019.90,3
050648766375,119,1,2018-05-10,4770.00,41956.83,46726.83,3
050648766375,119,2,2018-06-10,4518.26,42208.57,46726.83,3
050648766375,119,3,2018-07-10,4265.01,42461.82,46726.83,3
050648766375,119,4,2018-08-10,4010.24,42716.59,46726.83,3
050648766375,119,5,2018-09-10,3753.94,42972.89,46726.83,3
050648766375,119,6,2018-10-10,3496.10,43230.73,46726.83,3
050648766375,119,7,2018-11-10,3236.72,43490.11,46726.83,3
231911997182,119,2,2018-05-02,240.00,0.00,240.00,3
231911997182,119,3,2018-06-02,240.00,0.00,240.00,3
231911997182,119,4,2018-07-02,240.00,0.00,240.00,3
231911997182,119,5,2018-08-02,240.00,0.00,240.00,3
231911997182,119,6,2018-09-02,240.00,0.00,240.00,3
231911997182,119,7,2018-10-02,240.00,0.00,240.00,3
231911997182,119,8,2018-11-02,240.00,0.00,240.00,3
080595530715,117,2,2018-07-01,460.00,23000.00,23460.00,3
080595530715,117,3,2018-08-01,230.00,23000.00,23230.00,3
160329988685,104,1,2018-04-05,14148.00,196500.00,210648.00,3
160329988685,104,2,2018-05-05,12969.00,196500.00,209469.00,3
160329988685,104,3,2018-06-05,11790.00,196500.00,208290.00,3
160329988685,104,4,2018-07-05,10611.00,196500.00,207111.00,3
160329988685,104,5,2018-08-05,9432.00,196500.00,205932.00,3
160329988685,104,6,2018-09-05,8253.00,196500.00,204753.00,3
160329988685,104,7,2018-10-05,7074.00,196500.00,203574.00,3
160329988685,104,8,2018-11-05,5895.00,196500.00,202395.00,3
171079128913,110,5,2018-10-02,18750.00,260416.67,279166.67,3
171079128913,110,6,2018-11-02,16406.25,260416.67,276822.92,3
160919283361,120,4,2018-09-19,121.77,1299.81,1421.58,3
160919283361,120,5,2018-10-19,108.77,1312.81,1421.58,3
160919283361,120,6,2018-11-19,95.65,1325.93,1421.58,3
180444657091,107,2,2018-04-12,577.84,11328.00,11905.84,3
180444657091,107,3,2018-05-12,464.56,11441.28,11905.84,3
180444657091,107,4,2018-06-12,350.15,11555.69,11905.84,3
241040891259,112,5,2018-10-10,320.00,0.00,320.00,3
241040891259,112,6,2018-11-10,320.00,0.00,320.00,3
080855181095,104,2,2018-08-29,115.44,573.96,689.41,3
080855181095,104,3,2018-09-29,110.85,578.55,689.41,3
080855181095,104,4,2018-10-29,106.22,583.18,689.41,3
080855181095,104,5,2018-11-29,101.56,587.85,689.41,3
191216903920,110,6,2018-08-22,405.84,2863.67,3269.52,3
191216903920,110,7,2018-09-22,385.80,2883.72,3269.52,3
191216903920,110,8,2018-10-22,365.61,2903.91,3269.52,3
191216903920,110,9,2018-11-22,345.28,2924.23,3269.52,3
270732774502,107,1,2018-06-27,279.00,2457.94,2736.94,3
270732774502,107,2,2018-07-27,256.88,2480.06,2736.94,3
270732774502,107,3,2018-08-27,234.56,2502.38,2736.94,3
270732774502,107,4,2018-09-27,212.04,2524.90,2736.94,3
270732774502,107,5,2018-10-27,189.31,2547.63,2736.94,3
270732774502,107,6,2018-11-27,166.38,2570.56,2736.94,3
040273480135,114,2,2018-04-16,8161.53,49605.81,57767.34,3
040273480135,114,3,2018-05-16,7715.08,50052.26,57767.34,3
040273480135,114,4,2018-06-16,7264.61,50502.73,57767.34,3
040273480135,114,5,2018-07-16,6810.08,50957.26,57767.34,3
040273480135,114,6,2018-08-16,6351.47,51415.87,57767.34,3
040273480135,114,7,2018-09-16,5888.72,51878.61,57767.34,3
040273480135,114,8,2018-10-16,5421.82,52345.52,57767.34,3
040273480135,114,9,2018-11-16,4950.71,52816.63,57767.34,3
050857667103,115,3,2018-04-29,8361.00,0.00,8361.00,3
050857667103,115,4,2018-05-29,8361.00,0.00,8361.00,3
050857667103,115,5,2018-06-29,8361.00,0.00,8361.00,3
050857667103,115,6,2018-07-29,8361.00,0.00,8361.00,3
050857667103,115,7,2018-08-29,8361.00,0.00,8361.00,3
050857667103,115,8,2018-09-29,8361.00,0.00,8361.00,3
050857667103,115,9,2018-10-29,8361.00,0.00,8361.00,3
050857667103,115,10,2018-11-29,8361.00,0.00,8361.00,3
201547824689,115,3,2018-08-12,1348.00,55663.68,57011.68,3
201547824689,115,4,2018-09-12,1014.02,55997.66,57011.68,3
050409310179,120,1,2018-07-04,2891.00,22944.44,25835.44,3
050409310179,120,2,2018-08-04,2730.39,22944.44,25674.83,3
050409310179,120,3,2018-09-04,2569.78,22944.44,25514.22,3
050409310179,120,4,2018-10-04,2409.17,22944.44,25353.61,3
050409310179,120,5,2018-11-04,2248.56,22944.44,25193.00,3
260873861668,118,3,2018-09-28,3934.00,140500.00,144434.00,3
260873861668,118,4,2018-10-28,2950.50,140500.00,143450.50,3
260873861668,118,5,2018-11-28,1967.00,140500.00,142467.00,3
190854625263,113,2,2018-06-04,15272.80,191502.71,206775.51,3
190854625263,113,3,2018-07-04,13932.28,192843.22,206775.51,3
190854625263,113,4,2018-08-04,12582.38,194193.13,206775.51,3
190854625263,113,5,2018-09-04,11223.03,195552.48,206775.51,3
190854625263,113,6,2018-10-04,9854.16,196921.35,206775.51,3
190854625263,113,7,2018-11-04,8475.71,198299.80,206775.51,3
050605278170,105,3,2018-09-17,2675.56,23888.89,26564.44,3
050605278170,105,4,2018-10-17,2508.33,23888.89,26397.22,3
050605278170,105,5,2018-11-17,2341.11,23888.89,26230.00,3
210561819909,102,2,2018-08-24,132.22,1111.11,1243.33,3
210561819909,102,3,2018-09-24,124.44,1111.11,1235.56,3
210561819909,102,4,2018-10-24,116.67,1111.11,1227.78,3
210561819909,102,5,2018-11-24,108.89,1111.11,1220.00,3
440286546608,105,7,2018-11-06,128.00,1333.33,1461.33,3
330133090255,115,5,2018-06-08,5565.00,0.00,5565.00,3
330133090255,115,6,2018-07-08,5565.00,0.00,5565.00,3
330133090255,115,7,2018-08-08,5565.00,0.00,5565.00,3
330133090255,115,8,2018-09-08,5565.00,0.00,5565.00,3
330133090255,115,9,2018-10-08,5565.00,0.00,5565.00,3
330133090255,115,10,2018-11-08,5565.00,0.00,5565.00,3
080570924591,111,4,2018-06-08,2680.00,0.00,2680.00,3
080570924591,111,5,2018-07-08,2680.00,0.00,2680.00,3
080570924591,111,6,2018-08-08,2680.00,335000.00,337680.00,3
090405332159,112,5,2018-11-14,1500.00,83333.33,84833.33,3
300982690139,119,1,2018-06-06,30663.00,283916.67,314579.67,3
300982690139,119,2,2018-07-06,28107.75,283916.67,312024.42,3
300982690139,119,3,2018-08-06,25552.50,283916.67,309469.17,3
300982690139,119,4,2018-09-06,22997.25,283916.67,306913.92,3
300982690139,119,5,2018-10-06,20442.00,283916.67,304358.67,3
300982690139,119,6,2018-11-06,17886.75,283916.67,301803.42,3
370020993443,100,7,2018-08-12,3865.50,71583.33,75448.83,3
370020993443,100,8,2018-09-12,3221.25,71583.33,74804.58,3
370020993443,100,9,2018-10-12,2577.00,71583.33,74160.33,3
370020993443,100,10,2018-11-12,1932.75,71583.33,73516.08,3
190416421926,109,4,2018-10-09,7633.33,63611.11,71244.44,3
190416421926,109,5,2018-11-09,7124.44,63611.11,70735.56,3
060810874344,108,3,2018-10-16,56.00,8000.00,8056.00,3
091348187648,114,4,2018-07-11,9000.00,0.00,9000.00,3
091348187648,114,5,2018-08-11,9000.00,0.00,9000.00,3
091348187648,114,6,2018-09-11,9000.00,0.00,9000.00,3
091348187648,114,7,2018-10-11,9000.00,0.00,9000.00,3
091348187648,114,8,2018-11-11,9000.00,0.00,9000.00,3
240460528220,120,2,2018-05-02,199.33,1083.33,1282.67,3
240460528220,120,3,2018-06-02,190.67,1083.33,1274.00,3
240460528220,120,4,2018-07-02,182.00,1083.33,1265.33,3
240460528220,120,5,2018-08-02,173.33,1083.33,1256.67,3
240460528220,120,6,2018-09-02,164.67,1083.33,1248.00,3
240460528220,120,7,2018-10-02,156.00,1083.33,1239.33,3
240460528220,120,8,2018-11-02,147.33,1083.33,1230.67,3
110721468379,115,4,2018-07-10,8815.64,42583.48,51399.12,3
110721468379,115,5,2018-08-10,8432.38,42966.73,51399.12,3
110721468379,115,6,2018-09-10,8045.68,43353.43,51399.12,3
110721468379,115,7,2018-10-10,7655.50,43743.61,51399.12,3
110721468379,115,8,2018-11-10,7261.81,44137.31,51399.12,3
090785635638,118,2,2018-07-18,2260.50,34250.00,36510.50,3
090785635638,118,3,2018-08-18,2055.00,34250.00,36305.00,3
090785635638,118,4,2018-09-18,1849.50,34250.00,36099.50,3
090785635638,118,5,2018-10-18,1644.00,34250.00,35894.00,3
090785635638,118,6,2018-11-18,1438.50,34250.00,35688.50,3
181867852627,113,4,2018-07-28,261.06,3511.33,3772.39,3
181867852627,113,5,2018-08-28,232.97,3539.42,3772.39,3
181867852627,113,6,2018-09-28,204.65,3567.74,3772.39,3
181867852627,113,7,2018-10-28,176.11,3596.28,3772.39,3
181867852627,113,8,2018-11-28,147.34,3625.05,3772.39,3
161239436668,102,4,2018-08-17,396.00,0.00,396.00,3
161239436668,102,5,2018-09-17,396.00,0.00,396.00,3
161239436668,102,6,2018-10-17,396.00,0.00,396.00,3
161239436668,102,7,2018-11-17,396.00,0.00,396.00,3
250972259800,114,1,2018-08-11,13140.00,237915.56,251055.56,3
250972259800,114,2,2018-09-11,10998.76,240056.80,251055.56,3
250972259800,114,3,2018-10-11,8838.25,242217.31,251055.56,3
250972259800,114,4,2018-11-11,6658.29,244397.27,251055.56,3
071133738758,111,3,2018-10-22,354.00,9833.33,10187.33,3
071133738758,111,4,2018-11-22,265.50,9833.33,10098.83,3
050651052758,108,2,2018-08-29,212.38,1464.07,1676.45,3
050651052758,108,3,2018-09-29,200.67,1475.78,1676.45,3
050651052758,108,4,2018-10-29,188.86,1487.58,1676.45,3
050651052758,108,5,2018-11-29,176.96,1499.48,1676.45,3
150987079743,115,2,2018-09-18,15616.00,0.00,15616.00,3
150987079743,115,3,2018-10-18,15616.00,0.00,15616.00,3
150987079743,115,4,2018-11-18,15616.00,0.00,15616.00,3
140501324352,108,6,2018-11-12,12964.00,0.00,12964.00,3
180353439281,109,5,2018-10-05,6250.00,0.00,6250.00,3
180353439281,109,6,2018-11-05,6250.00,0.00,6250.00,3
050677586302,112,1,2018-08-22,6820.00,225075.08,231895.08,3
100143338985,119,5,2018-10-17,446.67,5583.33,6030.00,3
100143338985,119,6,2018-11-17,390.83,5583.33,5974.17,3
151148223968,105,2,2018-06-02,14924.46,139421.01,154345.47,3
151148223968,105,3,2018-07-02,14087.94,140257.54,154345.47,3
151148223968,105,4,2018-08-02,13246.39,141099.08,154345.47,3
151148223968,105,5,2018-09-02,12399.80,141945.67,154345.47,3
151148223968,105,6,2018-10-02,11548.12,142797.35,154345.47,3
151148223968,105,7,2018-11-02,10691.34,143654.13,154345.47,3
161423835808,120,6,2018-10-17,18570.00,0.00,18570.00,3
161423835808,120,7,2018-11-17,18570.00,0.00,18570.00,3
131218172898,101,6,2018-09-28,800.00,0.00,800.00,3
131218172898,101,7,2018-10-28,800.00,0.00,800.00,3
131218172898,101,8,2018-11-28,800.00,0.00,800.00,3
051040931732,103,5,2018-10-02,152.00,0.00,152.00,3
051040931732,103,6,2018-11-02,152.00,0.00,152.00,3
171251037022,117,3,2018-08-22,2328.00,291000.00,293328.00,3
300959842412,115,2,2018-09-02,176.00,2666.67,2842.67,3
300959842412,115,3,2018-10-02,160.00,2666.67,2826.67,3
300959842412,115,4,2018-11-02,144.00,2666.67,2810.67,3
160666032798,119,1,2018-08-27,16014.00,0.00,16014.00,3
160666032798,119,2,2018-09-27,16014.00,0.00,16014.00,3
160666032798,119,3,2018-10-27,16014.00,0.00,16014.00,3
160666032798,119,4,2018-11-27,16014.00,0.00,16014.00,3
230403934446,110,6,2018-08-21,8280.00,828000.00,836280.00,3
090619179798,114,4,2018-11-24,67.50,750.00,817.50,3
131476789060,119,4,2018-10-06,8394.71,151763.77,160158.48,3
131476789060,119,5,2018-11-06,7484.13,152674.36,160158.48,3
061352972815,118,6,2018-09-12,104.00,0.00,104.00,3
061352972815,118,7,2018-10-12,104.00,0.00,104.00,3
061352972815,118,8,2018-11-12,104.00,0.00,104.00,3
080743398523,109,1,2018-04-03,117.00,0.00,117.00,3
080743398523,109,2,2018-05-03,117.00,0.00,117.00,3
080743398523,109,3,2018-06-03,117.00,0.00,117.00,3
080743398523,109,4,2018-07-03,117.00,0.00,117.00,3
080743398523,109,5,2018-08-03,117.00,0.00,117.00,3
080743398523,109,6,2018-09-03,117.00,0.00,117.00,3
080743398523,109,7,2018-10-03,117.00,0.00,117.00,3
080743398523,109,8,2018-11-03,117.00,0.00,117.00,3
110489680917,120,8,2018-11-26,744.00,0.00,744.00,3
130486375103,103,3,2018-07-20,8616.00,59833.33,68449.33,3
130486375103,103,4,2018-08-20,8077.50,59833.33,67910.83,3
130486375103,103,5,2018-09-20,7539.00,59833.33,67372.33,3
130486375103,103,6,2018-10-20,7000.50,59833.33,66833.83,3
130486375103,103,7,2018-11-20,6462.00,59833.33,66295.33,3
160625938645,106,4,2018-06-20,25522.00,0.00,25522.00,3
160625938645,106,5,2018-07-20,25522.00,0.00,25522.00,3
160625938645,106,6,2018-08-20,25522.00,0.00,25522.00,3
160625938645,106,7,2018-09-20,25522.00,0.00,25522.00,3
160625938645,106,8,2018-10-20,25522.00,0.00,25522.00,3
160625938645,106,9,2018-11-20,25522.00,0.00,25522.00,3
071567814133,118,5,2018-10-30,27.00,0.00,27.00,3
270674152591,105,1,2018-02-28,1610.00,0.00,1610.00,3
270674152591,105,2,2018-03-31,1610.00,0.00,1610.00,3
270674152591,105,3,2018-04-30,1610.00,0.00,1610.00,3
270674152591,105,4,2018-05-31,1610.00,0.00,1610.00,3
270674152591,105,5,2018-06-30,1610.00,0.00,1610.00,3
270674152591,105,6,2018-07-31,1610.00,230000.00,231610.00,3
120609675333,115,3,2018-05-21,556.00,23166.67,23722.67,3
120609675333,115,4,2018-06-21,417.00,23166.67,23583.67,3
120609675333,115,5,2018-07-21,278.00,23166.67,23444.67,3
120609675333,115,6,2018-08-21,139.00,23166.67,23305.67,3
171464879795,119,1,2018-08-02,9402.00,0.00,9402.00,3
171464879795,119,2,2018-09-02,9402.00,0.00,9402.00,3
171464879795,119,3,2018-10-02,9402.00,1567000.00,1576402.00,3
240866426663,100,3,2018-10-07,1560.00,0.00,1560.00,3
240866426663,100,4,2018-11-07,1560.00,0.00,1560.00,3
070955977838,110,3,2018-04-13,39348.00,0.00,39348.00,3
070955977838,110,4,2018-05-13,39348.00,0.00,39348.00,3
070955977838,110,5,2018-06-13,39348.00,0.00,39348.00,3
070955977838,110,6,2018-07-13,39348.00,0.00,39348.00,3
070955977838,110,7,2018-08-13,39348.00,0.00,39348.00,3
070955977838,110,8,2018-09-13,39348.00,0.00,39348.00,3
070955977838,110,9,2018-10-13,39348.00,0.00,39348.00,3
070955977838,110,10,2018-11-13,39348.00,0.00,39348.00,3
131473137587,107,1,2018-02-09,9170.00,0.00,9170.00,3
131473137587,107,2,2018-03-09,9170.00,0.00,9170.00,3
131473137587,107,3,2018-04-09,9170.00,917000.00,926170.00,3
040694225238,100,4,2018-05-13,26508.00,368166.67,394674.67,3
040694225238,100,5,2018-06-13,23562.67,368166.67,391729.33,3
