协议编号,借据编号,还款期数,应还日期,欠还利息,欠还本金,欠还本息,还款标志
051096571770,110,11,2018-12-19,3353.00,0.00,3353.00,3
201902687845,109,1,2018-07-10,6543.00,40388.89,46931.89,3
201902687845,109,2,2018-08-10,6179.50,40388.89,46568.39,3
201902687845,109,3,2018-09-10,5816.00,40388.89,46204.89,3
201902687845,109,4,2018-10-10,5452.50,40388.89,45841.39,3
201902687845,109,5,2018-11-10,5089.00,40388.89,45477.89,3
201902687845,109,6,2018-12-10,4725.50,40388.89,45114.39,3
210347830976,118,1,2018-07-22,3224.00,67166.67,70390.67,3
210347830976,118,2,2018-08-22,2686.67,67166.67,69853.33,3
210347830976,118,3,2018-09-22,2149.33,67166.67,69316.00,3
210347830976,118,4,2018-10-22,1612.00,67166.67,68778.67,3
210347830976,118,5,2018-11-22,1074.67,67166.67,68241.33,3
210347830976,118,6,2018-12-22,537.33,67166.67,67704.00,3
230948641879,105,2,2018-07-31,4309.33,269333.33,273642.67,3
230948641879,105,3,2018-08-31,2154.67,269333.33,271488.00,3
231845201037,104,2,2018-07-16,2053.33,23333.33,25386.67,3
231845201037,104,3,2018-08-16,1866.67,23333.33,25200.00,3
231845201037,104,4,2018-09-16,1680.00,23333.33,25013.33,3
231845201037,104,5,2018-10-16,1493.33,23333.33,24826.67,3
231845201037,104,6,2018-11-16,1306.67,23333.33,24640.00,3
231845201037,104,7,2018-12-16,1120.00,23333.33,24453.33,3
440225406569,107,2,2018-05-03,570.00,0.00,570.00,3
440225406569,107,3,2018-06-03,570.00,0.00,570.00,3
440225406569,107,4,2018-07-03,570.00,0.00,570.00,3
440225406569,107,5,2018-08-03,570.00,0.00,570.00,3
440225406569,107,6,2018-09-03,570.00,0.00,570.00,3
440225406569,107,7,2018-10-03,570.00,0.00,570.00,3
440225406569,107,8,2018-11-03,570.00,0.00,570.00,3
440225406569,107,9,2018-12-03,570.00,0.00,570.00,3
140587463264,107,1,2018-08-11,200.00,1019.64,1219.64,3
140587463264,107,2,2018-09-11,189.80,1029.84,1219.64,3
140587463264,107,3,2018-10-11,179.51,1040.14,1219.64,3
140587463264,107,4,2018-11-11,169.10,1050.54,1219.64,3
140587463264,107,5,2018-12-11,158.60,1061.04,1219.64,3
201472109060,101,2,2018-08-01,391.00,2555.56,2946.56,3
201472109060,101,3,2018-09-01,368.00,2555.56,2923.56,3
201472109060,101,4,2018-10-01,345.00,2555.56,2900.56,3
201472109060,101,5,2018-11-01,322.00,2555.56,2877.56,3
201472109060,101,6,2018-12-01,299.00,2555.56,2854.56,3
111179607614,112,4,2018-11-27,149.77,6190.71,6340.48,3
161317158903,102,8,2018-09-07,2310.00,57750.00,60060.00,3
161317158903,102,9,2018-10-07,1848.00,57750.00,59598.00,3
161317158903,102,10,2018-11-07,1386.00,57750.00,59136.00,3
161317158903,102,11,2018-12-07,924.00,57750.00,58674.00,3
080920256482,102,1,2018-04-22,182.00,998.66,1180.66,3
080920256482,102,2,2018-05-22,175.01,1005.65,1180.66,3
080920256482,102,3,2018-06-22,167.97,1012.69,1180.66,3
080920256482,102,4,2018-07-22,160.88,1019.78,1180.66,3
080920256482,102,5,2018-08-22,153.74,1026.92,1180.66,3
080920256482,102,6,2018-09-22,146.55,1034.10,1180.66,3
080920256482,102,7,2018-10-22,139.32,1041.34,1180.66,3
080920256482,102,8,2018-11-22,132.03,1048.63,1180.66,3
080920256482,102,9,2018-12-22,124.69,1055.97,1180.66,3
200439609393,111,2,2018-09-03,17665.82,385570.68,403236.50,3
200439609393,111,3,2018-10-03,14195.68,389040.82,403236.50,3
200439609393,111,4,2018-11-03,10694.31,392542.19,403236.50,3
150884044922,110,4,2018-06-05,456.19,7040.73,7496.92,3
150884044922,110,5,2018-07-05,406.91,7090.01,7496.92,3
150884044922,110,6,2018-08-05,357.28,7139.64,7496.92,3
150884044922,110,7,2018-09-05,307.30,7189.62,7496.92,3
150884044922,110,8,2018-10-05,256.97,7239.95,7496.92,3
150884044922,110,9,2018-11-05,206.29,7290.63,7496.92,3
150884044922,110,10,2018-12-05,155.26,7341.66,7496.92,3
201807667836,110,3,2018-09-17,7488.00,234000.00,241488.00,3
201807667836,110,4,2018-10-17,5616.00,234000.00,239616.00,3
201807667836,110,5,2018-11-17,3744.00,234000.00,237744.00,3
201807667836,110,6,2018-12-17,1872.00,234000.00,235872.00,3
430174292915,109,1,2018-07-17,17080.00,0.00,17080.00,3
430174292915,109,2,2018-08-17,17080.00,0.00,17080.00,3
430174292915,109,3,2018-09-17,17080.00,0.00,17080.00,3
430174292915,109,4,2018-10-17,17080.00,0.00,17080.00,3
430174292915,109,5,2018-11-17,17080.00,0.00,17080.00,3
430174292915,109,6,2018-12-17,17080.00,0.00,17080.00,3
150640432047,119,2,2018-06-19,2507.50,16388.89,18896.39,3
150640432047,119,3,2018-07-19,2360.00,16388.89,18748.89,3
150640432047,119,4,2018-08-19,2212.50,16388.89,18601.39,3
150640432047,119,5,2018-09-19,2065.00,16388.89,18453.89,3
150640432047,119,6,2018-10-19,1917.50,16388.89,18306.39,3
150640432047,119,7,2018-11-19,1770.00,16388.89,18158.89,3
150640432047,119,8,2018-12-19,1622.50,16388.89,18011.39,3
091033425391,116,2,2018-08-11,198.00,0.00,198.00,3
091033425391,116,3,2018-09-11,198.00,22000.00,22198.00,3
400066792921,117,1,2018-06-16,672.00,5333.33,6005.33,3
400066792921,117,2,2018-07-16,634.67,5333.33,5968.00,3
400066792921,117,3,2018-08-16,597.33,5333.33,5930.67,3
400066792921,117,4,2018-09-16,560.00,5333.33,5893.33,3
400066792921,117,5,2018-10-16,522.67,5333.33,5856.00,3
400066792921,117,6,2018-11-16,485.33,5333.33,5818.67,3
400066792921,117,7,2018-12-16,448.00,5333.33,5781.33,3
100158763652,116,11,2018-12-25,3320.00,0.00,3320.00,3
171622923684,103,5,2018-06-08,23390.00,0.00,23390.00,3
171622923684,103,6,2018-07-08,23390.00,0.00,23390.00,3
171622923684,103,7,2018-08-08,23390.00,0.00,23390.00,3
171622923684,103,8,2018-09-08,23390.00,0.00,23390.00,3
171622923684,103,9,2018-10-08,23390.00,0.00,23390.00,3
171622923684,103,10,2018-11-08,23390.00,0.00,23390.00,3
171622923684,103,11,2018-12-08,23390.00,0.00,23390.00,3
080988136509,116,1,2018-08-30,3016.00,19556.15,22572.15,3
080988136509,116,2,2018-09-30,2859.55,19712.60,22572.15,3
080988136509,116,3,2018-10-30,2701.85,19870.30,22572.15,3
080988136509,116,4,2018-11-30,2542.89,20029.26,22572.15,3
080988136509,116,5,2018-12-30,2382.65,20189.49,22572.15,3
240552208733,117,6,2018-10-22,3224.00,0.00,3224.00,3
240552208733,117,7,2018-11-22,3224.00,0.00,3224.00,3
240552208733,117,8,2018-12-22,3224.00,0.00,3224.00,3
150618264535,117,1,2018-05-09,259.00,0.00,259.00,3
150618264535,117,2,2018-06-09,259.00,0.00,259.00,3
150618264535,117,3,2018-07-09,259.00,0.00,259.00,3
150618264535,117,4,2018-08-09,259.00,0.00,259.00,3
150618264535,117,5,2018-09-09,259.00,0.00,259.00,3
150618264535,117,6,2018-10-09,259.00,0.00,259.00,3
150618264535,117,7,2018-11-09,259.00,0.00,259.00,3
150618264535,117,8,2018-12-09,259.00,0.00,259.00,3
041133427572,105,3,2018-10-23,4021.04,124159.48,128180.51,3
041133427572,105,4,2018-11-23,3027.76,125152.75,128180.51,3
190317637763,109,4,2018-09-22,1019.25,12583.33,13602.58,3
190317637763,109,5,2018-10-22,906.00,12583.33,13489.33,3
190317637763,109,6,2018-11-22,792.75,12583.33,13376.08,3
190317637763,109,7,2018-12-22,679.50,12583.33,13262.83,3
181888405063,117,2,2018-09-10,126.00,0.00,126.00,3
181888405063,117,3,2018-10-10,126.00,0.00,126.00,3
181888405063,117,4,2018-11-10,126.00,0.00,126.00,3
181888405063,117,5,2018-12-10,126.00,0.00,126.00,3
260700326776,108,11,2018-12-28,11744.00,183500.00,195244.00,3
121026149796,107,5,2018-11-06,11175.01,87928.03,99103.03,3
121026149796,107,6,2018-12-06,10647.44,88455.60,99103.03,3
202048577978,117,5,2018-06-06,60.00,833.33,893.33,3
202048577978,117,6,2018-07-06,52.50,833.33,885.83,3
202048577978,117,7,2018-08-06,45.00,833.33,878.33,3
202048577978,117,8,2018-09-06,37.50,833.33,870.83,3
202048577978,117,9,2018-10-06,30.00,833.33,863.33,3
202048577978,117,10,2018-11-06,22.50,833.33,855.83,3
202048577978,117,11,2018-12-06,15.00,833.33,848.33,3
040754463226,102,2,2018-03-29,408.08,2214.15,2622.23,3
040754463226,102,3,2018-04-29,385.94,2236.29,2622.23,3
040754463226,102,4,2018-05-29,363.57,2258.65,2622.23,3
040754463226,102,5,2018-06-29,340.99,2281.24,2622.23,3
040754463226,102,6,2018-07-29,318.17,2304.05,2622.23,3
040754463226,102,7,2018-08-29,295.13,2327.09,2622.23,3
040754463226,102,8,2018-09-29,271.86,2350.37,2622.23,3
040754463226,102,9,2018-10-29,248.36,2373.87,2622.23,3
040754463226,102,10,2018-11-29,224.62,2397.61,2622.23,3
040754463226,102,11,2018-12-29,200.64,2421.58,2622.23,3
160400840199,105,1,2018-06-27,1848.00,22000.00,23848.00,3
160400840199,105,2,2018-07-27,1694.00,22000.00,23694.00,3
160400840199,105,3,2018-08-27,1540.00,22000.00,23540.00,3
160400840199,105,4,2018-09-27,1386.00,22000.00,23386.00,3
160400840199,105,5,2018-10-27,1232.00,22000.00,23232.00,3
160400840199,105,6,2018-11-27,1078.00,22000.00,23078.00,3
160400840199,105,7,2018-12-27,924.00,22000.00,22924.00,3
090538252363,101,3,2018-06-14,134.63,780.10,914.73,3
090538252363,101,4,2018-07-14,126.83,787.90,914.73,3
090538252363,101,5,2018-08-14,118.95,795.78,914.73,3
090538252363,101,6,2018-09-14,110.99,803.74,914.73,3
090538252363,101,7,2018-10-14,102.95,811.78,914.73,3
090538252363,101,8,2018-11-14,94.84,819.89,914.73,3
090538252363,101,9,2018-12-14,86.64,828.09,914.73,3
131347531097,108,5,2018-11-29,161.00,0.00,161.00,3
131347531097,108,6,2018-12-29,161.00,0.00,161.00,3
191268984300,113,4,2018-09-17,249.75,3083.33,3333.08,3
191268984300,113,5,2018-10-17,222.00,3083.33,3305.33,3
191268984300,113,6,2018-11-17,194.25,3083.33,3277.58,3
191268984300,113,7,2018-12-17,166.50,3083.33,3249.83,3
120291880520,108,7,2018-12-04,10179.00,0.00,10179.00,3
131135571317,111,1,2018-06-21,29202.00,0.00,29202.00,3
131135571317,111,2,2018-07-21,29202.00,0.00,29202.00,3
131135571317,111,3,2018-08-21,29202.00,0.00,29202.00,3
131135571317,111,4,2018-09-21,29202.00,0.00,29202.00,3
131135571317,111,5,2018-10-21,29202.00,0.00,29202.00,3
131135571317,111,6,2018-11-21,29202.00,4867000.00,4896202.00,3
271356500304,112,3,2018-10-17,260.30,7133.80,7394.10,3
271356500304,112,4,2018-11-17,196.10,7198.00,7394.10,3
301144171191,103,4,2018-08-10,282.89,2564.62,2847.50,3
301144171191,103,5,2018-09-10,264.94,2582.57,2847.50,3
301144171191,103,6,2018-10-10,246.86,2600.65,2847.50,3
301144171191,103,7,2018-11-10,228.65,2618.85,2847.50,3
301144171191,103,8,2018-12-10,210.32,2637.18,2847.50,3
050432754838,113,2,2018-03-13,2133.50,13944.44,16077.94,3
050432754838,113,3,2018-04-13,2008.00,13944.44,15952.44,3
050432754838,113,4,2018-05-13,1882.50,13944.44,15826.94,3
050432754838,113,5,2018-06-13,1757.00,13944.44,15701.44,3
050432754838,113,6,2018-07-13,1631.50,13944.44,15575.94,3
050432754838,113,7,2018-08-13,1506.00,13944.44,15450.44,3
050432754838,113,8,2018-09-13,1380.50,13944.44,15324.94,3
050432754838,113,9,2018-10-13,1255.00,13944.44,15199.44,3
050432754838,113,10,2018-11-13,1129.50,13944.44,15073.94,3
050432754838,113,11,2018-12-13,1004.00,13944.44,14948.44,3
260819928741,105,2,2018-08-16,5360.00,268000.00,273360.00,3
260819928741,105,3,2018-09-16,2680.00,268000.00,270680.00,3
260580538977,109,3,2018-10-03,119.00,0.00,119.00,3
260580538977,109,4,2018-11-03,119.00,0.00,119.00,3
260580538977,109,5,2018-12-03,119.00,0.00,119.00,3
300410779489,110,5,2018-11-19,4666.67,33333.33,38000.00,3
300410779489,110,6,2018-12-19,4433.33,33333.33,37766.67,3
170358935954,119,6,2018-10-09,7578.00,1263000.00,1270578.00,3
231979090746,103,2,2018-05-17,550.00,0.00,550.00,3
231979090746,103,3,2018-06-17,550.00,0.00,550.00,3
231979090746,103,4,2018-07-17,550.00,0.00,550.00,3
231979090746,103,5,2018-08-17,550.00,0.00,550.00,3
231979090746,103,6,2018-09-17,550.00,0.00,550.00,3
231979090746,103,7,2018-10-17,550.00,0.00,550.00,3
231979090746,103,8,2018-11-17,550.00,0.00,550.00,3
231979090746,103,9,2018-12-17,550.00,0.00,550.00,3
250805201000,114,1,2018-02-28,2889.00,25451.57,28340.57,3
250805201000,114,2,2018-03-29,2659.94,25680.64,28340.57,3
250805201000,114,3,2018-04-29,2428.81,25911.76,28340.57,3
250805201000,114,4,2018-05-29,2195.60,26144.97,28340.57,3
250805201000,114,5,2018-06-29,1960.30,26380.28,28340.57,3
250805201000,114,6,2018-07-29,1722.88,26617.70,28340.57,3
250805201000,114,7,2018-08-29,1483.32,26857.26,28340.57,3
250805201000,114,8,2018-09-29,1241.60,27098.97,28340.57,3
250805201000,114,9,2018-10-29,997.71,27342.86,28340.57,3
250805201000,114,10,2018-11-29,751.63,27588.95,28340.57,3
201650713374,103,1,2018-04-06,16880.00,87916.67,104796.67,3
201650713374,103,2,2018-05-06,16176.67,87916.67,104093.33,3
201650713374,103,3,2018-06-06,15473.33,87916.67,103390.00,3
201650713374,103,4,2018-07-06,14770.00,87916.67,102686.67,3
201650713374,103,5,2018-08-06,14066.67,87916.67,101983.33,3
201650713374,103,6,2018-09-06,13363.33,87916.67,101280.00,3
201650713374,103,7,2018-10-06,12660.00,87916.67,100576.67,3
201650713374,103,8,2018-11-06,11956.67,87916.67,99873.33,3
201650713374,103,9,2018-12-06,11253.33,87916.67,99170.00,3
060334301787,107,1,2018-07-01,3437.00,0.00,3437.00,3
060334301787,107,2,2018-08-01,3437.00,0.00,3437.00,3
060334301787,107,3,2018-09-01,3437.00,0.00,3437.00,3
060334301787,107,4,2018-10-01,3437.00,0.00,3437.00,3
060334301787,107,5,2018-11-01,3437.00,0.00,3437.00,3
060334301787,107,6,2018-12-01,3437.00,0.00,3437.00,3
050859414996,100,1,2018-07-01,6228.00,0.00,6228.00,3
050859414996,100,2,2018-08-01,6228.00,0.00,6228.00,3
050859414996,100,3,2018-09-01,6228.00,0.00,6228.00,3
050859414996,100,4,2018-10-01,6228.00,0.00,6228.00,3
050859414996,100,5,2018-11-01,6228.00,0.00,6228.00,3
050859414996,100,6,2018-12-01,6228.00,1038000.00,1044228.00,3
201587622038,112,7,2018-10-27,8946.00,82833.33,91779.33,3
201587622038,112,8,2018-11-27,8449.00,82833.33,91282.33,3
201587622038,112,9,2018-12-27,7952.00,82833.33,90785.33,3
090900042867,114,1,2018-02-03,368.00,15211.32,15579.32,3
120539282931,117,4,2018-08-15,1020.81,4392.64,5413.45,3
120539282931,117,5,2018-09-15,976.89,4436.56,5413.45,3
120539282931,117,6,2018-10-15,932.52,4480.93,5413.45,3
120539282931,117,7,2018-11-15,887.71,4525.74,5413.45,3
120539282931,117,8,2018-12-15,842.45,4570.99,5413.45,3
370061329455,107,2,2018-08-05,132.00,0.00,132.00,3
370061329455,107,3,2018-09-05,132.00,0.00,132.00,3
370061329455,107,4,2018-10-05,132.00,0.00,132.00,3
370061329455,107,5,2018-11-05,132.00,0.00,132.00,3
370061329455,107,6,2018-12-05,132.00,0.00,132.00,3
110394094261,111,1,2018-04-03,24600.00,0.00,24600.00,3
110394094261,111,2,2018-05-03,24600.00,0.00,24600.00,3
110394094261,111,3,2018-06-03,24600.00,0.00,24600.00,3
110394094261,111,4,2018-07-03,24600.00,0.00,24600.00,3
110394094261,111,5,2018-08-03,24600.00,0.00,24600.00,3
110394094261,111,6,2018-09-03,24600.00,0.00,24600.00,3
110394094261,111,7,2018-10-03,24600.00,0.00,24600.00,3
110394094261,111,8,2018-11-03,24600.00,0.00,24600.00,3
110394094261,111,9,2018-12-03,24600.00,0.00,24600.00,3
211093406401,111,3,2018-05-08,4424.00,0.00,4424.00,3
211093406401,111,4,2018-06-08,4424.00,0.00,4424.00,3
211093406401,111,5,2018-07-08,4424.00,0.00,4424.00,3
211093406401,111,6,2018-08-08,4424.00,0.00,4424.00,3
211093406401,111,7,2018-09-08,4424.00,0.00,4424.00,3
211093406401,111,8,2018-10-08,4424.00,0.00,4424.00,3
211093406401,111,9,2018-11-08,4424.00,0.00,4424.00,3
211093406401,111,10,2018-12-08,4424.00,0.00,4424.00,3
150519038277,106,8,2018-12-04,4320.00,0.00,4320.00,3
130665917124,108,4,2018-07-29,868.00,0.00,868.00,3
130665917124,108,5,2018-08-29,868.00,0.00,868.00,3
130665917124,108,6,2018-09-29,868.00,124000.00,124868.00,3
271114858791,119,7,2018-10-20,964.77,22572.07,23536.84,3
271114858791,119,8,2018-11-20,806.77,22730.07,23536.84,3
271114858791,119,9,2018-12-20,647.66,22889.18,23536.84,3
181893880307,120,7,2018-08-09,2289.00,54500.00,56789.00,3
181893880307,120,8,2018-09-09,1907.50,54500.00,56407.50,3
181893880307,120,9,2018-10-09,1526.00,54500.00,56026.00,3
181893880307,120,10,2018-11-09,1144.50,54500.00,55644.50,3
181893880307,120,11,2018-12-09,763.00,54500.00,55263.00,3
230429595313,108,5,2018-10-29,244.74,2953.81,3198.56,3
230429595313,108,6,2018-11-29,215.21,2983.35,3198.56,3
230429595313,108,7,2018-12-29,185.37,3013.18,3198.56,3
111188424800,103,1,2018-04-30,973.00,0.00,973.00,3
111188424800,103,2,2018-05-30,973.00,0.00,973.00,3
111188424800,103,3,2018-06-30,973.00,0.00,973.00,3
111188424800,103,4,2018-07-30,973.00,0.00,973.00,3
111188424800,103,5,2018-08-30,973.00,0.00,973.00,3
111188424800,103,6,2018-09-30,973.00,0.00,973.00,3
111188424800,103,7,2018-10-30,973.00,0.00,973.00,3
111188424800,103,8,2018-11-30,973.00,0.00,973.00,3
111188424800,103,9,2018-12-30,973.00,0.00,973.00,3
111071769525,117,3,2018-07-12,10715.83,153083.33,163799.17,3
111071769525,117,4,2018-08-12,9644.25,153083.33,162727.58,3
111071769525,117,5,2018-09-12,8572.67,153083.33,161656.00,3
111071769525,117,6,2018-10-12,7501.08,153083.33,160584.42,3
111071769525,117,7,2018-11-12,6429.50,153083.33,159512.83,3
111071769525,117,8,2018-12-12,5357.92,153083.33,158441.25,3
160592912482,112,9,2018-11-19,1879.03,46277.01,48156.04,3
160592912482,112,10,2018-12-19,1416.26,46739.78,48156.04,3
211191575739,109,1,2018-04-30,6928.00,0.00,6928.00,3
211191575739,109,2,2018-05-30,6928.00,0.00,6928.00,3
211191575739,109,3,2018-06-30,6928.00,0.00,6928.00,3
211191575739,109,4,2018-07-30,6928.00,0.00,6928.00,3
211191575739,109,5,2018-08-30,6928.00,0.00,6928.00,3
211191575739,109,6,2018-09-30,6928.00,0.00,6928.00,3
211191575739,109,7,2018-10-30,6928.00,0.00,6928.00,3
211191575739,109,8,2018-11-30,6928.00,0.00,6928.00,3
211191575739,109,9,2018-12-30,6928.00,0.00,6928.00,3
070698448419,109,3,2018-05-22,23913.00,0.00,23913.00,3
070698448419,109,4,2018-06-22,23913.00,0.00,23913.00,3
070698448419,109,5,2018-07-22,23913.00,0.00,23913.00,3
070698448419,109,6,2018-08-22,23913.00,0.00,23913.00,3
070698448419,109,7,2018-09-22,23913.00,0.00,23913.00,3
070698448419,109,8,2018-10-22,23913.00,0.00,23913.00,3
070698448419,109,9,2018-11-22,23913.00,0.00,23913.00,3
070698448419,109,10,2018-12-22,23913.00,0.00,23913.00,3
251180314915,114,1,2018-04-11,42.00,1149.29,1191.29,3
251180314915,114,2,2018-05-11,35.10,1156.18,1191.29,3
251180314915,114,3,2018-06-11,28.17,1163.12,1191.29,3
251180314915,114,4,2018-07-11,21.19,1170.10,1191.29,3
040224795921,120,4,2018-06-13,5448.94,26320.83,31769.77,3
040224795921,120,5,2018-07-13,5212.05,26557.72,31769.77,3
040224795921,120,6,2018-08-13,4973.03,26796.74,31769.77,3
040224795921,120,7,2018-09-13,4731.86,27037.91,31769.77,3
040224795921,120,8,2018-10-13,4488.52,27281.25,31769.77,3
040224795921,120,9,2018-11-13,4242.99,27526.78,31769.77,3
040224795921,120,10,2018-12-13,3995.25,27774.52,31769.77,3
250651724692,101,1,2018-04-02,4128.00,0.00,4128.00,3
250651724692,101,2,2018-05-02,4128.00,0.00,4128.00,3
250651724692,101,3,2018-06-02,4128.00,0.00,4128.00,3
250651724692,101,4,2018-07-02,4128.00,0.00,4128.00,3
250651724692,101,5,2018-08-02,4128.00,0.00,4128.00,3
250651724692,101,6,2018-09-02,4128.00,0.00,4128.00,3
250651724692,101,7,2018-10-02,4128.00,0.00,4128.00,3
250651724692,101,8,2018-11-02,4128.00,0.00,4128.00,3
250651724692,101,9,2018-12-02,4128.00,0.00,4128.00,3
050230663170,113,1,2018-03-23,230.00,0.00,230.00,3
050230663170,113,2,2018-04-23,230.00,0.00,230.00,3
050230663170,113,3,2018-05-23,230.00,0.00,230.00,3
050230663170,113,4,2018-06-23,230.00,0.00,230.00,3
050230663170,113,5,2018-07-23,230.00,0.00,230.00,3
050230663170,113,6,2018-08-23,230.00,0.00,230.00,3
050230663170,113,7,2018-09-23,230.00,0.00,230.00,3
050230663170,113,8,2018-10-23,230.00,0.00,230.00,3
050230663170,113,9,2018-11-23,230.00,0.00,230.00,3
050230663170,113,10,2018-12-23,230.00,0.00,230.00,3
150703624819,108,2,2018-04-04,1065.47,4655.88,5721.35,3
150703624819,108,3,2018-05-04,1023.57,4697.78,5721.35,3
150703624819,108,4,2018-06-04,981.29,4740.06,5721.35,3
150703624819,108,5,2018-07-04,938.63,4782.72,5721.35,3
150703624819,108,6,2018-08-04,895.58,4825.77,5721.35,3
150703624819,108,7,2018-09-04,852.15,4869.20,5721.35,3
150703624819,108,8,2018-10-04,808.33,4913.02,5721.35,3
150703624819,108,9,2018-11-04,764.11,4957.24,5721.35,3
150703624819,108,10,2018-12-04,719.50,5001.85,5721.35,3
200210257940,109,4,2018-07-17,301.81,1298.69,1600.50,3
200210257940,109,5,2018-08-17,288.82,1311.68,1600.50,3
200210257940,109,6,2018-09-17,275.70,1324.80,1600.50,3
200210257940,109,7,2018-10-17,262.45,1338.04,1600.50,3
200210257940,109,8,2018-11-17,249.07,1351.42,1600.50,3
200210257940,109,9,2018-12-17,235.56,1364.94,1600.50,3
060832889107,116,1,2018-06-06,1580.00,52666.67,54246.67,3
060832889107,116,2,2018-07-06,1053.33,52666.67,53720.00,3
060832889107,116,3,2018-08-06,526.67,52666.67,53193.33,3
040299548569,107,5,2018-08-09,168.00,3000.00,3168.00,3
040299548569,107,6,2018-09-09,147.00,3000.00,3147.00,3
040299548569,107,7,2018-10-09,126.00,3000.00,3126.00,3
040299548569,107,8,2018-11-09,105.00,3000.00,3105.00,3
040299548569,107,9,2018-12-09,84.00,3000.00,3084.00,3
160832069089,111,5,2018-07-27,3027.55,20222.34,23249.89,3
160832069089,111,6,2018-08-27,2885.99,20363.90,23249.89,3
160832069089,111,7,2018-09-27,2743.44,20506.45,23249.89,3
160832069089,111,8,2018-10-27,2599.90,20649.99,23249.89,3
160832069089,111,9,2018-11-27,2455.35,20794.54,23249.89,3
160832069089,111,10,2018-12-27,2309.79,20940.11,23249.89,3
150845114734,102,1,2018-08-09,5472.00,0.00,5472.00,3
150845114734,102,2,2018-09-09,5472.00,0.00,5472.00,3
150845114734,102,3,2018-10-09,5472.00,0.00,5472.00,3
150845114734,102,4,2018-11-09,5472.00,0.00,5472.00,3
150845114734,102,5,2018-12-09,5472.00,0.00,5472.00,3
