协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
430116941260,117,801000.00,001,801000.00,10.8,6,1,2,0,1.2,0,1.0,0,3.0,2018-05-15,2018-11-15,0
300740480189,110,41000.00,001,41000.00,12.0,18,1,0,0,1.5,1,0.0,0,4.0,2018-07-20,2020-01-20,0
090264293944,104,3530000.00,001,3530000.00,8.4,24,1,2,0,1.5,1,0.0,1,0.0,2018-03-27,2020-03-27,0
201112532588,108,815000.00,001,815000.00,8.4,12,1,1,0,1.5,1,0.0,1,0.0,2018-05-10,2019-05-10,0
350049149203,110,14000.00,001,14000.00,10.8,24,1,1,0,0.8,1,0.0,0,3.0,2018-07-22,2020-07-22,0
460040940453,101,1535000.00,001,1535000.00,9.6,24,1,2,0,0.5,1,0.0,1,0.0,2018-04-13,2020-04-13,0
131025386662,115,8000.00,001,8000.00,10.8,6,1,0,0,1.0,1,0.0,0,3.0,2018-01-21,2018-07-21,0
080702251249,106,84000.00,001,84000.00,8.4,18,1,0,0,1.5,1,0.0,0,4.0,2018-07-18,2020-01-18,0
300464960286,120,461000.00,001,461000.00,9.6,12,1,0,0,1.5,1,0.0,1,0.0,2018-01-02,2019-01-02,0
100196878280,106,1974000.00,001,1974000.00,9.6,6,1,0,0,1.0,0,3.0,0,5.0,2018-02-12,2018-08-12,0
231578130682,118,394000.00,001,394000.00,10.8,18,1,0,0,1.2,0,3.0,1,0.0,2018-05-14,2019-11-14,0
300516699211,112,23000.00,001,23000.00,7.2,18,1,1,0,1.0,0,1.0,1,0.0,2018-02-10,2019-08-10,0
131025908611,107,4276000.00,001,4276000.00,9.6,6,1,0,0,0.5,0,1.0,1,0.0,2018-05-08,2018-11-08,0
140872711025,102,275000.00,001,275000.00,9.6,6,1,1,0,0.8,1,0.0,0,3.0,2018-01-11,2018-07-11,0
180968277957,120,1405000.00,001,1405000.00,8.4,3,1,1,0,1.5,1,0.0,0,4.0,2018-02-14,2018-05-14,0
260538908562,109,146000.00,001,146000.00,12.0,3,1,1,0,0.8,1,0.0,1,0.0,2018-07-15,2018-10-15,0
271410990972,104,447000.00,001,447000.00,7.2,12,1,2,0,1.2,0,3.0,1,0.0,2018-03-11,2019-03-11,0
180704886719,114,22000.00,001,22000.00,10.8,24,1,0,0,1.2,0,1.0,1,0.0,2018-06-28,2020-06-28,0
080378977024,102,41000.00,001,41000.00,9.6,24,1,0,0,1.0,1,0.0,0,5.0,2018-03-18,2020-03-18,0
111721271152,113,189000.00,001,189000.00,9.6,18,1,0,0,0.8,0,2.0,1,0.0,2018-07-23,2020-01-23,0
270342081074,110,111000.00,001,111000.00,12.0,6,1,1,0,1.5,0,3.0,1,0.0,2018-06-11,2018-12-11,0
061149821903,115,4454000.00,001,4454000.00,10.8,18,1,1,0,0.5,1,0.0,0,5.0,2018-03-16,2019-09-16,0
181896633831,119,33000.00,001,33000.00,10.8,18,1,1,0,1.2,1,0.0,1,0.0,2018-07-13,2020-01-13,0
211190396165,120,238000.00,001,238000.00,8.4,6,1,2,0,1.2,1,0.0,0,4.0,2018-06-28,2018-12-28,0
301548016018,100,33000.00,001,33000.00,10.8,6,1,2,0,0.8,0,1.0,1,0.0,2018-06-02,2018-12-02,0
131676009298,117,122000.00,001,122000.00,10.8,12,1,0,0,0.8,0,3.0,0,4.0,2018-01-03,2019-01-03,0
250904012536,102,79000.00,001,79000.00,8.4,3,1,1,0,1.2,0,3.0,1,0.0,2018-05-10,2018-08-10,0
091413723550,110,78000.00,001,78000.00,10.8,3,1,1,0,1.0,1,0.0,1,0.0,2018-06-14,2018-09-14,0
251620063222,112,6000.00,001,6000.00,12.0,18,1,2,0,0.8,0,2.0,0,3.0,2018-02-07,2019-08-07,0
071477557586,101,1642000.00,001,1642000.00,9.6,6,1,1,0,0.8,0,2.0,1,0.0,2018-01-23,2018-07-23,0
201026345465,118,259000.00,001,259000.00,8.4,3,1,0,0,1.2,0,1.0,1,0.0,2018-03-05,2018-06-05,0
160403014460,110,1739000.00,001,1739000.00,9.6,12,1,2,0,0.8,1,0.0,0,3.0,2018-06-06,2019-06-06,0
270393115850,115,558000.00,001,558000.00,10.8,12,1,1,0,1.2,1,0.0,1,0.0,2018-05-16,2019-05-16,0
190835284725,114,23000.00,001,23000.00,7.2,24,1,0,0,1.2,0,2.0,1,0.0,2018-01-17,2020-01-17,0
200384122009,115,407000.00,001,407000.00,7.2,6,1,0,0,0.5,0,1.0,0,5.0,2018-06-02,2018-12-02,0
130622618640,110,511000.00,001,511000.00,8.4,24,1,2,0,1.2,0,3.0,1,0.0,2018-03-11,2020-03-11,0
120352346038,103,2239000.00,001,2239000.00,10.8,18,1,0,0,1.2,1,0.0,1,0.0,2018-05-20,2019-11-20,0
271475595938,120,3273000.00,001,3273000.00,10.8,18,1,1,0,1.0,0,2.0,0,3.0,2018-02-18,2019-08-18,0
161372047688,110,70000.00,001,70000.00,8.4,6,1,2,0,0.8,1,0.0,1,0.0,2018-05-19,2018-11-19,0
160317005222,117,528000.00,001,528000.00,9.6,12,1,2,0,0.5,0,2.0,0,3.0,2018-03-02,2019-03-02,0
161512101370,105,1423000.00,001,1423000.00,8.4,12,1,2,0,1.0,1,0.0,0,5.0,2018-05-16,2019-05-16,0
071082471499,117,1963000.00,001,1963000.00,12.0,18,1,2,0,1.0,0,1.0,1,0.0,2018-05-13,2019-11-13,0
161572771150,107,825000.00,001,825000.00,9.6,6,1,0,0,1.5,1,0.0,1,0.0,2018-05-17,2018-11-17,0
190253463367,101,475000.00,001,475000.00,10.8,3,1,1,0,1.5,0,1.0,1,0.0,2018-05-05,2018-08-05,0
200744408678,113,26000.00,001,26000.00,10.8,6,1,0,0,0.5,1,0.0,0,5.0,2018-02-08,2018-08-08,0
191309139894,102,2331000.00,001,2331000.00,7.2,12,1,2,0,0.8,1,0.0,1,0.0,2018-04-29,2019-04-29,0
110287887914,114,163000.00,001,163000.00,8.4,18,1,1,0,0.5,1,0.0,1,0.0,2018-03-30,2019-09-30,0
090986670171,101,28000.00,001,28000.00,10.8,18,1,2,0,1.0,1,0.0,0,3.0,2018-06-26,2019-12-26,0
250841214237,120,24000.00,001,24000.00,10.8,3,1,0,0,1.0,0,2.0,1,0.0,2018-02-10,2018-05-10,0
161175517855,100,443000.00,001,443000.00,8.4,6,1,0,0,0.8,1,0.0,0,3.0,2018-02-09,2018-08-09,0
380389056667,101,567000.00,001,567000.00,8.4,24,1,0,0,1.0,1,0.0,0,4.0,2018-01-20,2020-01-20,0
110809965742,114,493000.00,001,493000.00,8.4,24,1,1,0,1.5,0,2.0,0,3.0,2018-07-04,2020-07-04,0
110602159729,102,215000.00,001,215000.00,12.0,3,1,2,0,1.0,0,1.0,0,3.0,2018-02-22,2018-05-22,0
171034807777,110,415000.00,001,415000.00,8.4,6,1,1,0,0.8,1,0.0,0,4.0,2018-02-05,2018-08-05,0
180415721301,104,857000.00,001,857000.00,9.6,3,1,1,0,0.5,1,0.0,0,3.0,2018-01-03,2018-04-03,0
260504592475,106,1615000.00,001,1615000.00,12.0,18,1,1,0,1.2,1,0.0,1,0.0,2018-06-11,2019-12-11,0
270643417569,100,8000.00,001,8000.00,10.8,12,1,0,0,0.5,1,0.0,1,0.0,2018-02-22,2019-02-22,0
210572109571,111,502000.00,001,502000.00,12.0,6,1,2,0,1.0,1,0.0,1,0.0,2018-02-10,2018-08-10,0
240262560179,101,16000.00,001,16000.00,12.0,3,1,2,0,1.5,0,3.0,0,3.0,2018-04-17,2018-07-17,0
301650510902,108,40000.00,001,40000.00,9.6,12,1,1,0,1.0,1,0.0,0,4.0,2018-07-13,2019-07-13,0
170435552313,114,40000.00,001,40000.00,8.4,24,1,1,0,1.5,0,1.0,1,0.0,2018-05-22,2020-05-22,0
230346068736,114,1446000.00,001,1446000.00,7.2,18,1,1,0,1.2,0,3.0,0,5.0,2018-06-06,2019-12-06,0
240609985551,107,50000.00,001,50000.00,7.2,12,1,1,0,1.2,0,3.0,0,5.0,2018-03-14,2019-03-14,0
231024595716,111,1069000.00,001,1069000.00,12.0,12,1,1,0,0.5,1,0.0,1,0.0,2018-01-12,2019-01-12,0
301564009360,119,227000.00,001,227000.00,10.8,18,1,0,0,0.5,0,2.0,0,5.0,2018-02-02,2019-08-02,0
270294444864,111,2548000.00,001,2548000.00,10.8,3,1,0,0,1.5,1,0.0,0,3.0,2018-06-08,2018-09-08,0
201317550706,118,708000.00,001,708000.00,9.6,24,1,1,0,0.8,0,1.0,0,5.0,2018-04-22,2020-04-22,0
030241279512,116,3524000.00,001,3524000.00,8.4,18,1,2,0,1.2,1,0.0,0,4.0,2018-02-26,2019-08-26,0
110724897365,114,50000.00,001,50000.00,9.6,24,1,2,0,0.8,1,0.0,0,3.0,2018-02-23,2020-02-23,0
120577472400,115,28000.00,001,28000.00,12.0,12,1,1,0,1.0,1,0.0,0,4.0,2018-07-15,2019-07-15,0
301268228330,112,150000.00,001,150000.00,12.0,18,1,1,0,1.2,1,0.0,1,0.0,2018-02-08,2019-08-08,0
160730903395,104,35000.00,001,35000.00,12.0,6,1,2,0,0.5,1,0.0,0,4.0,2018-06-15,2018-12-15,0
041283226370,114,821000.00,001,821000.00,8.4,18,1,1,0,1.0,1,0.0,1,0.0,2018-05-12,2019-11-12,0
071213993984,105,230000.00,001,230000.00,12.0,12,1,1,0,1.2,1,0.0,0,5.0,2018-01-01,2019-01-01,0
170569185977,112,997000.00,001,997000.00,9.6,12,1,2,0,1.0,0,1.0,0,5.0,2018-04-02,2019-04-02,0
201241824393,107,15000.00,001,15000.00,8.4,18,1,1,0,1.2,0,2.0,0,3.0,2018-04-28,2019-10-28,0
040900629824,111,33000.00,001,33000.00,9.6,18,1,2,0,1.5,1,0.0,1,0.0,2018-02-12,2019-08-12,0
060441354918,105,2725000.00,001,2725000.00,12.0,12,1,2,0,1.0,0,3.0,0,4.0,2018-07-02,2019-07-02,0
271399614059,120,14000.00,001,14000.00,10.8,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-27,2019-06-27,0
110790610760,109,926000.00,001,926000.00,12.0,12,1,0,0,1.0,0,3.0,0,5.0,2018-05-11,2019-05-11,0
251545147828,117,74000.00,001,74000.00,12.0,18,1,1,0,1.5,1,0.0,0,4.0,2018-02-14,2019-08-14,0
300634786409,111,98000.00,001,98000.00,10.8,3,1,2,0,0.5,0,1.0,1,0.0,2018-06-21,2018-09-21,0
061494081054,103,163000.00,001,163000.00,8.4,6,1,0,0,0.8,1,0.0,1,0.0,2018-07-19,2019-01-19,0
090775909368,103,2546000.00,001,2546000.00,9.6,6,1,1,0,1.0,0,2.0,1,0.0,2018-01-21,2018-07-21,0
202044980753,108,9000.00,001,9000.00,12.0,3,1,0,0,1.0,1,0.0,1,0.0,2018-04-11,2018-07-11,0
250270245023,102,1825000.00,001,1825000.00,12.0,12,1,1,0,1.5,0,1.0,0,5.0,2018-04-22,2019-04-22,0
260438015552,114,612000.00,001,612000.00,12.0,12,1,0,0,1.2,1,0.0,0,4.0,2018-02-22,2019-02-22,0
330150296245,116,28000.00,001,28000.00,8.4,24,1,1,0,0.5,1,0.0,0,3.0,2018-02-20,2020-02-20,0
211000940732,105,741000.00,001,741000.00,8.4,3,1,1,0,0.8,1,0.0,0,5.0,2018-04-10,2018-07-10,0
390133406240,110,891000.00,001,891000.00,12.0,12,1,1,0,1.0,1,0.0,1,0.0,2018-06-13,2019-06-13,0
151064438982,109,141000.00,001,141000.00,10.8,12,1,1,0,0.8,1,0.0,1,0.0,2018-03-25,2019-03-25,0
040864360005,119,2413000.00,001,2413000.00,7.2,24,1,1,0,0.8,1,0.0,0,5.0,2018-03-15,2020-03-15,0
161219368213,101,491000.00,001,491000.00,7.2,24,1,1,0,1.2,0,1.0,0,5.0,2018-03-11,2020-03-11,0
290505710418,100,3960000.00,001,3960000.00,9.6,3,1,1,0,0.8,1,0.0,0,3.0,2018-01-18,2018-04-18,0
161308158543,113,540000.00,001,540000.00,7.2,3,1,2,0,1.2,1,0.0,1,0.0,2018-07-06,2018-10-06,0
190573256996,111,94000.00,001,94000.00,8.4,18,1,0,0,0.5,0,3.0,0,5.0,2018-01-04,2019-07-04,0
180425790316,103,28000.00,001,28000.00,9.6,6,1,2,0,0.8,1,0.0,1,0.0,2018-02-09,2018-08-09,0
061371132683,103,8000.00,001,8000.00,8.4,3,1,2,0,0.8,0,2.0,1,0.0,2018-04-01,2018-07-01,0
130487490657,104,12000.00,001,12000.00,8.4,12,1,0,0,1.0,1,0.0,0,4.0,2018-06-24,2019-06-24,0
210277642956,112,16000.00,001,16000.00,12.0,24,1,0,0,1.0,0,3.0,0,3.0,2018-02-08,2020-02-08,0
440250955978,115,1848000.00,001,1848000.00,9.6,24,1,1,0,0.8,0,2.0,0,4.0,2018-03-25,2020-03-25,0
251633788879,119,193000.00,001,193000.00,10.8,12,1,2,0,1.2,0,2.0,1,0.0,2018-05-31,2019-05-31,0
240428086706,101,2864000.00,001,2864000.00,12.0,3,1,0,0,1.2,1,0.0,1,0.0,2018-07-25,2018-10-25,0
090350953427,113,195000.00,001,195000.00,7.2,6,1,2,0,0.5,0,1.0,0,3.0,2018-06-02,2018-12-02,0
131739636485,117,90000.00,001,90000.00,8.4,12,1,1,0,1.0,0,2.0,0,4.0,2018-07-20,2019-07-20,0
161348597922,104,4468000.00,001,4468000.00,12.0,24,1,1,0,1.5,1,0.0,0,3.0,2018-06-25,2020-06-25,0
060860368910,104,178000.00,001,178000.00,8.4,6,1,0,0,1.0,0,3.0,0,4.0,2018-02-02,2018-08-02,0
111176773284,104,50000.00,001,50000.00,12.0,18,1,2,0,0.5,0,2.0,0,4.0,2018-05-25,2019-11-25,0
080485079781,111,6000.00,001,6000.00,8.4,6,1,1,0,1.2,0,2.0,1,0.0,2018-02-18,2018-08-18,0
171426516220,105,128000.00,001,128000.00,9.6,12,1,0,0,1.5,1,0.0,1,0.0,2018-04-18,2019-04-18,0
181390025071,120,88000.00,001,88000.00,8.4,12,1,1,0,1.0,1,0.0,0,4.0,2018-07-05,2019-07-05,0
120596250416,109,809000.00,001,809000.00,9.6,6,1,2,0,1.2,1,0.0,1,0.0,2018-06-09,2018-12-09,0
201659296346,105,123000.00,001,123000.00,10.8,12,1,2,0,1.2,1,0.0,1,0.0,2018-06-27,2019-06-27,0
181137986759,120,518000.00,001,518000.00,12.0,12,1,1,0,1.0,1,0.0,0,4.0,2018-03-13,2019-03-13,0
161003517198,104,95000.00,001,95000.00,12.0,12,1,2,0,1.2,1,0.0,0,4.0,2018-07-30,2019-07-30,0
251102388694,109,92000.00,001,92000.00,12.0,3,1,1,0,0.8,1,0.0,1,0.0,2018-06-16,2018-09-16,0
091021145980,107,626000.00,001,626000.00,8.4,6,1,0,0,1.5,1,0.0,1,0.0,2018-02-17,2018-08-17,0
320222327069,120,192000.00,001,192000.00,8.4,18,1,1,0,1.5,1,0.0,0,3.0,2018-01-09,2019-07-09,0
181017019224,109,688000.00,001,688000.00,10.8,3,1,0,0,0.5,1,0.0,1,0.0,2018-02-22,2018-05-22,0
171558781514,111,2463000.00,001,2463000.00,9.6,3,1,2,0,1.0,0,2.0,0,3.0,2018-06-17,2018-09-17,0
170306158081,110,702000.00,001,702000.00,7.2,24,1,0,0,0.5,1,0.0,0,4.0,2018-02-17,2020-02-17,0
070846095247,111,561000.00,001,561000.00,12.0,18,1,2,0,1.2,0,1.0,0,4.0,2018-03-08,2019-09-08,0
240957093744,104,4478000.00,001,4478000.00,10.8,18,1,2,0,1.5,0,3.0,1,0.0,2018-05-31,2019-11-30,0
301269935317,106,7000.00,001,7000.00,9.6,3,1,1,0,1.5,0,1.0,0,5.0,2018-03-15,2018-06-15,0
050418249128,119,7000.00,001,7000.00,12.0,3,1,1,0,1.2,0,1.0,1,0.0,2018-05-22,2018-08-22,0
250993438174,105,1578000.00,001,1578000.00,10.8,24,1,0,0,0.8,0,1.0,1,0.0,2018-04-11,2020-04-11,0
261063246069,111,20000.00,001,20000.00,12.0,3,1,0,0,0.8,1,0.0,0,4.0,2018-07-11,2018-10-11,0
170820226559,111,181000.00,001,181000.00,10.8,18,1,1,0,0.8,0,3.0,1,0.0,2018-02-04,2019-08-04,0
090659212284,110,278000.00,001,278000.00,7.2,24,1,1,0,0.5,0,2.0,1,0.0,2018-03-01,2020-03-01,0
301454411861,116,16000.00,001,16000.00,9.6,12,1,0,0,0.8,1,0.0,1,0.0,2018-03-29,2019-03-29,0
270777265656,102,2982000.00,001,2982000.00,10.8,24,1,1,0,1.5,0,3.0,0,5.0,2018-05-06,2020-05-06,0
190304588777,100,286000.00,001,286000.00,9.6,24,1,1,0,0.8,0,3.0,0,3.0,2018-06-25,2020-06-25,0
260310393150,108,27000.00,001,27000.00,7.2,18,1,1,0,0.5,0,2.0,0,3.0,2018-01-12,2019-07-12,0
190392925389,116,302000.00,001,302000.00,8.4,12,1,1,0,1.0,1,0.0,0,5.0,2018-01-15,2019-01-15,0
191370471893,102,717000.00,001,717000.00,12.0,18,1,2,0,0.5,1,0.0,1,0.0,2018-07-18,2020-01-18,0
370031433391,116,1822000.00,001,1822000.00,10.8,24,1,2,0,1.2,0,3.0,1,0.0,2018-07-17,2020-07-17,0
300368907329,102,3069000.00,001,3069000.00,8.4,24,1,1,0,0.5,1,0.0,1,0.0,2018-03-07,2020-03-07,0
160592079611,117,126000.00,001,126000.00,9.6,6,1,2,0,0.5,1,0.0,0,5.0,2018-03-24,2018-09-24,0
171268481959,111,688000.00,001,688000.00,9.6,24,1,1,0,1.0,0,2.0,1,0.0,2018-04-14,2020-04-14,0
290531366095,118,641000.00,001,641000.00,8.4,24,1,2,0,0.8,0,3.0,1,0.0,2018-07-01,2020-07-01,0
080593663427,113,924000.00,001,924000.00,12.0,24,1,1,0,1.0,1,0.0,1,0.0,2018-06-15,2020-06-15,0
110679854324,103,98000.00,001,98000.00,12.0,18,1,1,0,1.2,1,0.0,1,0.0,2018-01-23,2019-07-23,0
200708779724,118,684000.00,001,684000.00,8.4,18,1,0,0,0.8,0,1.0,1,0.0,2018-05-03,2019-11-03,0
171456101704,111,548000.00,001,548000.00,10.8,3,1,0,0,1.5,0,2.0,0,4.0,2018-05-03,2018-08-03,0
190253399825,112,29000.00,001,29000.00,10.8,3,1,0,0,0.8,0,1.0,0,4.0,2018-01-10,2018-04-10,0
400057061430,109,19000.00,001,19000.00,8.4,24,1,1,0,1.5,0,2.0,1,0.0,2018-06-03,2020-06-03,0
181167466329,108,442000.00,001,442000.00,8.4,3,1,2,0,0.5,0,3.0,1,0.0,2018-07-29,2018-10-29,0
231481768280,101,488000.00,001,488000.00,10.8,24,1,0,0,1.0,0,3.0,1,0.0,2018-01-08,2020-01-08,0
191088175069,112,44000.00,001,44000.00,12.0,3,1,2,0,1.0,0,2.0,0,3.0,2018-05-24,2018-08-24,0
161065153014,104,54000.00,001,54000.00,12.0,12,1,0,0,1.2,1,0.0,0,3.0,2018-02-05,2019-02-05,0
040419700024,111,985000.00,001,985000.00,8.4,12,1,0,0,0.8,1,0.0,1,0.0,2018-03-14,2019-03-14,0
131225216885,102,9000.00,001,9000.00,7.2,12,1,2,0,0.8,1,0.0,1,0.0,2018-06-23,2019-06-23,0
230901662053,117,80000.00,001,80000.00,8.4,18,1,2,0,1.5,0,1.0,1,0.0,2018-03-04,2019-09-04,0
171292677061,106,30000.00,001,30000.00,12.0,3,1,2,0,1.5,1,0.0,1,0.0,2018-03-20,2018-06-20,0
040565502329,111,43000.00,001,43000.00,10.8,18,1,0,0,1.2,1,0.0,1,0.0,2018-01-29,2019-07-29,0
300775311443,110,260000.00,001,260000.00,10.8,12,1,2,0,0.5,0,3.0,0,3.0,2018-02-26,2019-02-26,0
161065267423,117,14000.00,001,14000.00,10.8,3,1,0,0,0.5,1,0.0,1,0.0,2018-04-04,2018-07-04,0
250676922523,101,23000.00,001,23000.00,10.8,3,1,1,0,1.2,0,1.0,0,5.0,2018-07-04,2018-10-04,0
300229453053,111,26000.00,001,26000.00,12.0,6,1,0,0,1.0,1,0.0,0,3.0,2018-06-06,2018-12-06,0
180775634644,113,114000.00,001,114000.00,12.0,3,1,0,0,0.5,0,1.0,0,4.0,2018-06-26,2018-09-26,0
191322404243,107,13000.00,001,13000.00,7.2,12,1,2,0,1.0,1,0.0,1,0.0,2018-04-14,2019-04-14,0
201556874489,102,128000.00,001,128000.00,8.4,12,1,1,0,0.5,0,1.0,0,4.0,2018-03-20,2019-03-20,0
171647042981,110,891000.00,001,891000.00,8.4,12,1,2,0,1.5,1,0.0,0,3.0,2018-07-04,2019-07-04,0
300835135679,106,260000.00,001,260000.00,8.4,24,1,0,0,1.0,1,0.0,1,0.0,2018-03-20,2020-03-20,0
230834228775,110,1184000.00,001,1184000.00,7.2,12,1,0,0,1.2,0,2.0,1,0.0,2018-05-30,2019-05-30,0
070481142417,100,1954000.00,001,1954000.00,8.4,18,1,0,0,0.8,0,3.0,1,0.0,2018-01-31,2019-07-31,0
301460972646,101,769000.00,001,769000.00,12.0,18,1,2,0,1.2,0,2.0,1,0.0,2018-06-25,2019-12-25,0
200880892191,115,42000.00,001,42000.00,10.8,6,1,2,0,1.2,0,2.0,0,3.0,2018-04-03,2018-10-03,0
170736866995,106,536000.00,001,536000.00,9.6,6,1,1,0,1.2,1,0.0,0,5.0,2018-03-16,2018-09-16,0
041161600420,114,1158000.00,001,1158000.00,12.0,3,1,1,0,1.2,1,0.0,1,0.0,2018-02-03,2018-05-03,0
251423548377,107,24000.00,001,24000.00,10.8,12,1,2,0,1.5,1,0.0,1,0.0,2018-04-08,2019-04-08,0
090992177564,114,481000.00,001,481000.00,9.6,6,1,1,0,1.2,0,1.0,0,3.0,2018-02-19,2018-08-19,0
230537134521,119,49000.00,001,49000.00,8.4,24,1,2,0,0.5,0,3.0,1,0.0,2018-01-21,2020-01-21,0
251653888268,117,425000.00,001,425000.00,7.2,3,1,1,0,1.5,0,1.0,0,3.0,2018-06-14,2018-09-14,0
090877865258,100,23000.00,001,23000.00,12.0,6,1,1,0,1.2,1,0.0,0,4.0,2018-02-11,2018-08-11,0
191367406733,106,3716000.00,001,3716000.00,10.8,3,1,1,0,0.8,0,2.0,1,0.0,2018-05-07,2018-08-07,0
080532265332,108,525000.00,001,525000.00,8.4,12,1,2,0,0.8,1,0.0,1,0.0,2018-03-31,2019-03-31,0
170348689998,102,2327000.00,001,2327000.00,8.4,3,1,0,0,0.8,0,1.0,0,4.0,2018-04-30,2018-07-30,0
190520118431,110,351000.00,001,351000.00,8.4,6,1,1,0,1.2,1,0.0,1,0.0,2018-01-14,2018-07-14,0
180913237236,115,1073000.00,001,1073000.00,8.4,6,1,1,0,0.5,0,1.0,1,0.0,2018-02-10,2018-08-10,0
071482324554,118,1865000.00,001,1865000.00,7.2,6,1,0,0,1.2,1,0.0,0,3.0,2018-04-22,2018-10-22,0
270870617649,120,19000.00,001,19000.00,10.8,3,1,0,0,0.8,0,1.0,0,4.0,2018-07-14,2018-10-14,0
050432700509,107,31000.00,001,31000.00,12.0,24,1,1,0,1.0,0,3.0,0,5.0,2018-07-02,2020-07-02,0
231884771245,114,697000.00,001,697000.00,8.4,6,1,2,0,0.8,1,0.0,0,3.0,2018-05-23,2018-11-23,0
191028919165,114,53000.00,001,53000.00,12.0,18,1,2,0,0.5,1,0.0,0,5.0,2018-03-04,2019-09-04,0
201845413511,102,223000.00,001,223000.00,9.6,18,1,1,0,0.8,0,1.0,1,0.0,2018-06-28,2019-12-28,0
260603126947,116,40000.00,001,40000.00,8.4,12,1,1,0,1.0,1,0.0,0,3.0,2018-04-18,2019-04-18,0
120448569168,113,260000.00,001,260000.00,12.0,24,1,1,0,0.8,0,2.0,1,0.0,2018-04-05,2020-04-05,0
270909834914,112,86000.00,001,86000.00,8.4,18,1,2,0,1.5,0,1.0,0,5.0,2018-03-22,2019-09-22,0
061397924678,105,3863000.00,001,3863000.00,12.0,12,1,2,0,0.5,1,0.0,1,0.0,2018-03-06,2019-03-06,0
251230007509,113,866000.00,001,866000.00,7.2,18,1,0,0,0.5,0,3.0,0,4.0,2018-05-04,2019-11-04,0
041197875579,106,4659000.00,001,4659000.00,12.0,6,1,0,0,0.8,0,3.0,0,4.0,2018-06-09,2018-12-09,0
050569586382,102,12000.00,001,12000.00,9.6,12,1,1,0,0.8,0,1.0,0,4.0,2018-07-10,2019-07-10,0
181006341958,114,383000.00,001,383000.00,9.6,6,1,1,0,1.0,1,0.0,1,0.0,2018-01-06,2018-07-06,0
171228004254,102,616000.00,001,616000.00,8.4,6,1,0,0,1.0,0,2.0,1,0.0,2018-03-21,2018-09-21,0
170603928837,110,43000.00,001,43000.00,7.2,18,1,2,0,1.0,0,3.0,0,4.0,2018-03-07,2019-09-07,0
090399199615,101,211000.00,001,211000.00,9.6,12,1,2,0,1.5,0,3.0,1,0.0,2018-07-19,2019-07-19,0
211179049921,100,499000.00,001,499000.00,7.2,12,1,2,0,1.0,1,0.0,1,0.0,2018-06-07,2019-06-07,0
061143792297,101,45000.00,001,45000.00,7.2,18,1,0,0,0.5,1,0.0,1,0.0,2018-01-25,2019-07-25,0
060536662722,103,19000.00,001,19000.00,12.0,3,1,2,0,1.2,1,0.0,0,3.0,2018-01-31,2018-04-30,0
060259980203,117,3195000.00,001,3195000.00,12.0,12,1,0,0,1.5,1,0.0,0,3.0,2018-04-11,2019-04-11,0
240258240250,108,16000.00,001,16000.00,12.0,3,1,0,0,1.0,1,0.0,1,0.0,2018-02-18,2018-05-18,0
240255861254,105,1657000.00,001,1657000.00,7.2,3,1,2,0,1.5,1,0.0,0,4.0,2018-01-21,2018-04-21,0
111575466885,100,40000.00,001,40000.00,8.4,3,1,0,0,1.2,1,0.0,1,0.0,2018-04-12,2018-07-12,0
460020594317,106,1553000.00,001,1553000.00,10.8,3,1,2,0,0.8,0,2.0,0,3.0,2018-01-19,2018-04-19,0
301573244453,115,4608000.00,001,4608000.00,9.6,18,1,2,0,1.5,0,2.0,1,0.0,2018-05-03,2019-11-03,0
251626685480,112,93000.00,001,93000.00,7.2,3,1,2,0,1.0,1,0.0,0,4.0,2018-04-08,2018-07-08,0
061115852820,101,36000.00,001,36000.00,7.2,12,1,1,0,0.5,1,0.0,0,5.0,2018-03-27,2019-03-27,0
231863072742,104,4187000.00,001,4187000.00,7.2,6,1,1,0,1.5,0,2.0,1,0.0,2018-05-13,2018-11-13,0
160892574785,112,1314000.00,001,1314000.00,7.2,3,1,1,0,0.8,0,1.0,0,5.0,2018-03-17,2018-06-17,0
130324297970,109,2373000.00,001,2373000.00,8.4,24,1,0,0,1.5,0,3.0,0,5.0,2018-04-29,2020-04-29,0
202047586451,114,1794000.00,001,1794000.00,7.2,3,1,2,0,1.0,0,1.0,1,0.0,2018-05-26,2018-08-26,0
200701948933,105,15000.00,001,15000.00,12.0,18,1,0,0,0.5,1,0.0,0,4.0,2018-01-14,2019-07-14,0
160470453635,107,1799000.00,001,1799000.00,9.6,3,1,0,0,0.8,0,3.0,1,0.0,2018-05-27,2018-08-27,0
160798284526,107,1514000.00,001,1514000.00,9.6,6,1,2,0,0.5,0,1.0,1,0.0,2018-06-24,2018-12-24,0
180468021980,102,180000.00,001,180000.00,7.2,24,1,1,0,0.5,0,1.0,0,3.0,2018-07-16,2020-07-16,0
090598195753,113,625000.00,001,625000.00,7.2,12,1,0,0,1.5,0,1.0,0,5.0,2018-01-05,2019-01-05,0
230824704377,114,159000.00,001,159000.00,10.8,18,1,2,0,0.8,1,0.0,1,0.0,2018-07-25,2020-01-25,0
111186577125,110,322000.00,001,322000.00,10.8,3,1,2,0,0.5,1,0.0,1,0.0,2018-03-23,2018-06-23,0
