协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态
251688726683,113,2346000.00,001,2346000.00,7.2,12,1,0,0,1.2,1,0.0,0,5.0,2018-01-20,2019-01-20,0
061079849952,118,683000.00,001,683000.00,9.6,24,1,2,0,1.0,0,1.0,0,4.0,2018-04-22,2020-04-22,0
201489715514,103,29000.00,001,29000.00,8.4,3,1,1,0,1.2,1,0.0,1,0.0,2018-07-27,2018-10-27,0
161435773811,111,1174000.00,001,1174000.00,10.8,18,1,1,0,0.5,1,0.0,0,4.0,2018-07-09,2020-01-09,0
300311989615,100,4628000.00,001,4628000.00,12.0,6,1,1,0,1.2,0,2.0,1,0.0,2018-04-13,2018-10-13,0
240944654558,115,53000.00,001,53000.00,10.8,24,1,2,0,1.5,0,2.0,0,3.0,2018-02-11,2020-02-11,0
250837968723,107,20000.00,001,20000.00,9.6,3,1,1,0,0.5,0,1.0,1,0.0,2018-07-21,2018-10-21,0
070911817632,113,4989000.00,001,4989000.00,8.4,24,1,2,0,0.8,0,3.0,1,0.0,2018-01-06,2020-01-06,0
270962583481,117,39000.00,001,39000.00,12.0,6,1,1,0,0.5,1,0.0,0,5.0,2018-02-02,2018-08-02,0
121166223820,116,14000.00,001,14000.00,7.2,12,1,1,0,1.0,1,0.0,1,0.0,2018-03-06,2019-03-06,0
120635282746,115,2000.00,001,2000.00,10.8,6,1,0,0,1.2,1,0.0,1,0.0,2018-06-10,2018-12-10,0
200889583965,107,140000.00,001,140000.00,10.8,12,1,0,0,1.5,1,0.0,1,0.0,2018-03-17,2019-03-17,0
111042077548,103,279000.00,001,279000.00,8.4,12,1,0,0,0.8,0,3.0,0,3.0,2018-04-27,2019-04-27,0
090648175595,117,1040000.00,001,1040000.00,9.6,6,1,2,0,1.0,1,0.0,0,4.0,2018-05-05,2018-11-05,0
080241266413,117,1129000.00,001,1129000.00,12.0,6,1,2,0,1.5,0,1.0,0,4.0,2018-04-15,2018-10-15,0
260808611781,118,1782000.00,001,1782000.00,7.2,18,1,0,0,0.5,0,2.0,0,4.0,2018-06-23,2019-12-23,0
041077884266,117,1911000.00,001,1911000.00,8.4,12,1,1,0,0.8,1,0.0,0,5.0,2018-01-29,2019-01-29,0
261047129940,106,404000.00,001,404000.00,9.6,12,1,2,0,1.5,1,0.0,1,0.0,2018-06-12,2019-06-12,0
140552299690,100,665000.00,001,665000.00,10.8,18,1,0,0,0.5,1,0.0,0,5.0,2018-04-28,2019-10-28,0
190504168810,113,45000.00,001,45000.00,8.4,24,1,0,0,0.5,0,3.0,1,0.0,2018-02-05,2020-02-05,0
040834489809,103,385000.00,001,385000.00,12.0,12,1,2,0,1.0,1,0.0,1,0.0,2018-01-16,2019-01-16,0
280625710902,117,601000.00,001,601000.00,12.0,12,1,1,0,0.8,0,3.0,1,0.0,2018-04-15,2019-04-15,0
271026169563,105,180000.00,001,180000.00,12.0,18,1,2,0,0.5,0,2.0,0,4.0,2018-01-21,2019-07-21,0
170912946911,112,119000.00,001,119000.00,7.2,18,1,2,0,0.8,1,0.0,1,0.0,2018-04-24,2019-10-24,0
161144335117,110,779000.00,001,779000.00,8.4,24,1,2,0,1.5,1,0.0,1,0.0,2018-06-24,2020-06-24,0
131633215135,103,834000.00,001,834000.00,7.2,6,1,1,0,1.0,1,0.0,1,0.0,2018-07-22,2019-01-22,0
250874948812,105,864000.00,001,864000.00,7.2,3,1,0,0,1.0,0,1.0,0,5.0,2018-05-21,2018-08-21,0
010248595794,113,127000.00,001,127000.00,10.8,12,1,2,0,0.5,1,0.0,1,0.0,2018-07-06,2019-07-06,0
200254634453,112,496000.00,001,496000.00,10.8,24,1,1,0,0.8,1,0.0,0,5.0,2018-04-21,2020-04-21,0
050463908266,100,27000.00,001,27000.00,12.0,6,1,1,0,0.5,0,1.0,1,0.0,2018-01-21,2018-07-21,0
071104538343,112,2168000.00,001,2168000.00,7.2,24,1,1,0,0.8,1,0.0,0,4.0,2018-04-26,2020-04-26,0
071040013594,119,250000.00,001,250000.00,12.0,6,1,2,0,1.2,1,0.0,0,3.0,2018-07-01,2019-01-01,0
161182847179,108,26000.00,001,26000.00,8.4,18,1,0,0,1.5,0,1.0,1,0.0,2018-07-06,2020-01-06,0
210505189721,100,908000.00,001,908000.00,9.6,12,1,1,0,0.8,0,1.0,1,0.0,2018-06-01,2019-06-01,0
120706239759,107,1106000.00,001,1106000.00,7.2,6,1,0,0,0.5,1,0.0,0,4.0,2018-07-14,2019-01-14,0
140934668066,118,173000.00,001,173000.00,9.6,12,1,0,0,0.5,1,0.0,0,3.0,2018-01-13,2019-01-13,0
071224123127,101,880000.00,001,880000.00,9.6,6,1,1,0,1.5,1,0.0,0,5.0,2018-02-24,2018-08-24,0
181004091344,112,2946000.00,001,2946000.00,8.4,24,1,0,0,1.0,0,1.0,1,0.0,2018-03-14,2020-03-14,0
231041712895,101,37000.00,001,37000.00,10.8,18,1,0,0,1.2,0,2.0,1,0.0,2018-04-09,2019-10-09,0
181841092618,114,103000.00,001,103000.00,12.0,3,1,1,0,1.0,1,0.0,0,4.0,2018-05-01,2018-08-01,0
190769314581,100,2827000.00,001,2827000.00,8.4,12,1,0,0,0.5,1,0.0,0,4.0,2018-03-10,2019-03-10,0
240981380813,119,1432000.00,001,1432000.00,8.4,24,1,0,0,1.0,0,3.0,1,0.0,2018-05-22,2020-05-22,0
260363348036,116,306000.00,001,306000.00,9.6,6,1,2,0,0.8,1,0.0,1,0.0,2018-02-11,2018-08-11,0
040220152801,107,2238000.00,001,2238000.00,9.6,12,1,2,0,1.0,1,0.0,1,0.0,2018-04-17,2019-04-17,0
191196389612,113,32000.00,001,32000.00,12.0,24,1,0,0,1.5,1,0.0,1,0.0,2018-03-14,2020-03-14,0
190640965201,112,14000.00,001,14000.00,12.0,24,1,2,0,1.0,0,2.0,1,0.0,2018-07-24,2020-07-24,0
070677447833,113,21000.00,001,21000.00,12.0,18,1,2,0,0.8,1,0.0,0,5.0,2018-05-02,2019-11-02,0
121143903967,114,2029000.00,001,2029000.00,8.4,24,1,2,0,1.2,0,3.0,1,0.0,2018-06-11,2020-06-11,0
140492313848,104,31000.00,001,31000.00,10.8,6,1,2,0,1.5,0,2.0,0,3.0,2018-01-22,2018-07-22,0
050662288985,115,2063000.00,001,2063000.00,8.4,12,1,0,0,1.5,0,2.0,1,0.0,2018-04-06,2019-04-06,0
231396419174,103,19000.00,001,19000.00,12.0,18,1,2,0,1.5,0,1.0,1,0.0,2018-06-05,2019-12-05,0
070913126911,118,1395000.00,001,1395000.00,10.8,3,1,2,0,0.5,0,3.0,0,3.0,2018-01-23,2018-04-23,0
051010928782,100,1232000.00,001,1232000.00,12.0,3,1,2,0,0.8,1,0.0,1,0.0,2018-06-24,2018-09-24,0
160566361822,107,1814000.00,001,1814000.00,12.0,24,1,1,0,0.5,0,2.0,0,5.0,2018-02-17,2020-02-17,0
171827194181,102,163000.00,001,163000.00,8.4,3,1,2,0,0.8,0,3.0,1,0.0,2018-02-21,2018-05-21,0
250554491592,118,310000.00,001,310000.00,9.6,12,1,0,0,1.0,0,3.0,1,0.0,2018-06-14,2019-06-14,0
201041676670,112,785000.00,001,785000.00,8.4,6,1,2,0,0.5,0,1.0,1,0.0,2018-01-11,2018-07-11,0
210331350878,116,2139000.00,001,2139000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-01-13,2020-01-13,0
280674401522,113,4154000.00,001,4154000.00,8.4,6,1,2,0,1.5,0,3.0,1,0.0,2018-01-29,2018-07-29,0
151276369561,100,720000.00,001,720000.00,9.6,24,1,1,0,1.5,0,3.0,1,0.0,2018-05-26,2020-05-26,0
130498406007,114,337000.00,001,337000.00,12.0,18,1,0,0,1.0,1,0.0,1,0.0,2018-07-31,2020-01-31,0
151197372981,111,194000.00,001,194000.00,8.4,24,1,2,0,0.5,1,0.0,0,5.0,2018-03-29,2020-03-29,0
190385034800,107,357000.00,001,357000.00,9.6,6,1,1,0,0.5,1,0.0,0,4.0,2018-04-03,2018-10-03,0
260886578181,119,775000.00,001,775000.00,7.2,18,1,1,0,1.0,0,3.0,1,0.0,2018-07-22,2020-01-22,0
140543989826,118,3000.00,001,3000.00,8.4,24,1,2,0,1.5,0,3.0,0,4.0,2018-01-29,2020-01-29,0
211037089666,102,951000.00,001,951000.00,9.6,3,1,1,0,1.5,0,3.0,0,4.0,2018-01-17,2018-04-17,0
210322198225,111,659000.00,001,659000.00,9.6,6,1,0,0,0.8,1,0.0,0,5.0,2018-07-04,2019-01-04,0
190475454575,116,150000.00,001,150000.00,8.4,18,1,1,0,0.5,1,0.0,0,3.0,2018-07-27,2020-01-27,0
240535378724,113,27000.00,001,27000.00,10.8,12,1,0,0,1.2,1,0.0,0,4.0,2018-05-13,2019-05-13,0
091214622537,104,4000.00,001,4000.00,7.2,18,1,0,0,1.5,0,1.0,0,5.0,2018-04-30,2019-10-30,0
250884965795,115,2331000.00,001,2331000.00,12.0,24,1,2,0,1.5,0,1.0,1,0.0,2018-02-01,2020-02-01,0
050508175293,112,42000.00,001,42000.00,9.6,6,1,0,0,1.2,0,1.0,1,0.0,2018-03-28,2018-09-28,0
201575442403,109,11000.00,001,11000.00,7.2,24,1,1,0,1.2,0,1.0,1,0.0,2018-01-31,2020-01-31,0
211031300280,119,229000.00,001,229000.00,7.2,3,1,2,0,1.2,0,1.0,0,4.0,2018-03-01,2018-06-01,0
170657609000,111,5000.00,001,5000.00,9.6,12,1,2,0,1.2,1,0.0,1,0.0,2018-05-28,2019-05-28,0
110958391448,109,22000.00,001,22000.00,12.0,24,1,0,0,0.5,0,2.0,1,0.0,2018-05-10,2020-05-10,0
260564955592,108,183000.00,001,183000.00,9.6,18,1,0,0,1.5,1,0.0,1,0.0,2018-04-08,2019-10-08,0
130225519821,100,424000.00,001,424000.00,9.6,3,1,2,0,1.2,0,2.0,1,0.0,2018-01-19,2018-04-19,0
301151077958,112,431000.00,001,431000.00,9.6,6,1,0,0,0.5,1,0.0,1,0.0,2018-06-25,2018-12-25,0
191105686780,109,11000.00,001,11000.00,8.4,18,1,0,0,1.2,1,0.0,0,4.0,2018-07-07,2020-01-07,0
090967286337,117,41000.00,001,41000.00,10.8,6,1,1,0,1.0,0,1.0,0,5.0,2018-05-28,2018-11-28,0
151099140453,105,2140000.00,001,2140000.00,10.8,18,1,2,0,1.2,0,2.0,1,0.0,2018-01-19,2019-07-19,0
050986667139,105,375000.00,001,375000.00,7.2,6,1,1,0,0.5,0,1.0,0,5.0,2018-03-05,2018-09-05,0
070631587906,111,70000.00,001,70000.00,7.2,18,1,2,0,1.0,1,0.0,1,0.0,2018-06-01,2019-12-01,0
150675753905,119,37000.00,001,37000.00,10.8,18,1,1,0,1.2,1,0.0,1,0.0,2018-03-23,2019-09-23,0
110320406474,114,638000.00,001,638000.00,8.4,3,1,2,0,0.8,1,0.0,1,0.0,2018-02-12,2018-05-12,0
170891226713,109,13000.00,001,13000.00,10.8,3,1,1,0,1.5,0,1.0,1,0.0,2018-05-16,2018-08-16,0
190883879297,116,338000.00,001,338000.00,10.8,3,1,2,0,1.2,0,1.0,0,5.0,2018-06-09,2018-09-09,0
041127951162,100,22000.00,001,22000.00,9.6,3,1,1,0,0.8,1,0.0,1,0.0,2018-07-30,2018-10-30,0
200283349827,117,270000.00,001,270000.00,9.6,24,1,0,0,0.5,1,0.0,0,5.0,2018-02-12,2020-02-12,0
170728205927,104,500000.00,001,500000.00,9.6,24,1,2,0,1.0,1,0.0,0,3.0,2018-03-07,2020-03-07,0
060282169690,104,59000.00,001,59000.00,8.4,6,1,1,0,0.8,1,0.0,0,3.0,2018-05-24,2018-11-24,0
210368294504,110,16000.00,001,16000.00,12.0,6,1,0,0,0.5,1,0.0,1,0.0,2018-03-10,2018-09-10,0
071434875094,113,89000.00,001,89000.00,8.4,12,1,0,0,1.0,0,3.0,1,0.0,2018-04-04,2019-04-04,0
200286586764,103,925000.00,001,925000.00,10.8,12,1,1,0,1.5,1,0.0,0,3.0,2018-02-17,2019-02-17,0
080544968405,120,94000.00,001,94000.00,9.6,6,1,0,0,1.0,1,0.0,0,5.0,2018-03-20,2018-09-20,0
161472273944,101,80000.00,001,80000.00,12.0,12,1,1,0,0.8,0,1.0,0,3.0,2018-06-30,2019-06-30,0
040947597384,119,23000.00,001,23000.00,7.2,6,1,0,0,0.5,1,0.0,0,4.0,2018-07-16,2019-01-16,0
270255363199,106,4000.00,001,4000.00,7.2,12,1,0,0,0.5,1,0.0,1,0.0,2018-05-31,2019-05-31,0
090794299272,111,42000.00,001,42000.00,7.2,3,1,0,0,1.5,1,0.0,0,5.0,2018-04-16,2018-07-16,0
171438038592,106,48000.00,001,48000.00,7.2,24,1,0,0,1.5,0,2.0,0,3.0,2018-01-11,2020-01-11,0
051153483407,118,14000.00,001,14000.00,7.2,6,1,1,0,1.0,0,1.0,0,3.0,2018-05-10,2018-11-10,0
240779167115,110,818000.00,001,818000.00,10.8,18,1,0,0,0.8,0,3.0,0,5.0,2018-01-07,2019-07-07,0
171496310056,120,1285000.00,001,1285000.00,9.6,24,1,0,0,1.5,1,0.0,1,0.0,2018-04-01,2020-04-01,0
040336666612,120,77000.00,001,77000.00,10.8,18,1,0,0,1.0,0,2.0,1,0.0,2018-05-25,2019-11-25,0
121183935631,100,40000.00,001,40000.00,12.0,24,1,0,0,0.8,0,2.0,0,4.0,2018-03-11,2020-03-11,0
161622081913,112,2431000.00,001,2431000.00,8.4,18,1,2,0,0.5,1,0.0,0,3.0,2018-01-02,2019-07-02,0
051000051902,112,229000.00,001,229000.00,12.0,12,1,1,0,0.5,0,3.0,1,0.0,2018-06-11,2019-06-11,0
231400210086,106,15000.00,001,15000.00,7.2,6,1,0,0,1.5,1,0.0,1,0.0,2018-02-18,2018-08-18,0
171389008229,120,410000.00,001,410000.00,10.8,18,1,0,0,0.5,0,1.0,0,3.0,2018-05-26,2019-11-26,0
091318914285,117,21000.00,001,21000.00,12.0,24,1,2,0,0.5,1,0.0,0,4.0,2018-06-02,2020-06-02,0
040294478795,115,145000.00,001,145000.00,10.8,24,1,0,0,1.0,0,3.0,0,5.0,2018-04-25,2020-04-25,0
130312350540,116,79000.00,001,79000.00,9.6,12,1,2,0,0.5,1,0.0,1,0.0,2018-03-27,2019-03-27,0
260570468913,107,9000.00,001,9000.00,7.2,12,1,1,0,1.5,1,0.0,1,0.0,2018-01-01,2019-01-01,0
470035655797,107,494000.00,001,494000.00,12.0,3,1,1,0,0.5,0,3.0,0,5.0,2018-06-24,2018-09-24,0
230524556877,114,2303000.00,001,2303000.00,10.8,3,1,0,0,0.5,1,0.0,0,5.0,2018-03-03,2018-06-03,0
111771831427,118,20000.00,001,20000.00,7.2,12,1,2,0,1.2,1,0.0,1,0.0,2018-03-13,2019-03-13,0
271161943305,100,644000.00,001,644000.00,12.0,18,1,2,0,0.5,0,1.0,1,0.0,2018-04-25,2019-10-25,0
370080096834,106,4315000.00,001,4315000.00,7.2,18,1,2,0,1.0,0,3.0,1,0.0,2018-03-27,2019-09-27,0
061350073896,113,30000.00,001,30000.00,7.2,18,1,0,0,0.5,1,0.0,0,5.0,2018-04-05,2019-10-05,0
250524474010,110,2883000.00,001,2883000.00,10.8,24,1,1,0,0.5,1,0.0,1,0.0,2018-02-20,2020-02-20,0
040900685229,116,461000.00,001,461000.00,10.8,24,1,1,0,0.5,1,0.0,1,0.0,2018-05-27,2020-05-27,0
120997277738,116,797000.00,001,797000.00,10.8,3,1,1,0,1.5,0,1.0,0,4.0,2018-03-18,2018-06-18,0
250447329978,109,4645000.00,001,4645000.00,8.4,3,1,0,0,0.5,0,3.0,0,5.0,2018-01-05,2018-04-05,0
430139735340,114,17000.00,001,17000.00,10.8,6,1,2,0,1.2,1,0.0,0,4.0,2018-05-11,2018-11-11,0
131362796562,100,22000.00,001,22000.00,9.6,18,1,1,0,0.5,0,3.0,0,4.0,2018-03-29,2019-09-29,0
050249833743,105,31000.00,001,31000.00,7.2,6,1,2,0,0.8,1,0.0,0,5.0,2018-03-30,2018-09-30,0
150599940959,112,32000.00,001,32000.00,10.8,12,1,2,0,1.5,0,1.0,0,5.0,2018-02-07,2019-02-07,0
150883953523,102,358000.00,001,358000.00,10.8,6,1,1,0,0.5,0,1.0,0,5.0,2018-05-16,2018-11-16,0
210454207036,117,282000.00,001,282000.00,10.8,6,1,0,0,1.2,1,0.0,1,0.0,2018-04-20,2018-10-20,0
200416343860,117,206000.00,001,206000.00,7.2,3,1,2,0,0.5,1,0.0,0,5.0,2018-05-16,2018-08-16,0
251638514005,118,24000.00,001,24000.00,12.0,18,1,0,0,0.5,1,0.0,1,0.0,2018-06-07,2019-12-07,0
050624350886,105,127000.00,001,127000.00,7.2,3,1,1,0,1.2,1,0.0,1,0.0,2018-04-07,2018-07-07,0
290526202636,114,732000.00,001,732000.00,10.8,18,1,1,0,0.8,0,1.0,1,0.0,2018-05-25,2019-11-25,0
180417076182,112,83000.00,001,83000.00,10.8,6,1,1,0,0.5,0,2.0,1,0.0,2018-05-16,2018-11-16,0
200260608770,108,2506000.00,001,2506000.00,7.2,6,1,1,0,0.5,0,2.0,1,0.0,2018-01-22,2018-07-22,0
161249038644,102,85000.00,001,85000.00,8.4,6,1,1,0,1.2,0,2.0,1,0.0,2018-01-31,2018-07-31,0
340007745244,112,82000.00,001,82000.00,7.2,12,1,2,0,1.0,1,0.0,0,4.0,2018-04-18,2019-04-18,0
260822595943,110,398000.00,001,398000.00,10.8,3,1,1,0,0.5,1,0.0,1,0.0,2018-05-15,2018-08-15,0
171295248978,100,14000.00,001,14000.00,8.4,18,1,2,0,0.5,1,0.0,1,0.0,2018-07-02,2020-01-02,0
240710762318,101,49000.00,001,49000.00,7.2,12,1,1,0,0.5,0,1.0,0,4.0,2018-01-23,2019-01-23,0
120640908512,112,802000.00,001,802000.00,9.6,6,1,2,0,1.2,0,1.0,0,3.0,2018-04-23,2018-10-23,0
210740963481,105,78000.00,001,78000.00,7.2,18,1,0,0,1.2,1,0.0,1,0.0,2018-01-17,2019-07-17,0
180522123057,111,179000.00,001,179000.00,9.6,6,1,1,0,1.2,1,0.0,1,0.0,2018-05-10,2018-11-10,0
171739043556,106,39000.00,001,39000.00,10.8,18,1,2,0,0.5,0,1.0,0,5.0,2018-04-23,2019-10-23,0
330122687770,106,247000.00,001,247000.00,8.4,6,1,1,0,1.5,0,2.0,1,0.0,2018-05-22,2018-11-22,0
201033291429,100,874000.00,001,874000.00,7.2,12,1,0,0,1.2,0,2.0,1,0.0,2018-01-08,2019-01-08,0
171420227865,117,190000.00,001,190000.00,8.4,18,1,0,0,1.2,1,0.0,0,3.0,2018-07-02,2020-01-02,0
230964713098,105,146000.00,001,146000.00,12.0,24,1,0,0,1.0,0,2.0,0,5.0,2018-03-17,2020-03-17,0
231915858749,112,1950000.00,001,1950000.00,7.2,24,1,1,0,1.2,0,1.0,1,0.0,2018-03-07,2020-03-07,0
140534052786,105,3000.00,001,3000.00,9.6,3,1,0,0,1.2,0,2.0,1,0.0,2018-03-23,2018-06-23,0
150454615828,107,1773000.00,001,1773000.00,12.0,12,1,1,0,1.0,0,3.0,0,5.0,2018-05-29,2019-05-29,0
140787685755,104,70000.00,001,70000.00,8.4,3,1,0,0,1.5,1,0.0,1,0.0,2018-06-04,2018-09-04,0
160514194386,109,1377000.00,001,1377000.00,8.4,24,1,0,0,1.5,1,0.0,0,5.0,2018-05-27,2020-05-27,0
130310055863,115,304000.00,001,304000.00,7.2,24,1,2,0,1.5,0,3.0,0,4.0,2018-01-21,2020-01-21,0
130706399704,101,6000.00,001,6000.00,9.6,18,1,0,0,1.0,0,3.0,0,5.0,2018-05-11,2019-11-11,0
202099791408,112,219000.00,001,219000.00,9.6,12,1,2,0,0.5,0,3.0,1,0.0,2018-05-13,2019-05-13,0
110271414367,110,2297000.00,001,2297000.00,10.8,3,1,0,0,1.5,1,0.0,1,0.0,2018-01-15,2018-04-15,0
090687225631,117,1866000.00,001,1866000.00,7.2,18,1,2,0,1.0,1,0.0,0,5.0,2018-01-27,2019-07-27,0
210360678484,120,656000.00,001,656000.00,7.2,18,1,1,0,0.8,0,2.0,1,0.0,2018-03-30,2019-09-30,0
190844535710,106,54000.00,001,54000.00,12.0,18,1,1,0,1.2,1,0.0,1,0.0,2018-03-31,2019-09-30,0
240423621760,100,210000.00,001,210000.00,12.0,18,1,0,0,1.0,0,1.0,0,5.0,2018-06-17,2019-12-17,0
200258087090,114,55000.00,001,55000.00,9.6,3,1,0,0,1.5,1,0.0,1,0.0,2018-07-23,2018-10-23,0
191109004379,102,207000.00,001,207000.00,7.2,24,1,0,0,1.0,1,0.0,0,5.0,2018-04-24,2020-04-24,0
150915928464,104,148000.00,001,148000.00,9.6,24,1,0,0,0.5,0,2.0,0,5.0,2018-01-05,2020-01-05,0
190513779604,102,241000.00,001,241000.00,10.8,3,1,2,0,1.0,0,3.0,1,0.0,2018-07-12,2018-10-12,0
300416517027,104,48000.00,001,48000.00,7.2,24,1,1,0,1.2,0,2.0,0,5.0,2018-01-23,2020-01-23,0
061004278262,111,35000.00,001,35000.00,8.4,12,1,0,0,0.5,0,1.0,0,4.0,2018-07-08,2019-07-08,0
131122973549,120,3163000.00,001,3163000.00,8.4,18,1,0,0,0.8,0,2.0,0,3.0,2018-06-29,2019-12-29,0
181441648567,105,57000.00,001,57000.00,9.6,24,1,2,0,0.8,1,0.0,0,3.0,2018-06-23,2020-06-23,0
080276837141,105,33000.00,001,33000.00,8.4,3,1,0,0,1.0,1,0.0,0,4.0,2018-02-22,2018-05-22,0
121115308265,118,569000.00,001,569000.00,12.0,3,1,1,0,1.5,1,0.0,0,3.0,2018-07-01,2018-10-01,0
130900165825,102,2429000.00,001,2429000.00,7.2,6,1,0,0,0.5,1,0.0,0,4.0,2018-07-31,2019-01-31,0
300619295668,107,127000.00,001,127000.00,7.2,24,1,0,0,1.0,0,2.0,0,3.0,2018-07-20,2020-07-20,0
150557857686,120,83000.00,001,83000.00,12.0,3,1,2,0,0.8,0,3.0,0,5.0,2018-01-14,2018-04-14,0
201653068447,100,245000.00,001,245000.00,7.2,24,1,1,0,1.0,0,1.0,0,3.0,2018-02-04,2020-02-04,0
190689152845,109,107000.00,001,107000.00,8.4,3,1,2,0,1.0,0,2.0,0,4.0,2018-03-03,2018-06-03,0
300267035051,111,947000.00,001,947000.00,12.0,12,1,1,0,1.2,0,2.0,0,4.0,2018-05-01,2019-05-01,0
120648456645,114,188000.00,001,188000.00,10.8,6,1,1,0,1.0,0,1.0,0,5.0,2018-02-26,2018-08-26,0
080882134451,109,359000.00,001,359000.00,8.4,12,1,1,0,1.2,1,0.0,0,4.0,2018-06-20,2019-06-20,0
150224101900,100,43000.00,001,43000.00,7.2,24,1,2,0,0.8,0,3.0,0,4.0,2018-07-15,2020-07-15,0
210424332568,107,3828000.00,001,3828000.00,12.0,3,1,1,0,1.2,1,0.0,1,0.0,2018-06-10,2018-09-10,0
251437131575,111,46000.00,001,46000.00,12.0,18,1,1,0,0.8,0,3.0,1,0.0,2018-04-25,2019-10-25,0
080204407694,120,1563000.00,001,1563000.00,9.6,12,1,0,0,1.0,0,1.0,0,5.0,2018-01-08,2019-01-08,0
150611224958,103,2352000.00,001,2352000.00,8.4,18,1,1,0,1.0,0,2.0,1,0.0,2018-01-08,2019-07-08,0
271483931347,106,2317000.00,001,2317000.00,8.4,3,1,2,0,0.5,1,0.0,1,0.0,2018-06-17,2018-09-17,0
181331050932,110,19000.00,001,19000.00,9.6,24,1,0,0,0.8,1,0.0,1,0.0,2018-06-15,2020-06-15,0
410062458783,100,781000.00,001,781000.00,10.8,12,1,1,0,0.8,1,0.0,1,0.0,2018-01-21,2019-01-21,0
190679645255,109,21000.00,001,21000.00,12.0,24,1,2,0,1.5,1,0.0,0,4.0,2018-01-23,2020-01-23,0
071450136591,102,502000.00,001,502000.00,10.8,18,1,0,0,1.5,1,0.0,1,0.0,2018-01-20,2019-07-20,0
230860374158,101,426000.00,001,426000.00,7.2,3,1,1,0,0.8,1,0.0,0,4.0,2018-01-18,2018-04-18,0
410026789533,108,1119000.00,001,1119000.00,8.4,18,1,1,0,0.5,0,2.0,0,4.0,2018-01-21,2019-07-21,0
140554958159,114,163000.00,001,163000.00,7.2,3,1,0,0,0.5,0,3.0,1,0.0,2018-04-02,2018-07-02,0
161037319945,118,5000.00,001,5000.00,12.0,12,1,0,0,0.5,0,3.0,0,5.0,2018-01-19,2019-01-19,0
050607804813,108,281000.00,001,281000.00,8.4,3,1,1,0,0.5,0,1.0,1,0.0,2018-02-10,2018-05-10,0
071046491182,114,24000.00,001,24000.00,7.2,6,1,1,0,0.5,1,0.0,0,4.0,2018-06-28,2018-12-28,0
290321271900,106,638000.00,001,638000.00,9.6,12,1,0,0,1.5,1,0.0,1,0.0,2018-06-30,2019-06-30,0
201460727410,109,49000.00,001,49000.00,10.8,3,1,2,0,1.2,1,0.0,0,3.0,2018-03-20,2018-06-20,0
170319781565,111,159000.00,001,159000.00,8.4,3,1,1,0,0.8,1,0.0,1,0.0,2018-02-23,2018-05-23,0
090664570479,119,719000.00,001,719000.00,12.0,12,1,0,0,1.2,1,0.0,0,5.0,2018-03-13,2019-03-13,0
051123704989,102,258000.00,001,258000.00,9.6,18,1,0,0,0.8,0,3.0,1,0.0,2018-02-21,2019-08-21,0
040282442180,107,35000.00,001,35000.00,7.2,18,1,2,0,0.8,1,0.0,0,5.0,2018-05-20,2019-11-20,0
090786296257,102,38000.00,001,38000.00,10.8,18,1,1,0,0.8,0,1.0,1,0.0,2018-07-31,2020-01-31,0
271191679841,110,32000.00,001,32000.00,9.6,18,1,0,0,1.2,0,3.0,0,5.0,2018-03-15,2019-09-15,0
070614796776,102,24000.00,001,24000.00,7.2,6,1,0,0,1.2,1,0.0,0,4.0,2018-01-12,2018-07-12,0
060390550105,103,11000.00,001,11000.00,7.2,6,1,2,0,0.5,0,1.0,0,3.0,2018-07-15,2019-01-15,0
420098761768,103,22000.00,001,22000.00,9.6,18,1,2,0,1.2,0,2.0,1,0.0,2018-05-04,2019-11-04,0
131468409880,115,725000.00,001,725000.00,9.6,3,1,0,0,1.0,0,3.0,0,5.0,2018-02-21,2018-05-21,0
260333498302,102,4462000.00,001,4462000.00,12.0,3,1,0,0,1.0,0,1.0,0,5.0,2018-03-01,2018-06-01,0
231830406903,112,116000.00,001,116000.00,8.4,24,1,1,0,1.2,0,1.0,0,4.0,2018-03-05,2020-03-05,0
050698209798,119,108000.00,001,108000.00,10.8,6,1,1,0,1.5,1,0.0,0,3.0,2018-06-11,2018-12-11,0
171777284558,109,1057000.00,001,1057000.00,8.4,24,1,0,0,0.5,0,3.0,0,5.0,2018-03-08,2020-03-08,0
340045234300,113,47000.00,001,47000.00,12.0,12,1,2,0,0.5,1,0.0,0,3.0,2018-06-17,2019-06-17,0
201731867176,118,22000.00,001,22000.00,12.0,6,1,1,0,1.5,1,0.0,1,0.0,2018-05-09,2018-11-09,0
191116802367,117,812000.00,001,812000.00,8.4,3,1,2,0,0.5,0,1.0,1,0.0,2018-07-26,2018-10-26,0
240592987681,105,1851000.00,001,1851000.00,9.6,6,1,2,0,1.5,1,0.0,0,4.0,2018-02-28,2018-08-28,0
060617548753,111,176000.00,001,176000.00,10.8,6,1,2,0,0.8,1,0.0,0,5.0,2018-01-12,2018-07-12,0
111069401154,106,1912000.00,001,1912000.00,10.8,12,1,1,0,1.0,1,0.0,1,0.0,2018-01-03,2019-01-03,0
120638647792,108,127000.00,001,127000.00,9.6,18,1,1,0,1.2,0,2.0,1,0.0,2018-01-16,2019-07-16,0
