协议编号,借据编号,借据金额,借据币种,剩余本金,借据利率,借据期限,期限单位,还款方式,还款顺序,罚息利率,提前还款标志,提前还款费率,展期标志,展期费率,生效日期,到期日期,借据状态,欠款期数,欠还利息,欠还本金,欠还金额
270773060051,103,673000.00,001,673000.00,9.6,6,1,2,0,1.2,0,2.0,1,0.0,2018-06-28,2018-12-28,0,0,0.00,0.00,0.00
140467803287,108,97000.00,001,97000.00,12.0,24,1,1,0,0.8,1,0.0,1,0.0,2018-04-21,2020-04-21,0,0,0.00,0.00,0.00
151005498057,115,1673000.00,001,1673000.00,10.8,18,1,2,0,0.8,0,2.0,0,3.0,2018-03-06,2019-09-06,0,0,0.00,0.00,0.00
190657157587,119,219000.00,001,219000.00,9.6,24,1,1,0,1.2,1,0.0,0,4.0,2018-02-24,2020-02-24,0,0,0.00,0.00,0.00
251852113332,107,106000.00,001,106000.00,10.8,3,1,0,0,1.0,1,0.0,1,0.0,2018-01-08,2018-04-08,0,0,0.00,0.00,0.00
151036981413,104,8000.00,001,8000.00,7.2,6,1,2,0,1.5,0,3.0,0,4.0,2018-02-04,2018-08-04,0,0,0.00,0.00,0.00
170336224997,113,1406000.00,001,1406000.00,12.0,12,1,1,0,1.5,1,0.0,1,0.0,2018-01-12,2019-01-12,0,0,0.00,0.00,0.00
251164130263,101,22000.00,001,22000.00,12.0,18,1,1,0,1.2,0,2.0,0,5.0,2018-04-17,2019-10-17,0,0,0.00,0.00,0.00
200870381584,107,360000.00,001,360000.00,10.8,18,1,2,0,1.5,0,2.0,0,5.0,2018-06-21,2019-12-21,0,0,0.00,0.00,0.00
150674540387,118,36000.00,001,36000.00,12.0,12,1,1,0,1.5,0,2.0,1,0.0,2018-03-17,2019-03-17,0,0,0.00,0.00,0.00
180900148067,109,7000.00,001,7000.00,8.4,6,1,0,0,1.5,0,1.0,1,0.0,2018-02-10,2018-08-10,0,0,0.00,0.00,0.00
400086841291,101,20000.00,001,20000.00,9.6,3,1,1,0,1.0,0,3.0,1,0.0,2018-06-16,2018-09-16,0,0,0.00,0.00,0.00
181828617357,111,69000.00,001,69000.00,10.8,6,1,2,0,0.5,1,0.0,0,5.0,2018-04-01,2018-10-01,0,0,0.00,0.00,0.00
260644139866,117,196000.00,001,196000.00,9.6,24,1,2,0,1.2,0,3.0,0,4.0,2018-04-16,2020-04-16,0,0,0.00,0.00,0.00
050485704586,119,344000.00,001,344000.00,10.8,24,1,1,0,1.5,1,0.0,0,5.0,2018-03-16,2020-03-16,0,0,0.00,0.00,0.00
270622697308,117,540000.00,001,540000.00,7.2,6,1,1,0,1.0,0,2.0,1,0.0,2018-05-11,2018-11-11,0,0,0.00,0.00,0.00
150726358053,113,186000.00,001,186000.00,7.2,3,1,1,0,1.5,1,0.0,1,0.0,2018-04-12,2018-07-12,0,0,0.00,0.00,0.00
170974717732,112,2952000.00,001,2952000.00,7.2,12,1,2,0,1.2,1,0.0,1,0.0,2018-07-21,2019-07-21,0,0,0.00,0.00,0.00
140285215238,101,26000.00,001,26000.00,12.0,3,1,1,0,0.5,1,0.0,0,5.0,2018-06-08,2018-09-08,0,0,0.00,0.00,0.00
260640851056,119,708000.00,001,708000.00,7.2,18,1,1,0,0.5,1,0.0,1,0.0,2018-01-08,2019-07-08,0,0,0.00,0.00,0.00
071513064365,107,984000.00,001,984000.00,9.6,24,1,1,0,1.5,1,0.0,0,4.0,2018-05-25,2020-05-25,0,0,0.00,0.00,0.00
230509390446,108,981000.00,001,981000.00,9.6,6,1,2,0,0.8,1,0.0,0,5.0,2018-05-03,2018-11-03,0,0,0.00,0.00,0.00
160411617138,118,28000.00,001,28000.00,8.4,24,1,1,0,1.2,1,0.0,0,3.0,2018-06-20,2020-06-20,0,0,0.00,0.00,0.00
071524462419,105,983000.00,001,983000.00,8.4,6,1,0,0,1.0,0,2.0,1,0.0,2018-01-22,2018-07-22,0,0,0.00,0.00,0.00
120930401673,107,299000.00,001,299000.00,12.0,18,1,1,0,1.5,0,1.0,1,0.0,2018-01-17,2019-07-17,0,0,0.00,0.00,0.00
080464059772,114,464000.00,001,464000.00,9.6,3,1,1,0,0.8,1,0.0,1,0.0,2018-04-23,2018-07-23,0,0,0.00,0.00,0.00
231767111988,103,963000.00,001,963000.00,10.8,24,1,2,0,1.5,1,0.0,0,5.0,2018-03-05,2020-03-05,0,0,0.00,0.00,0.00
090566690795,105,351000.00,001,351000.00,8.4,12,1,1,0,1.0,0,1.0,1,0.0,2018-07-14,2019-07-14,0,0,0.00,0.00,0.00
060211075122,120,485000.00,001,485000.00,10.8,3,1,1,0,1.0,1,0.0,1,0.0,2018-01-28,2018-04-28,0,0,0.00,0.00,0.00
230963635716,114,36000.00,001,36000.00,10.8,18,1,1,0,1.2,0,1.0,1,0.0,2018-05-01,2019-11-01,0,0,0.00,0.00,0.00
161227560958,112,840000.00,001,840000.00,12.0,24,1,1,0,0.5,0,3.0,1,0.0,2018-04-03,2020-04-03,0,0,0.00,0.00,0.00
251866344732,117,540000.00,001,540000.00,9.6,18,1,1,0,0.5,1,0.0,1,0.0,2018-06-06,2019-12-06,0,0,0.00,0.00,0.00
232010443699,111,196000.00,001,196000.00,8.4,3,1,1,0,1.0,1,0.0,0,5.0,2018-02-06,2018-05-06,0,0,0.00,0.00,0.00
270520704102,105,21000.00,001,21000.00,10.8,12,1,0,0,0.5,0,3.0,1,0.0,2018-03-15,2019-03-15,0,0,0.00,0.00,0.00
270382598187,109,36000.00,001,36000.00,9.6,24,1,1,0,1.5,0,2.0,0,3.0,2018-02-14,2020-02-14,0,0,0.00,0.00,0.00
181353583796,100,1878000.00,001,1878000.00,7.2,3,1,2,0,1.2,0,1.0,0,4.0,2018-04-07,2018-07-07,0,0,0.00,0.00,0.00
090537390390,110,2248000.00,001,2248000.00,7.2,18,1,1,0,1.5,1,0.0,0,3.0,2018-04-07,2019-10-07,0,0,0.00,0.00,0.00
080257422155,118,178000.00,001,178000.00,8.4,18,1,2,0,0.5,0,2.0,0,4.0,2018-07-16,2020-01-16,0,0,0.00,0.00,0.00
171096566108,118,754000.00,001,754000.00,10.8,18,1,1,0,1.0,1,0.0,0,5.0,2018-02-22,2019-08-22,0,0,0.00,0.00,0.00
231637898731,115,667000.00,001,667000.00,8.4,6,1,0,0,1.0,1,0.0,1,0.0,2018-02-19,2018-08-19,0,0,0.00,0.00,0.00
181343818006,111,255000.00,001,255000.00,12.0,24,1,2,0,1.2,1,0.0,1,0.0,2018-02-04,2020-02-04,0,0,0.00,0.00,0.00
250920311346,120,2000.00,001,2000.00,8.4,6,1,2,0,1.2,0,2.0,1,0.0,2018-05-24,2018-11-24,0,0,0.00,0.00,0.00
201387103106,117,25000.00,001,25000.00,12.0,24,1,2,0,0.5,0,1.0,0,3.0,2018-05-25,2020-05-25,0,0,0.00,0.00,0.00
111668124095,117,735000.00,001,735000.00,10.8,18,1,2,0,1.5,1,0.0,1,0.0,2018-07-23,2020-01-23,0,0,0.00,0.00,0.00
071173216966,106,3848000.00,001,3848000.00,9.6,3,1,2,0,0.5,1,0.0,0,5.0,2018-04-16,2018-07-16,0,0,0.00,0.00,0.00
250831257507,105,681000.00,001,681000.00,9.6,6,1,2,0,0.8,0,1.0,1,0.0,2018-05-18,2018-11-18,0,0,0.00,0.00,0.00
110361248093,102,45000.00,001,45000.00,7.2,3,1,2,0,0.8,1,0.0,1,0.0,2018-01-02,2018-04-02,0,0,0.00,0.00,0.00
191510819042,105,493000.00,001,493000.00,8.4,6,1,2,0,1.5,0,2.0,0,4.0,2018-04-07,2018-10-07,0,0,0.00,0.00,0.00
050900587594,109,502000.00,001,502000.00,7.2,24,1,2,0,0.8,0,2.0,0,4.0,2018-07-04,2020-07-04,0,0,0.00,0.00,0.00
270245011925,101,6000.00,001,6000.00,8.4,18,1,2,0,1.5,1,0.0,1,0.0,2018-01-24,2019-07-24,0,0,0.00,0.00,0.00
380301115824,114,546000.00,001,546000.00,9.6,6,1,2,0,0.5,1,0.0,0,4.0,2018-05-08,2018-11-08,0,0,0.00,0.00,0.00
161197898987,112,33000.00,001,33000.00,9.6,12,1,1,0,1.2,0,2.0,1,0.0,2018-01-20,2019-01-20,0,0,0.00,0.00,0.00
201406500577,107,94000.00,001,94000.00,10.8,24,1,2,0,1.5,1,0.0,1,0.0,2018-03-29,2020-03-29,0,0,0.00,0.00,0.00
301017177699,115,2802000.00,001,2802000.00,12.0,3,1,0,0,1.2,0,3.0,0,5.0,2018-04-27,2018-07-27,0,0,0.00,0.00,0.00
140650654396,102,562000.00,001,562000.00,7.2,24,1,2,0,0.8,0,2.0,1,0.0,2018-07-21,2020-07-21,0,0,0.00,0.00,0.00
300389830869,105,280000.00,001,280000.00,9.6,18,1,2,0,0.8,0,1.0,1,0.0,2018-05-07,2019-11-07,0,0,0.00,0.00,0.00
210783248592,101,1103000.00,001,1103000.00,12.0,3,1,2,0,1.5,1,0.0,0,3.0,2018-07-05,2018-10-05,0,0,0.00,0.00,0.00
260246362739,101,1446000.00,001,1446000.00,10.8,18,1,2,0,1.2,1,0.0,0,5.0,2018-02-01,2019-08-01,0,0,0.00,0.00,0.00
130356542065,101,4106000.00,001,4106000.00,8.4,6,1,2,0,1.5,0,2.0,0,3.0,2018-06-20,2018-12-20,0,0,0.00,0.00,0.00
251653395536,120,3010000.00,001,3010000.00,9.6,24,1,1,0,1.0,1,0.0,1,0.0,2018-03-26,2020-03-26,0,0,0.00,0.00,0.00
100164410931,110,2349000.00,001,2349000.00,12.0,24,1,2,0,1.0,0,3.0,0,4.0,2018-01-18,2020-01-18,0,0,0.00,0.00,0.00
130345721413,104,49000.00,001,49000.00,8.4,3,1,1,0,1.5,0,1.0,1,0.0,2018-06-05,2018-09-05,0,0,0.00,0.00,0.00
160814837859,108,1052000.00,001,1052000.00,8.4,3,1,2,0,1.2,0,1.0,1,0.0,2018-02-20,2018-05-20,0,0,0.00,0.00,0.00
061172853395,116,2097000.00,001,2097000.00,7.2,3,1,2,0,1.0,0,3.0,1,0.0,2018-05-14,2018-08-14,0,0,0.00,0.00,0.00
071400346057,118,987000.00,001,987000.00,7.2,6,1,0,0,1.2,1,0.0,0,5.0,2018-07-08,2019-01-08,0,0,0.00,0.00,0.00
271172541282,117,3349000.00,001,3349000.00,8.4,3,1,1,0,1.5,1,0.0,0,3.0,2018-02-09,2018-05-09,0,0,0.00,0.00,0.00
181144501863,101,26000.00,001,26000.00,12.0,6,1,0,0,0.8,1,0.0,1,0.0,2018-04-25,2018-10-25,0,0,0.00,0.00,0.00
210779984237,103,2157000.00,001,2157000.00,7.2,6,1,2,0,1.5,0,2.0,0,3.0,2018-04-10,2018-10-10,0,0,0.00,0.00,0.00
200410391668,100,641000.00,001,641000.00,8.4,3,1,1,0,1.0,1,0.0,0,3.0,2018-03-12,2018-06-12,0,0,0.00,0.00,0.00
130877253236,119,4263000.00,001,4263000.00,7.2,12,1,2,0,1.5,1,0.0,1,0.0,2018-03-24,2019-03-24,0,0,0.00,0.00,0.00
300240171860,120,249000.00,001,249000.00,9.6,12,1,1,0,0.8,1,0.0,0,3.0,2018-02-13,2019-02-13,0,0,0.00,0.00,0.00
161599824273,118,21000.00,001,21000.00,8.4,3,1,2,0,0.5,0,2.0,0,3.0,2018-02-03,2018-05-03,0,0,0.00,0.00,0.00
091065476160,101,183000.00,001,183000.00,7.2,18,1,2,0,1.5,0,1.0,1,0.0,2018-01-30,2019-07-30,0,0,0.00,0.00,0.00
160608486338,102,86000.00,001,86000.00,9.6,3,1,2,0,0.8,0,1.0,1,0.0,2018-05-13,2018-08-13,0,0,0.00,0.00,0.00
161349235590,104,515000.00,001,515000.00,8.4,12,1,0,0,1.0,1,0.0,0,5.0,2018-01-18,2019-01-18,0,0,0.00,0.00,0.00
140669724150,110,78000.00,001,78000.00,9.6,3,1,2,0,1.5,1,0.0,0,4.0,2018-07-17,2018-10-17,0,0,0.00,0.00,0.00
150425812129,106,77000.00,001,77000.00,12.0,12,1,1,0,1.2,1,0.0,0,5.0,2018-02-12,2019-02-12,0,0,0.00,0.00,0.00
230554675898,116,2490000.00,001,2490000.00,7.2,18,1,1,0,1.5,1,0.0,0,4.0,2018-05-30,2019-11-30,0,0,0.00,0.00,0.00
080661968238,112,1000.00,001,1000.00,8.4,12,1,1,0,0.8,0,2.0,0,4.0,2018-02-06,2019-02-06,0,0,0.00,0.00,0.00
220103573858,106,1206000.00,001,1206000.00,12.0,6,1,2,0,0.5,1,0.0,1,0.0,2018-04-24,2018-10-24,0,0,0.00,0.00,0.00
201736804753,106,32000.00,001,32000.00,10.8,24,1,0,0,0.8,0,1.0,0,3.0,2018-04-25,2020-04-25,0,0,0.00,0.00,0.00
130346908247,109,886000.00,001,886000.00,8.4,12,1,0,0,1.5,1,0.0,1,0.0,2018-02-22,2019-02-22,0,0,0.00,0.00,0.00
231964462777,115,394000.00,001,394000.00,12.0,24,1,1,0,0.8,1,0.0,0,4.0,2018-07-15,2020-07-15,0,0,0.00,0.00,0.00
091326194028,106,496000.00,001,496000.00,9.6,6,1,0,0,1.2,0,3.0,1,0.0,2018-05-12,2018-11-12,0,0,0.00,0.00,0.00
161521006075,115,615000.00,001,615000.00,12.0,24,1,0,0,0.5,1,0.0,1,0.0,2018-03-05,2020-03-05,0,0,0.00,0.00,0.00
111675257228,100,4434000.00,001,4434000.00,12.0,12,1,1,0,1.5,0,1.0,1,0.0,2018-04-17,2019-04-17,0,0,0.00,0.00,0.00
230610186064,111,950000.00,001,950000.00,9.6,3,1,1,0,0.8,1,0.0,0,4.0,2018-02-12,2018-05-12,0,0,0.00,0.00,0.00
060255807824,117,593000.00,001,593000.00,10.8,24,1,1,0,0.8,1,0.0,0,5.0,2018-01-29,2020-01-29,0,0,0.00,0.00,0.00
150598767535,119,229000.00,001,229000.00,12.0,24,1,1,0,1.0,0,1.0,1,0.0,2018-07-16,2020-07-16,0,0,0.00,0.00,0.00
271196201196,106,215000.00,001,215000.00,9.6,3,1,2,0,0.8,0,2.0,1,0.0,2018-06-15,2018-09-15,0,0,0.00,0.00,0.00
201006325811,102,1802000.00,001,1802000.00,10.8,6,1,2,0,1.5,0,1.0,1,0.0,2018-05-02,2018-11-02,0,0,0.00,0.00,0.00
300985991015,103,40000.00,001,40000.00,8.4,18,1,2,0,1.2,0,1.0,0,3.0,2018-05-06,2019-11-06,0,0,0.00,0.00,0.00
090746259687,117,360000.00,001,360000.00,10.8,6,1,0,0,1.5,1,0.0,1,0.0,2018-01-02,2018-07-02,0,0,0.00,0.00,0.00
090722662797,113,27000.00,001,27000.00,9.6,18,1,2,0,1.2,1,0.0,1,0.0,2018-02-28,2019-08-28,0,0,0.00,0.00,0.00
270217984671,116,96000.00,001,96000.00,8.4,18,1,2,0,0.8,1,0.0,0,4.0,2018-02-04,2019-08-04,0,0,0.00,0.00,0.00
170484680483,108,47000.00,001,47000.00,10.8,24,1,1,0,0.5,1,0.0,0,3.0,2018-04-15,2020-04-15,0,0,0.00,0.00,0.00
300634976214,105,12000.00,001,12000.00,7.2,12,1,0,0,1.2,1,0.0,1,0.0,2018-01-23,2019-01-23,0,0,0.00,0.00,0.00
090401487346,109,290000.00,001,290000.00,12.0,12,1,2,0,0.5,1,0.0,0,5.0,2018-06-28,2019-06-28,0,0,0.00,0.00,0.00
110345185982,115,31000.00,001,31000.00,10.8,24,1,2,0,0.5,0,1.0,0,5.0,2018-07-20,2020-07-20,0,0,0.00,0.00,0.00
020019246500,107,8000.00,001,8000.00,10.8,3,1,1,0,1.2,1,0.0,0,4.0,2018-04-13,2018-07-13,0,0,0.00,0.00,0.00
300418675379,101,3114000.00,001,3114000.00,10.8,3,1,2,0,1.5,0,3.0,0,5.0,2018-03-04,2018-06-04,0,0,0.00,0.00,0.00
240739979241,111,711000.00,001,711000.00,10.8,3,1,2,0,0.8,0,3.0,1,0.0,2018-06-18,2018-09-18,0,0,0.00,0.00,0.00
111786943756,114,2000.00,001,2000.00,8.4,6,1,0,0,1.5,1,0.0,0,5.0,2018-07-30,2019-01-30,0,0,0.00,0.00,0.00
130432100495,119,2772000.00,001,2772000.00,9.6,6,1,2,0,1.2,0,2.0,1,0.0,2018-07-08,2019-01-08,0,0,0.00,0.00,0.00
301087816861,118,43000.00,001,43000.00,9.6,3,1,1,0,0.5,1,0.0,1,0.0,2018-07-30,2018-10-30,0,0,0.00,0.00,0.00
271380241441,116,3998000.00,001,3998000.00,8.4,12,1,2,0,1.5,1,0.0,0,4.0,2018-06-07,2019-06-07,0,0,0.00,0.00,0.00
270431125453,108,926000.00,001,926000.00,7.2,18,1,1,0,1.2,1,0.0,1,0.0,2018-07-16,2020-01-16,0,0,0.00,0.00,0.00
190716461902,115,2147000.00,001,2147000.00,9.6,18,1,1,0,1.5,1,0.0,1,0.0,2018-05-04,2019-11-04,0,0,0.00,0.00,0.00
170350676417,116,160000.00,001,160000.00,9.6,6,1,0,0,1.2,0,2.0,0,5.0,2018-03-21,2018-09-21,0,0,0.00,0.00,0.00
090861323548,114,825000.00,001,825000.00,9.6,18,1,1,0,0.8,0,3.0,1,0.0,2018-03-26,2019-09-26,0,0,0.00,0.00,0.00
460001268901,102,4580000.00,001,4580000.00,8.4,24,1,2,0,0.5,0,3.0,1,0.0,2018-01-19,2020-01-19,0,0,0.00,0.00,0.00
111541551444,113,108000.00,001,108000.00,12.0,3,1,2,0,0.5,1,0.0,1,0.0,2018-01-31,2018-04-30,0,0,0.00,0.00,0.00
150435754083,117,101000.00,001,101000.00,7.2,12,1,1,0,0.5,0,2.0,1,0.0,2018-06-24,2019-06-24,0,0,0.00,0.00,0.00
091052794008,120,40000.00,001,40000.00,7.2,18,1,1,0,1.5,1,0.0,0,4.0,2018-06-07,2019-12-07,0,0,0.00,0.00,0.00
270331887769,100,89000.00,001,89000.00,10.8,6,1,0,0,0.8,0,3.0,0,4.0,2018-07-26,2019-01-26,0,0,0.00,0.00,0.00
180974685805,118,43000.00,001,43000.00,8.4,3,1,1,0,1.2,0,3.0,0,5.0,2018-04-07,2018-07-07,0,0,0.00,0.00,0.00
051297074009,101,32000.00,001,32000.00,10.8,3,1,0,0,1.2,1,0.0,0,3.0,2018-06-10,2018-09-10,0,0,0.00,0.00,0.00
060897493622,110,563000.00,001,563000.00,12.0,6,1,1,0,1.5,1,0.0,1,0.0,2018-07-24,2019-01-24,0,0,0.00,0.00,0.00
360259264111,111,31000.00,001,31000.00,7.2,12,1,2,0,1.0,0,2.0,0,3.0,2018-05-04,2019-05-04,0,0,0.00,0.00,0.00
110842102632,104,2348000.00,001,2348000.00,8.4,24,1,1,0,0.8,1,0.0,0,5.0,2018-01-29,2020-01-29,0,0,0.00,0.00,0.00
060834668753,112,1820000.00,001,1820000.00,9.6,18,1,0,0,0.8,0,2.0,1,0.0,2018-02-01,2019-08-01,0,0,0.00,0.00,0.00
120567688459,103,547000.00,001,547000.00,10.8,3,1,1,0,1.2,1,0.0,1,0.0,2018-05-29,2018-08-29,0,0,0.00,0.00,0.00
170719175388,101,4272000.00,001,4272000.00,12.0,6,1,0,0,0.5,1,0.0,0,5.0,2018-07-05,2019-01-05,0,0,0.00,0.00,0.00
290337868229,107,835000.00,001,835000.00,7.2,12,1,0,0,0.8,1,0.0,1,0.0,2018-06-19,2019-06-19,0,0,0.00,0.00,0.00
300669266849,112,22000.00,001,22000.00,9.6,24,1,2,0,0.5,1,0.0,0,4.0,2018-04-30,2020-04-30,0,0,0.00,0.00,0.00
290313116391,111,703000.00,001,703000.00,8.4,6,1,1,0,0.8,1,0.0,0,4.0,2018-07-22,2019-01-22,0,0,0.00,0.00,0.00
050223696693,118,1026000.00,001,1026000.00,9.6,12,1,1,0,1.5,1,0.0,0,4.0,2018-02-24,2019-02-24,0,0,0.00,0.00,0.00
160688494106,111,35000.00,001,35000.00,9.6,24,1,1,0,0.8,1,0.0,1,0.0,2018-04-29,2020-04-29,0,0,0.00,0.00,0.00
301466777429,105,34000.00,001,34000.00,8.4,18,1,2,0,0.5,0,1.0,0,5.0,2018-04-20,2019-10-20,0,0,0.00,0.00,0.00
211138691269,102,217000.00,001,217000.00,10.8,18,1,1,0,1.0,0,1.0,0,3.0,2018-04-22,2019-10-22,0,0,0.00,0.00,0.00
181056913603,118,2543000.00,001,2543000.00,7.2,6,1,1,0,0.5,1,0.0,1,0.0,2018-03-24,2018-09-24,0,0,0.00,0.00,0.00
140657047713,103,175000.00,001,175000.00,7.2,3,1,1,0,0.8,0,1.0,1,0.0,2018-07-07,2018-10-07,0,0,0.00,0.00,0.00
240619376618,108,21000.00,001,21000.00,10.8,12,1,1,0,0.8,0,2.0,0,4.0,2018-05-02,2019-05-02,0,0,0.00,0.00,0.00
270257153945,103,38000.00,001,38000.00,9.6,12,1,1,0,0.5,1,0.0,0,3.0,2018-04-20,2019-04-20,0,0,0.00,0.00,0.00
201608020691,106,44000.00,001,44000.00,8.4,3,1,0,0,1.0,1,0.0,0,5.0,2018-01-21,2018-04-21,0,0,0.00,0.00,0.00
150403631327,101,2166000.00,001,2166000.00,9.6,24,1,1,0,0.5,1,0.0,1,0.0,2018-07-27,2020-07-27,0,0,0.00,0.00,0.00
120477713191,104,5000.00,001,5000.00,12.0,18,1,1,0,0.8,1,0.0,1,0.0,2018-02-25,2019-08-25,0,0,0.00,0.00,0.00
110339670035,114,16000.00,001,16000.00,7.2,6,1,2,0,1.2,1,0.0,1,0.0,2018-07-20,2019-01-20,0,0,0.00,0.00,0.00
191193344733,105,889000.00,001,889000.00,7.2,3,1,2,0,1.5,0,2.0,0,3.0,2018-03-06,2018-06-06,0,0,0.00,0.00,0.00
231857355639,118,947000.00,001,947000.00,12.0,24,1,1,0,1.0,0,2.0,1,0.0,2018-07-24,2020-07-24,0,0,0.00,0.00,0.00
040559336560,111,940000.00,001,940000.00,9.6,12,1,2,0,1.2,0,2.0,0,4.0,2018-07-08,2019-07-08,0,0,0.00,0.00,0.00
260673809108,110,78000.00,001,78000.00,10.8,18,1,0,0,1.0,1,0.0,1,0.0,2018-04-05,2019-10-05,0,0,0.00,0.00,0.00
211414508064,116,1432000.00,001,1432000.00,8.4,18,1,0,0,1.5,0,2.0,1,0.0,2018-01-19,2019-07-19,0,0,0.00,0.00,0.00
090592646997,108,13000.00,001,13000.00,7.2,12,1,2,0,1.5,0,2.0,1,0.0,2018-06-06,2019-06-06,0,0,0.00,0.00,0.00
271114767147,108,62000.00,001,62000.00,12.0,3,1,2,0,0.8,1,0.0,0,3.0,2018-03-02,2018-06-02,0,0,0.00,0.00,0.00
070908345470,108,683000.00,001,683000.00,9.6,12,1,0,0,1.5,0,3.0,1,0.0,2018-07-11,2019-07-11,0,0,0.00,0.00,0.00
130661861817,110,30000.00,001,30000.00,8.4,18,1,0,0,1.0,1,0.0,1,0.0,2018-07-21,2020-01-21,0,0,0.00,0.00,0.00
201145854821,104,284000.00,001,284000.00,8.4,12,1,2,0,0.5,1,0.0,1,0.0,2018-04-30,2019-04-30,0,0,0.00,0.00,0.00
270544528329,104,699000.00,001,699000.00,12.0,6,1,1,0,1.2,1,0.0,0,3.0,2018-07-22,2019-01-22,0,0,0.00,0.00,0.00
290372213248,104,1562000.00,001,1562000.00,8.4,24,1,0,0,1.2,1,0.0,0,4.0,2018-07-29,2020-07-29,0,0,0.00,0.00,0.00
181786250799,119,771000.00,001,771000.00,7.2,6,1,2,0,1.5,1,0.0,1,0.0,2018-02-13,2018-08-13,0,0,0.00,0.00,0.00
201366660042,106,2889000.00,001,2889000.00,8.4,3,1,2,0,0.8,0,2.0,1,0.0,2018-01-30,2018-04-30,0,0,0.00,0.00,0.00
091011961402,106,728000.00,001,728000.00,10.8,6,1,0,0,1.5,0,2.0,1,0.0,2018-03-02,2018-09-02,0,0,0.00,0.00,0.00
280658997795,100,190000.00,001,190000.00,12.0,24,1,1,0,0.8,0,1.0,1,0.0,2018-01-25,2020-01-25,0,0,0.00,0.00,0.00
150795911022,100,35000.00,001,35000.00,7.2,6,1,1,0,1.0,0,2.0,0,4.0,2018-05-24,2018-11-24,0,0,0.00,0.00,0.00
061446944625,116,750000.00,001,750000.00,10.8,24,1,0,0,1.0,1,0.0,0,5.0,2018-02-04,2020-02-04,0,0,0.00,0.00,0.00
200962212051,113,49000.00,001,49000.00,9.6,3,1,1,0,1.2,0,3.0,0,3.0,2018-03-10,2018-06-10,0,0,0.00,0.00,0.00
080280307227,120,1125000.00,001,1125000.00,8.4,24,1,2,0,0.5,0,2.0,1,0.0,2018-06-17,2020-06-17,0,0,0.00,0.00,0.00
050890227612,102,74000.00,001,74000.00,9.6,12,1,1,0,0.5,0,1.0,1,0.0,2018-02-24,2019-02-24,0,0,0.00,0.00,0.00
111137429768,107,1851000.00,001,1851000.00,10.8,3,1,0,0,1.5,0,3.0,0,5.0,2018-04-29,2018-07-29,0,0,0.00,0.00,0.00
251830238404,112,817000.00,001,817000.00,8.4,3,1,1,0,1.0,1,0.0,0,4.0,2018-02-04,2018-05-04,0,0,0.00,0.00,0.00
110368178315,116,1100000.00,001,1100000.00,12.0,3,1,1,0,1.0,0,3.0,1,0.0,2018-05-04,2018-08-04,0,0,0.00,0.00,0.00
251127104493,120,267000.00,001,267000.00,8.4,12,1,0,0,1.5,0,2.0,1,0.0,2018-05-23,2019-05-23,0,0,0.00,0.00,0.00
301433202286,102,32000.00,001,32000.00,12.0,6,1,2,0,1.2,0,3.0,0,4.0,2018-02-07,2018-08-07,0,0,0.00,0.00,0.00
080622028825,106,555000.00,001,555000.00,12.0,12,1,1,0,0.5,0,1.0,1,0.0,2018-07-28,2019-07-28,0,0,0.00,0.00,0.00
131754390634,110,3708000.00,001,3708000.00,7.2,24,1,2,0,1.2,0,1.0,1,0.0,2018-03-20,2020-03-20,0,0,0.00,0.00,0.00
080237745710,104,3994000.00,001,3994000.00,12.0,3,1,0,0,0.8,1,0.0,0,3.0,2018-05-23,2018-08-23,0,0,0.00,0.00,0.00
080868773769,106,2885000.00,001,2885000.00,12.0,24,1,2,0,0.8,0,2.0,0,5.0,2018-01-13,2020-01-13,0,0,0.00,0.00,0.00
181056042965,103,678000.00,001,678000.00,12.0,3,1,0,0,0.8,1,0.0,0,5.0,2018-07-26,2018-10-26,0,0,0.00,0.00,0.00
360262988915,102,152000.00,001,152000.00,7.2,12,1,0,0,0.8,1,0.0,0,4.0,2018-06-29,2019-06-29,0,0,0.00,0.00,0.00
210750767218,105,35000.00,001,35000.00,8.4,12,1,0,0,0.8,0,3.0,1,0.0,2018-07-22,2019-07-22,0,0,0.00,0.00,0.00
071227068911,117,5000.00,001,5000.00,10.8,6,1,1,0,0.8,1,0.0,0,4.0,2018-01-25,2018-07-25,0,0,0.00,0.00,0.00
060583214750,106,26000.00,001,26000.00,8.4,18,1,1,0,1.0,0,2.0,0,5.0,2018-04-25,2019-10-25,0,0,0.00,0.00,0.00
090938297033,100,19000.00,001,19000.00,12.0,12,1,0,0,0.5,0,1.0,1,0.0,2018-06-05,2019-06-05,0,0,0.00,0.00,0.00
040920586522,109,1732000.00,001,1732000.00,7.2,18,1,2,0,0.8,1,0.0,0,3.0,2018-01-24,2019-07-24,0,0,0.00,0.00,0.00
251231800826,104,17000.00,001,17000.00,8.4,6,1,2,0,1.2,1,0.0,0,4.0,2018-06-08,2018-12-08,0,0,0.00,0.00,0.00
130635246517,110,35000.00,001,35000.00,8.4,3,1,2,0,1.0,1,0.0,1,0.0,2018-04-14,2018-07-14,0,0,0.00,0.00,0.00
232013311420,103,11000.00,001,11000.00,9.6,3,1,2,0,0.8,1,0.0,0,5.0,2018-06-27,2018-09-27,0,0,0.00,0.00,0.00
061316856244,105,17000.00,001,17000.00,10.8,24,1,2,0,1.0,1,0.0,0,5.0,2018-07-08,2020-07-08,0,0,0.00,0.00,0.00
